 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.238568E-02  1.000000E-01  9.999930E-01  3.739640E-03  5.609704E-17  3.357200E-02 -2.621964E-02 -2.660662E-04 -6.735132E-03  0.000000E+00
  9.844789E-01  1.403467E-02  1.000000E-01  9.944136E-01  5.406036E-03 -1.402426E-17  2.236229E-02 -6.783254E-03 -2.367832E-04  3.731145E-02  0.000000E+00
  9.782622E-01  1.589664E-02  1.000000E-01  9.881313E-01  7.287663E-03  2.804852E-17  1.208052E-02 -3.575994E-03 -1.881681E-04  6.322209E-03  0.000000E+00
  9.712761E-01  1.800889E-02  1.000000E-01  9.810715E-01  9.422200E-03  0.000000E+00  8.016194E-03 -2.409852E-03 -1.518276E-04 -1.158931E-02  0.000000E+00
  9.634271E-01  2.033937E-02  1.000000E-01  9.731397E-01  1.177728E-02  9.816981E-17  7.594247E-03 -2.218222E-03 -1.348063E-04 -3.695009E-02  0.000000E+00
  9.546204E-01  2.287449E-02  1.000000E-01  9.642400E-01  1.433916E-02  4.207278E-17  8.863031E-03 -2.492468E-03 -1.310926E-04 -6.647161E-02  0.000000E+00
  9.447561E-01  2.559577E-02  1.000000E-01  9.542716E-01  1.708916E-02  5.609704E-17  1.077012E-02 -2.903031E-03 -1.337003E-04 -9.766253E-02  0.000000E+00
  9.337360E-01  2.850679E-02  1.000000E-01  9.431352E-01  2.003090E-02  4.207278E-17  1.286101E-02 -3.314526E-03 -1.385114E-04 -1.309405E-01  0.000000E+00
  9.214586E-01  3.160181E-02  1.000000E-01  9.307282E-01  2.315859E-02  5.609704E-17  1.499246E-02 -3.684360E-03 -1.436775E-04 -1.657531E-01  0.000000E+00
  9.078232E-01  3.487404E-02  1.000000E-01  9.169489E-01  2.646536E-02  4.207278E-17  1.709348E-02 -3.994405E-03 -1.480997E-04 -2.019532E-01  0.000000E+00
  8.927319E-01  3.831309E-02  1.000000E-01  9.016983E-01  2.994070E-02  5.609704E-17  1.907839E-02 -4.214418E-03 -1.509346E-04 -2.371478E-01  0.000000E+00
  8.760894E-01  4.188081E-02  1.000000E-01  8.848801E-01  3.354607E-02  5.609704E-17  2.084413E-02 -4.333356E-03 -1.516847E-04 -2.694225E-01  0.000000E+00
  8.578153E-01  4.556651E-02  1.000000E-01  8.664132E-01  3.727068E-02  5.188976E-16  2.232732E-02 -4.371434E-03 -1.502863E-04 -2.978908E-01  0.000000E+00
  8.378441E-01  4.936213E-02  1.000000E-01  8.462312E-01  4.110635E-02  5.188976E-16  2.354349E-02 -4.365469E-03 -1.469827E-04 -3.232064E-01  0.000000E+00
  8.161333E-01  5.328572E-02  1.000000E-01  8.242913E-01  4.507136E-02  2.804852E-17  2.459176E-02 -4.367876E-03 -1.420261E-04 -3.510103E-01  0.000000E+00
  7.926668E-01  5.737476E-02  1.000000E-01  8.005771E-01  4.920356E-02  5.609704E-17  2.566108E-02 -4.395978E-03 -1.356794E-04 -3.862472E-01  0.000000E+00
  7.674503E-01  6.161393E-02  1.000000E-01  7.750944E-01  5.348747E-02  8.414556E-17  2.692985E-02 -4.405873E-03 -1.282287E-04 -4.273277E-01  0.000000E+00
  7.405094E-01  6.589666E-02  1.000000E-01  7.478692E-01  5.781540E-02  4.908491E-16  2.841793E-02 -4.344478E-03 -1.199263E-04 -4.687695E-01  0.000000E+00
  7.119026E-01  7.009494E-02  1.000000E-01  7.189604E-01  6.205799E-02  4.207278E-17  2.997864E-02 -4.195456E-03 -1.111374E-04 -5.060423E-01  0.000000E+00
  6.817298E-01  7.411133E-02  1.000000E-01  6.884692E-01  6.611677E-02  2.804852E-17  3.142897E-02 -3.980161E-03 -1.025359E-04 -5.385952E-01  0.000000E+00
  6.501347E-01  7.790271E-02  1.000000E-01  6.565407E-01  6.994817E-02  8.414556E-17  3.267788E-02 -3.746817E-03 -9.496559E-05 -5.714057E-01  0.000000E+00
  6.173024E-01  8.148240E-02  1.000000E-01  6.233618E-01  7.356564E-02  5.609704E-17  3.380699E-02 -3.511260E-03 -8.916496E-05 -6.085504E-01  0.000000E+00
  5.834550E-01  8.481501E-02  1.000000E-01  5.891571E-01  7.693343E-02  9.816981E-17  3.499480E-02 -3.237132E-03 -8.550251E-05 -6.489230E-01  0.000000E+00
  5.488457E-01  8.780477E-02  1.000000E-01  5.541826E-01  7.995474E-02  8.414556E-17  3.634459E-02 -2.906552E-03 -8.378536E-05 -6.918476E-01  0.000000E+00
  5.137559E-01  9.038186E-02  1.000000E-01  5.187225E-01  8.255903E-02  1.402426E-16  3.787549E-02 -2.516847E-03 -8.344238E-05 -7.373945E-01  0.000000E+00
  4.784836E-01  9.247771E-02  1.000000E-01  4.830778E-01  8.467699E-02  8.414556E-17  3.958026E-02 -2.049497E-03 -8.380683E-05 -7.841664E-01  0.000000E+00
  4.433339E-01  9.403008E-02  1.000000E-01  4.475571E-01  8.624575E-02  8.414556E-17  4.143498E-02 -1.486878E-03 -8.423603E-05 -8.312283E-01  0.000000E+00
  4.086096E-01  9.498994E-02  1.000000E-01  4.124664E-01  8.721574E-02 -1.402426E-17  4.341666E-02 -8.255831E-04 -8.417892E-05 -8.799572E-01  0.000000E+00
  3.746012E-01  9.534345E-02  1.000000E-01  3.780991E-01  8.757298E-02  9.816981E-17  4.554419E-02 -5.507175E-05 -8.328229E-05 -9.323572E-01  0.000000E+00
  3.415766E-01  9.508065E-02  1.000000E-01  3.447259E-01  8.730741E-02  5.609704E-17  4.789142E-02  8.779121E-04 -8.148262E-05 -9.869827E-01  0.000000E+00
  3.097730E-01  9.417015E-02  1.000000E-01  3.125866E-01  8.638730E-02  4.207278E-17  5.049097E-02  2.035385E-03 -7.887371E-05 -1.040145E+00  0.000000E+00
  2.793901E-01  9.259371E-02  1.000000E-01  2.818831E-01  8.479422E-02  8.414556E-17  5.326501E-02  3.447737E-03 -7.554223E-05 -1.088756E+00  0.000000E+00
  2.505887E-01  9.036162E-02  1.000000E-01  2.527777E-01  8.253858E-02  4.768248E-16  5.604964E-02  5.107449E-03 -7.153098E-05 -1.130591E+00  0.000000E+00
  2.234888E-01  8.752336E-02  1.000000E-01  2.253918E-01  7.967036E-02  5.609704E-17  5.870334E-02  7.031891E-03 -6.697813E-05 -1.160195E+00  0.000000E+00
  1.981749E-01  8.410913E-02  1.000000E-01  1.998107E-01  7.622009E-02  4.207278E-17  6.104650E-02  9.193399E-03 -6.204525E-05 -1.172199E+00  0.000000E+00
  1.746916E-01  8.019900E-02  1.000000E-01  1.760795E-01  7.226869E-02  4.768248E-16  6.287084E-02  1.150060E-02 -5.687680E-05 -1.164166E+00  0.000000E+00
  1.530489E-01  7.587650E-02  1.000000E-01  1.542084E-01  6.790057E-02  5.329218E-16  6.402301E-02  1.382154E-02 -5.161784E-05 -1.137648E+00  0.000000E+00
  1.332206E-01  7.126328E-02  1.000000E-01  1.341708E-01  6.323866E-02  9.816981E-17  6.448069E-02  1.605584E-02 -4.640460E-05 -1.096931E+00  0.000000E+00
  1.151568E-01  6.645591E-02  1.000000E-01  1.159164E-01  5.838056E-02  4.207278E-17  6.433766E-02  1.816095E-02 -4.134051E-05 -1.047312E+00  0.000000E+00
  9.878428E-02  6.155387E-02  1.000000E-01  9.937107E-02  5.342678E-02  5.609704E-17  6.369953E-02  2.011493E-02 -3.643690E-05 -9.939014E-01  0.000000E+00
  8.401632E-02  5.663370E-02  1.000000E-01  8.444724E-02  4.845468E-02  5.609704E-17  6.269576E-02  2.204904E-02 -3.177076E-05 -9.319237E-01  0.000000E+00
  7.076936E-02  5.171474E-02  1.000000E-01  7.106046E-02  4.348380E-02  2.804852E-17  6.121939E-02  2.389329E-02 -2.734418E-05 -8.575638E-01  0.000000E+00
  5.893902E-02  4.685798E-02  1.000000E-01  5.910526E-02  3.857578E-02  9.816981E-17  5.906581E-02  2.546051E-02 -2.315828E-05 -7.674088E-01  0.000000E+00
  4.842597E-02  4.209479E-02  1.000000E-01  4.848125E-02  3.376232E-02 -1.402426E-17  5.609531E-02  2.651855E-02 -1.925258E-05 -6.623626E-01  0.000000E+00
  3.911374E-02  3.749219E-02  1.000000E-01  3.907074E-02  2.911114E-02  2.804852E-17  5.226689E-02  2.681590E-02 -1.559799E-05 -5.559579E-01  0.000000E+00
  3.088812E-02  3.309742E-02  1.000000E-01  3.075831E-02  2.466999E-02  2.804852E-17  4.770727E-02  2.629627E-02 -1.212250E-05 -4.674239E-01  0.000000E+00
  2.363417E-02  2.895514E-02  1.000000E-01  2.342779E-02  2.048399E-02  1.262183E-16  4.261351E-02  2.521822E-02 -8.846429E-06 -3.916466E-01  0.000000E+00
  1.726952E-02  2.504508E-02  1.000000E-01  1.699596E-02  1.653266E-02  4.207278E-17  3.692981E-02  2.409451E-02 -6.094923E-06 -2.700463E-01  0.000000E+00
  1.179184E-02  2.122097E-02  1.000000E-01  1.146047E-02  1.266819E-02  2.804852E-17  3.009222E-02  2.156910E-02 -3.883619E-06 -1.493568E-01  0.000000E+00
  7.008801E-03  1.767706E-02  1.000000E-01  6.626950E-03  9.086875E-03  1.121941E-16  2.203457E-02  1.779791E-02 -1.998518E-06 -5.911100E-02  0.000000E+00
  9.900000E-01  1.196258E-02  1.000000E-01  9.999930E-01  3.312077E-03  5.609704E-17  6.490945E-02  6.842052E-03  1.736748E-04  3.212302E-02  0.000000E+00
