 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.239334E-02  1.000000E-01  9.999930E-01  3.747384E-03  5.609704E-17  3.370033E-02 -2.625822E-02 -1.721315E-04 -6.682644E-03  0.000000E+00
  9.844789E-01  1.403438E-02  1.000000E-01  9.944136E-01  5.405744E-03 -1.402426E-17  2.247142E-02 -6.787407E-03 -1.577637E-04  3.727717E-02  0.000000E+00
  9.782622E-01  1.588797E-02  1.000000E-01  9.881313E-01  7.278896E-03  2.804852E-17  1.218410E-02 -3.592764E-03 -1.256377E-04  6.200065E-03  0.000000E+00
  9.712761E-01  1.799140E-02  1.000000E-01  9.810714E-01  9.404530E-03  0.000000E+00  8.122231E-03 -2.433045E-03 -1.014335E-04 -1.186419E-02  0.000000E+00
  9.634271E-01  2.031325E-02  1.000000E-01  9.731396E-01  1.175088E-02  9.816981E-17  7.705425E-03 -2.243971E-03 -9.010649E-05 -3.738865E-02  0.000000E+00
  9.546204E-01  2.284035E-02  1.000000E-01  9.642399E-01  1.430466E-02  4.207278E-17  8.977485E-03 -2.518627E-03 -8.773383E-05 -6.705428E-02  0.000000E+00
  9.447561E-01  2.555473E-02  1.000000E-01  9.542716E-01  1.704769E-02  5.609704E-17  1.088629E-02 -2.929121E-03 -8.975615E-05 -9.838826E-02  0.000000E+00
  9.337360E-01  2.846029E-02  1.000000E-01  9.431351E-01  1.998392E-02  4.207278E-17  1.298049E-02 -3.341504E-03 -9.352870E-05 -1.318186E-01  0.000000E+00
  9.214586E-01  3.155170E-02  1.000000E-01  9.307282E-01  2.310795E-02  5.609704E-17  1.511797E-02 -3.713453E-03 -9.792191E-05 -1.668045E-01  0.000000E+00
  9.078232E-01  3.482249E-02  1.000000E-01  9.169488E-01  2.641326E-02  4.207278E-17  1.722588E-02 -4.026208E-03 -1.022977E-04 -2.032138E-01  0.000000E+00
  8.927319E-01  3.826258E-02  1.000000E-01  9.016983E-01  2.988965E-02  5.609704E-17  1.921822E-02 -4.249159E-03 -1.061981E-04 -2.386648E-01  0.000000E+00
  8.760894E-01  4.183410E-02  1.000000E-01  8.848801E-01  3.349887E-02  5.609704E-17  2.099423E-02 -4.371412E-03 -1.093793E-04 -2.712390E-01  0.000000E+00
  8.578153E-01  4.552634E-02  1.000000E-01  8.664131E-01  3.723008E-02  5.188976E-16  2.249216E-02 -4.413115E-03 -1.118443E-04 -3.000329E-01  0.000000E+00
  8.378441E-01  4.933094E-02  1.000000E-01  8.462312E-01  4.107484E-02  5.188976E-16  2.372750E-02 -4.410751E-03 -1.137609E-04 -3.256879E-01  0.000000E+00
  8.161333E-01  5.326538E-02  1.000000E-01  8.242913E-01  4.505080E-02  2.804852E-17  2.479862E-02 -4.416462E-03 -1.152676E-04 -3.538532E-01  0.000000E+00
  7.926668E-01  5.736621E-02  1.000000E-01  8.005771E-01  4.919492E-02  5.609704E-17  2.589363E-02 -4.447149E-03 -1.165275E-04 -3.894837E-01  0.000000E+00
  7.674503E-01  6.161695E-02  1.000000E-01  7.750944E-01  5.349052E-02  8.414555E-17  2.718979E-02 -4.457871E-03 -1.177087E-04 -4.309311E-01  0.000000E+00
  7.405094E-01  6.590950E-02  1.000000E-01  7.478691E-01  5.782838E-02  4.908491E-16  2.870402E-02 -4.394228E-03 -1.187753E-04 -4.725456E-01  0.000000E+00
  7.119026E-01  7.011406E-02  1.000000E-01  7.189604E-01  6.207731E-02  4.207278E-17  3.028463E-02 -4.239340E-03 -1.194878E-04 -5.095876E-01  0.000000E+00
  6.817298E-01  7.413176E-02  1.000000E-01  6.884692E-01  6.613742E-02  2.804852E-17  3.174319E-02 -4.015780E-03 -1.196136E-04 -5.414350E-01  0.000000E+00
  6.501347E-01  7.791980E-02  1.000000E-01  6.565406E-01  6.996543E-02  8.414555E-17  3.298545E-02 -3.774854E-03 -1.190278E-04 -5.732804E-01  0.000000E+00
  6.173024E-01  8.149472E-02  1.000000E-01  6.233618E-01  7.357809E-02  5.609704E-17  3.409621E-02 -3.534066E-03 -1.178472E-04 -6.094360E-01  0.000000E+00
  5.834550E-01  8.482330E-02  1.000000E-01  5.891571E-01  7.694179E-02  9.816981E-17  3.526240E-02 -3.255945E-03 -1.163564E-04 -6.488218E-01  0.000000E+00
  5.488457E-01  8.780990E-02  1.000000E-01  5.541826E-01  7.995991E-02  8.414555E-17  3.659323E-02 -2.921880E-03 -1.146476E-04 -6.907518E-01  0.000000E+00
  5.137559E-01  9.038471E-02  1.000000E-01  5.187225E-01  8.256191E-02  1.402426E-16  3.810946E-02 -2.529194E-03 -1.126535E-04 -7.353051E-01  0.000000E+00
  4.784836E-01  9.247910E-02  1.000000E-01  4.830778E-01  8.467840E-02  8.414555E-17  3.980326E-02 -2.059057E-03 -1.103313E-04 -7.810724E-01  0.000000E+00
  4.433339E-01  9.403067E-02  1.000000E-01  4.475571E-01  8.624634E-02  8.414555E-17  4.164909E-02 -1.493539E-03 -1.076508E-04 -8.270968E-01  0.000000E+00
  4.086096E-01  9.499018E-02  1.000000E-01  4.124664E-01  8.721598E-02 -1.402426E-17  4.362210E-02 -8.291176E-04 -1.045523E-04 -8.747223E-01  0.000000E+00
  3.746012E-01  9.534357E-02  1.000000E-01  3.780991E-01  8.757310E-02  9.816981E-17  4.573927E-02 -5.527763E-05 -1.009875E-04 -9.259147E-01  0.000000E+00
  3.415766E-01  9.508074E-02  1.000000E-01  3.447259E-01  8.730750E-02  5.609704E-17  4.807256E-02  8.811326E-04 -9.700506E-05 -9.791954E-01  0.000000E+00
  3.097730E-01  9.417021E-02  1.000000E-01  3.125866E-01  8.638736E-02  4.207278E-17  5.065282E-02  2.041755E-03 -9.264729E-05 -1.030855E+00  0.000000E+00
