  2.549652E-02  3.365238E-03  1.000000E-01  2.530980E-02 -5.376003E-03  7.012130E-17  2.879267E-02 -1.454156E-03  3.318926E-05  3.462987E-01  0.000000E+00
  3.337042E-02  3.113575E-03  1.000000E-01  3.326680E-02 -5.630321E-03 -9.816982E-17  2.982626E-02 -6.247125E-04  3.597203E-05  3.299077E-01  0.000000E+00
  4.221327E-02  3.018653E-03  1.000000E-01  4.220298E-02 -5.726245E-03  5.609704E-17  3.035115E-02 -8.277898E-05  3.810489E-05  3.198242E-01  0.000000E+00
  5.211509E-02  3.065761E-03  1.000000E-01  5.220931E-02 -5.678640E-03 -5.609704E-17  3.045131E-02  3.028711E-04  3.973446E-05  3.067728E-01  0.000000E+00
  6.316987E-02  3.231743E-03  1.000000E-01  6.338077E-02 -5.510906E-03  2.804852E-17  3.036479E-02  5.313146E-04  4.116454E-05  2.978581E-01  0.000000E+00
  7.547353E-02  3.475063E-03  1.000000E-01  7.581428E-02 -5.265019E-03  1.262183E-16  3.022672E-02  6.604282E-04  4.251286E-05  2.904804E-01  0.000000E+00
  8.912494E-02  3.798096E-03  1.000000E-01  8.960977E-02 -4.938576E-03  0.000000E+00  3.003574E-02  7.610979E-04  4.381336E-05  2.813840E-01  0.000000E+00
  1.042203E-01  4.202966E-03  1.000000E-01  1.048645E-01 -4.529433E-03  5.609704E-17  2.976939E-02  8.504888E-04  4.509735E-05  2.722704E-01  0.000000E+00
  1.208505E-01  4.704327E-03  1.000000E-01  1.216702E-01 -4.022780E-03  9.816982E-17  2.942558E-02  9.207434E-04  4.637670E-05  2.648528E-01  0.000000E+00
  1.390959E-01  5.293148E-03  1.000000E-01  1.401082E-01 -3.427744E-03  5.188976E-16  2.902651E-02  9.599844E-04  4.765342E-05  2.595431E-01  0.000000E+00
  1.590234E-01  5.964226E-03  1.000000E-01  1.602459E-01 -2.749583E-03  4.908491E-16  2.859912E-02  9.770375E-04  4.892246E-05  2.548926E-01  0.000000E+00
  1.806810E-01  6.710850E-03  1.000000E-01  1.821322E-01 -1.995080E-03  8.414556E-17  2.820687E-02  9.636565E-04  5.021279E-05  2.511405E-01  0.000000E+00
  2.040935E-01  7.499191E-03  1.000000E-01  2.057917E-01 -1.198419E-03  2.804852E-17  2.793151E-02  9.148479E-04  5.156050E-05  2.478421E-01  0.000000E+00
  2.292572E-01  8.295290E-03  1.000000E-01  2.312210E-01 -3.939171E-04  1.262183E-16  2.784155E-02  8.338782E-04  5.299936E-05  2.435032E-01  0.000000E+00
  2.561364E-01  9.050188E-03  1.000000E-01  2.583839E-01  3.689486E-04  5.469461E-16  2.796169E-02  7.258191E-04  5.454922E-05  2.370084E-01  0.000000E+00
  2.846592E-01  9.724838E-03  1.000000E-01  2.872078E-01  1.050719E-03  5.609704E-17  2.821674E-02  6.266077E-04  5.614996E-05  2.267167E-01  0.000000E+00
  3.147147E-01  1.034304E-02  1.000000E-01  3.175805E-01  1.675447E-03  9.816982E-17  2.842356E-02  6.037446E-04  5.763267E-05  2.120839E-01  0.000000E+00
  3.461514E-01  1.102507E-02  1.000000E-01  3.493490E-01  2.364673E-03  5.609704E-17  2.835751E-02  7.206286E-04  5.874937E-05  1.952448E-01  0.000000E+00
  3.787768E-01  1.196980E-02  1.000000E-01  3.823188E-01  3.319379E-03  5.609704E-17  2.788722E-02  9.681779E-04  5.928972E-05  1.819150E-01  0.000000E+00
  4.123613E-01  1.333014E-02  1.000000E-01  4.162577E-01  4.694076E-03  4.207278E-17  2.708520E-02  1.242809E-03  5.922608E-05  1.799685E-01  0.000000E+00
  4.466470E-01  1.508912E-02  1.000000E-01  4.509052E-01  6.471614E-03  8.414556E-17  2.612604E-02  1.459954E-03  5.866002E-05  1.887590E-01  0.000000E+00
  4.813557E-01  1.718387E-02  1.000000E-01  4.859803E-01  8.588478E-03  5.609704E-17  2.518281E-02  1.542676E-03  5.784149E-05  2.029828E-01  0.000000E+00
  5.162084E-01  1.935700E-02  1.000000E-01  5.212009E-01  1.078454E-02  5.609704E-17  2.442231E-02  1.389038E-03  5.724543E-05  2.280807E-01  0.000000E+00
  5.509355E-01  2.111962E-02  1.000000E-01  5.562945E-01  1.256577E-02  8.414556E-17  2.346218E-02  1.386390E-03  5.673281E-05  2.355231E-01  0.000000E+00
  5.851877E-01  2.343105E-02  1.000000E-01  5.909081E-01  1.490159E-02  5.609704E-17  2.205685E-02  1.581087E-03  5.656562E-05  2.342334E-01  0.000000E+00
  6.187009E-01  2.600429E-02  1.000000E-01  6.247751E-01  1.750199E-02  8.414556E-17  2.053596E-02  1.559920E-03  5.747384E-05  2.631508E-01  0.000000E+00
  6.512484E-01  2.844230E-02  1.000000E-01  6.576661E-01  1.996573E-02  0.000000E+00  1.898171E-02  1.397993E-03  5.929758E-05  2.989920E-01  0.000000E+00
  6.826050E-01  3.069823E-02  1.000000E-01  6.893536E-01  2.224548E-02  5.609704E-17  1.737385E-02  1.211621E-03  6.175618E-05  3.261817E-01  0.000000E+00
  7.125788E-01  3.271448E-02  1.000000E-01  7.196439E-01  2.428300E-02  9.816982E-17  1.578397E-02  1.015541E-03  6.462856E-05  3.505848E-01  0.000000E+00
  7.410206E-01  3.445261E-02  1.000000E-01  7.483858E-01  2.603947E-02  4.768248E-16  1.439124E-02  7.872286E-04  6.773023E-05  3.772679E-01  0.000000E+00
  7.678340E-01  3.573125E-02  1.000000E-01  7.754822E-01  2.733161E-02  1.402426E-16  1.342418E-02  4.900191E-04  7.105406E-05  4.053838E-01  0.000000E+00
  7.929606E-01  3.634664E-02  1.000000E-01  8.008740E-01  2.795350E-02  5.609704E-17  1.302443E-02  1.199956E-04  7.467061E-05  4.279834E-01  0.000000E+00
  8.163626E-01  3.619587E-02  1.000000E-01  8.245229E-01  2.780114E-02  8.414556E-17  1.321535E-02 -3.181326E-04  7.868461E-05  4.405969E-01  0.000000E+00
  8.380221E-01  3.529976E-02  1.000000E-01  8.464111E-01  2.689557E-02  5.469461E-16  1.392566E-02 -8.024999E-04  8.316106E-05  4.417017E-01  0.000000E+00
  8.579484E-01  3.384280E-02  1.000000E-01  8.665477E-01  2.542323E-02  5.188976E-16  1.502815E-02 -1.311172E-03  8.805548E-05  4.332332E-01  0.000000E+00
  8.761825E-01  3.201078E-02  1.000000E-01  8.849743E-01  2.357187E-02  5.609704E-17  1.637386E-02 -1.837298E-03  9.313895E-05  4.195868E-01  0.000000E+00
  8.927902E-01  2.996419E-02  1.000000E-01  9.017573E-01  2.150369E-02  8.414556E-17  1.780381E-02 -2.361351E-03  9.802026E-05  4.029934E-01  0.000000E+00
  9.078551E-01  2.783070E-02  1.000000E-01  9.169812E-01  1.934767E-02  2.804852E-17  1.916932E-02 -2.843043E-03  1.023202E-04  3.841351E-01  0.000000E+00
  9.214730E-01  2.572126E-02  1.000000E-01  9.307428E-01  1.721597E-02  9.816982E-17  2.036833E-02 -3.251451E-03  1.057854E-04  3.641456E-01  0.000000E+00
  9.337443E-01  2.370355E-02  1.000000E-01  9.431436E-01  1.517697E-02  5.609704E-17  2.140231E-02 -3.617265E-03  1.083609E-04  3.452617E-01  0.000000E+00
  9.447684E-01  2.178861E-02  1.000000E-01  9.542840E-01  1.324182E-02  5.609704E-17  2.243502E-02 -4.042005E-03  1.103663E-04  3.282505E-01  0.000000E+00
  9.546409E-01  1.994607E-02  1.000000E-01  9.642608E-01  1.137983E-02  1.262183E-16  2.388640E-02 -4.672302E-03  1.130778E-04  3.111559E-01  0.000000E+00
  9.634551E-01  1.814561E-02  1.000000E-01  9.731679E-01  9.560367E-03  5.609704E-17  2.663235E-02 -5.679792E-03  1.198100E-04  2.890081E-01  0.000000E+00
  9.713058E-01  1.640609E-02  1.000000E-01  9.811016E-01  7.802490E-03  5.609704E-17  3.222035E-02 -7.329753E-03  1.364790E-04  2.553158E-01  0.000000E+00
  9.782892E-01  1.478047E-02  1.000000E-01  9.881587E-01  6.159708E-03  4.207278E-17  4.228839E-02 -1.009516E-02  1.670896E-04  2.112692E-01  0.000000E+00
  9.844933E-01  1.329218E-02  1.000000E-01  9.944282E-01  4.655708E-03  5.609704E-17  5.561927E-02 -1.326761E-02  1.973328E-04  1.830815E-01  0.000000E+00
  9.900000E-01  1.195944E-02  1.000000E-01  9.999930E-01  3.308905E-03  8.414556E-17  6.490364E-02  6.843965E-03  1.743589E-04  3.212741E-02  0.000000E+00
  7.008801E-03  1.767706E-02  1.000000E-01  6.626950E-03  9.086875E-03  9.816982E-17  2.206039E-02  1.782044E-02 -2.234359E-06 -5.481453E-02  0.000000E+00
  5.701244E-03  1.647699E-02  1.000000E-01  5.305592E-03  7.874131E-03  5.609704E-17  1.539514E-02  1.382309E-02 -4.803743E-08 -6.005501E-02  0.000000E+00
  3.721537E-03  1.465774E-02  1.000000E-01  3.304991E-03  6.035687E-03  8.414556E-17  1.370888E-02  1.305798E-02  3.368525E-06 -1.940608E-01  0.000000E+00
  1.120163E-03  1.224894E-02  1.000000E-01  6.761613E-04  3.601463E-03  9.816982E-17  9.117322E-03  1.607035E-02  8.805670E-06  3.897212E-01  0.000000E+00
  4.510637E-04  8.685093E-03  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  5.848716E-03  6.510389E-03  1.419837E-05  1.118380E+00  0.000000E+00
  3.160124E-03  7.059497E-03  1.000000E-01  2.737653E-03 -1.642753E-03  4.207278E-17  1.442499E-02 -6.925786E-03  1.741255E-05  9.099098E-01  0.000000E+00
  5.423594E-03  6.090379E-03  1.000000E-01  5.025012E-03 -2.622099E-03 -1.402426E-17  2.166964E-02 -7.548034E-03  2.027384E-05  5.249385E-01  0.000000E+00
  7.008801E-03  5.708294E-03  1.000000E-01  6.626950E-03 -3.008217E-03  1.121941E-16  2.304020E-02 -5.332328E-03  2.423010E-05  5.117537E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.214204E-02  3.666667E-01  9.999939E-01  3.493443E-03  1.121942E-16  3.313858E-02 -2.597160E-02 -8.750575E-04 -6.174382E-03  0.000000E+00
  9.844789E-01  1.377988E-02  3.666667E-01  9.944145E-01  5.148571E-03  5.609709E-17  2.235902E-02 -6.735359E-03 -7.765853E-04  3.854443E-02  0.000000E+00
  9.782622E-01  1.562977E-02  3.666667E-01  9.881322E-01  7.017987E-03  1.682913E-16  1.226283E-02 -3.605572E-03 -6.196031E-04  7.675881E-03  0.000000E+00
  9.712761E-01  1.772901E-02  3.666667E-01  9.810723E-01  9.139388E-03  1.121942E-16  8.232524E-03 -2.458447E-03 -5.021819E-04 -1.016313E-02  0.000000E+00
  9.634271E-01  2.004573E-02  3.666667E-01  9.731405E-01  1.148056E-02  1.121942E-16  7.801294E-03 -2.264561E-03 -4.471502E-04 -3.532097E-02  0.000000E+00
  9.546204E-01  2.256650E-02  3.666667E-01  9.642408E-01  1.402794E-02  1.121942E-16  9.053976E-03 -2.531206E-03 -4.352173E-04 -6.451020E-02  0.000000E+00
  9.447561E-01  2.527309E-02  3.666667E-01  9.542725E-01  1.676310E-02  5.609709E-17  1.094532E-02 -2.933844E-03 -4.438908E-04 -9.526327E-02  0.000000E+00
  9.337360E-01  2.816939E-02  3.666667E-01  9.431360E-01  1.968997E-02  0.000000E+00  1.302265E-02 -3.338818E-03 -4.599015E-04 -1.280103E-01  0.000000E+00
  9.214586E-01  3.125009E-02  3.666667E-01  9.307290E-01  2.280319E-02  0.000000E+00  1.513958E-02 -3.703067E-03 -4.771090E-04 -1.622143E-01  0.000000E+00
  9.078232E-01  3.450893E-02  3.666667E-01  9.169497E-01  2.609642E-02  2.804854E-16  1.721805E-02 -4.007121E-03 -4.916473E-04 -1.977502E-01  0.000000E+00
  8.927319E-01  3.793620E-02  3.666667E-01  9.016991E-01  2.955987E-02  5.609709E-17  1.917140E-02 -4.220914E-03 -5.006209E-04 -2.322665E-01  0.000000E+00
  8.760894E-01  4.149463E-02  3.666667E-01  8.848809E-01  3.315586E-02  0.000000E+00  2.090239E-02 -4.335102E-03 -5.024147E-04 -2.638943E-01  0.000000E+00
  8.578153E-01  4.517457E-02  3.666667E-01  8.664139E-01  3.687464E-02  3.057291E-14  2.235251E-02 -4.371025E-03 -4.967980E-04 -2.917928E-01  0.000000E+00
  8.378441E-01  4.896910E-02  3.666667E-01  8.462320E-01  4.070923E-02  3.074120E-14  2.353966E-02 -4.365652E-03 -4.844941E-04 -3.166439E-01  0.000000E+00
  8.161333E-01  5.289764E-02  3.666667E-01  8.242920E-01  4.467923E-02  1.121942E-16  2.456485E-02 -4.371324E-03 -4.662658E-04 -3.440750E-01  0.000000E+00
  7.926668E-01  5.699905E-02  3.666667E-01  8.005778E-01  4.882394E-02  1.121942E-16  2.561934E-02 -4.405456E-03 -4.429196E-04 -3.790398E-01  0.000000E+00
  7.674503E-01  6.125936E-02  3.666667E-01  7.750951E-01  5.312921E-02  1.682913E-16  2.688464E-02 -4.424516E-03 -4.153544E-04 -4.200341E-01  0.000000E+00
  7.405094E-01  6.557295E-02  3.666667E-01  7.478698E-01  5.748834E-02  3.062901E-14  2.838470E-02 -4.375440E-03 -3.844691E-04 -4.617356E-01  0.000000E+00
  7.119026E-01  6.981189E-02  3.666667E-01  7.189611E-01  6.177202E-02  1.682913E-16  2.997694E-02 -4.240588E-03 -3.517398E-04 -4.997620E-01  0.000000E+00
  6.817298E-01  7.387712E-02  3.666667E-01  6.884698E-01  6.588016E-02  5.609709E-17  3.148039E-02 -4.038340E-03 -3.198645E-04 -5.335035E-01  0.000000E+00
  6.501347E-01  7.772127E-02  3.666667E-01  6.565412E-01  6.976488E-02  5.609709E-17  3.280151E-02 -3.813089E-03 -2.921836E-04 -5.675694E-01  0.000000E+00
  6.173024E-01  8.135044E-02  3.666667E-01  6.233624E-01  7.343236E-02  1.121942E-16  3.401242E-02 -3.579347E-03 -2.715059E-04 -6.057151E-01  0.000000E+00
  5.834550E-01  8.472485E-02  3.666667E-01  5.891577E-01  7.684238E-02  5.609709E-17  3.527955E-02 -3.302266E-03 -2.591141E-04 -6.467811E-01  0.000000E+00
  5.488457E-01  8.774760E-02  3.666667E-01  5.541831E-01  7.989704E-02  2.804854E-16  3.669832E-02 -2.965122E-03 -2.542629E-04 -6.900761E-01  0.000000E+00
  5.137559E-01  9.034864E-02  3.666667E-01  5.187229E-01  8.252554E-02  1.121942E-16  3.828418E-02 -2.565909E-03 -2.548387E-04 -7.356503E-01  0.000000E+00
  4.784836E-01  9.246013E-02  3.666667E-01  4.830783E-01  8.465932E-02  2.243883E-16  4.002828E-02 -2.087095E-03 -2.583139E-04 -7.821373E-01  0.000000E+00
  4.433339E-01  9.402142E-02  3.666667E-01  4.475575E-01  8.623709E-02  5.609709E-17  4.190715E-02 -1.512246E-03 -2.622248E-04 -8.286724E-01  0.000000E+00
  4.086096E-01  9.498555E-02  3.666667E-01  4.124668E-01  8.721139E-02  1.121942E-16  4.390056E-02 -8.391606E-04 -2.644611E-04 -8.767341E-01  0.000000E+00
