 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.237984E-02  1.000000E-01  9.999930E-01  3.733741E-03  5.609704E-17  3.358159E-02 -2.622313E-02 -2.708463E-04 -6.732714E-03  0.000000E+00
  9.844789E-01  1.402875E-02  1.000000E-01  9.944136E-01  5.400060E-03 -1.402426E-17  2.237295E-02 -6.785908E-03 -2.395323E-04  3.730163E-02  0.000000E+00
  9.782622E-01  1.589064E-02  1.000000E-01  9.881313E-01  7.281599E-03  2.804852E-17  1.209102E-02 -3.578852E-03 -1.902530E-04  6.297004E-03  0.000000E+00
  9.712761E-01  1.800279E-02  1.000000E-01  9.810715E-01  9.416036E-03  0.000000E+00  8.027450E-03 -2.413010E-03 -1.535321E-04 -1.163752E-02  0.000000E+00
  9.634271E-01  2.033315E-02  1.000000E-01  9.731397E-01  1.177100E-02  9.816982E-17  7.606736E-03 -2.221652E-03 -1.364052E-04 -3.702295E-02  0.000000E+00
  9.546204E-01  2.286812E-02  1.000000E-01  9.642400E-01  1.433272E-02  4.207278E-17  8.876611E-03 -2.496022E-03 -1.327711E-04 -6.656485E-02  0.000000E+00
  9.447561E-01  2.558922E-02  1.000000E-01  9.542716E-01  1.708254E-02  5.609704E-17  1.078454E-02 -2.906574E-03 -1.355467E-04 -9.777111E-02  0.000000E+00
  9.337360E-01  2.850002E-02  1.000000E-01  9.431352E-01  2.002406E-02  4.207278E-17  1.287619E-02 -3.318009E-03 -1.405526E-04 -1.310584E-01  0.000000E+00
  9.214586E-01  3.159480E-02  1.000000E-01  9.307282E-01  2.315151E-02  5.609704E-17  1.500823E-02 -3.687729E-03 -1.458973E-04 -1.658729E-01  0.000000E+00
  9.078232E-01  3.486676E-02  1.000000E-01  9.169489E-01  2.645800E-02  4.207278E-17  1.710922E-02 -3.997520E-03 -1.504365E-04 -2.020671E-01  0.000000E+00
  8.927319E-01  3.830551E-02  1.000000E-01  9.016983E-01  2.993304E-02  5.609704E-17  1.909330E-02 -4.217122E-03 -1.532764E-04 -2.372472E-01  0.000000E+00
  8.760894E-01  4.187293E-02  1.000000E-01  8.848802E-01  3.353811E-02  5.609704E-17  2.085764E-02 -4.335597E-03 -1.538704E-04 -2.694990E-01  0.000000E+00
  8.578153E-01  4.555836E-02  1.000000E-01  8.664132E-01  3.726244E-02  5.188976E-16  2.233914E-02 -4.373265E-03 -1.521092E-04 -2.979385E-01  0.000000E+00
  8.378441E-01  4.935375E-02  1.000000E-01  8.462313E-01  4.109789E-02  5.188976E-16  2.355350E-02 -4.367002E-03 -1.481965E-04 -3.232235E-01  0.000000E+00
  8.161333E-01  5.327722E-02  1.000000E-01  8.242913E-01  4.506277E-02  2.804852E-17  2.460007E-02 -4.369267E-03 -1.423534E-04 -3.510004E-01  0.000000E+00
  7.926668E-01  5.736630E-02  1.000000E-01  8.005771E-01  4.919501E-02  5.609704E-17  2.566806E-02 -4.397410E-03 -1.348182E-04 -3.862191E-01  0.000000E+00
  7.674503E-01  6.160573E-02  1.000000E-01  7.750944E-01  5.347918E-02  8.414556E-17  2.693623E-02 -4.407560E-03 -1.258692E-04 -4.272952E-01  0.000000E+00
  7.405094E-01  6.588898E-02  1.000000E-01  7.478692E-01  5.780764E-02  4.908491E-16  2.842479E-02 -4.346657E-03 -1.158131E-04 -4.687548E-01  0.000000E+00
  7.119026E-01  7.008810E-02  1.000000E-01  7.189604E-01  6.205108E-02  4.207278E-17  2.998741E-02 -4.198325E-03 -1.051792E-04 -5.060777E-01  0.000000E+00
  6.817298E-01  7.410564E-02  1.000000E-01  6.884692E-01  6.611102E-02  2.804852E-17  3.144125E-02 -3.983766E-03 -9.492087E-05 -5.387115E-01  0.000000E+00
  6.501347E-01  7.789837E-02  1.000000E-01  6.565407E-01  6.994378E-02  8.414556E-17  3.269517E-02 -3.750953E-03 -8.620817E-05 -5.716110E-01  0.000000E+00
  6.173024E-01  8.147935E-02  1.000000E-01  6.233618E-01  7.356255E-02  5.609704E-17  3.383013E-02 -3.515594E-03 -8.000400E-05 -6.088287E-01  0.000000E+00
  5.834550E-01  8.481304E-02  1.000000E-01  5.891572E-01  7.693143E-02  9.816982E-17  3.502378E-02 -3.241376E-03 -7.671044E-05 -6.492486E-01  0.000000E+00
  5.488457E-01  8.780363E-02  1.000000E-01  5.541826E-01  7.995358E-02  8.414556E-17  3.637871E-02 -2.910457E-03 -7.602015E-05 -6.921881E-01  0.000000E+00
  5.137559E-01  9.038130E-02  1.000000E-01  5.187225E-01  8.255846E-02  1.402426E-16  3.791358E-02 -2.520183E-03 -7.715745E-05 -7.377115E-01  0.000000E+00
  4.784836E-01  9.247751E-02  1.000000E-01  4.830778E-01  8.467679E-02  8.414556E-17  3.962087E-02 -2.052080E-03 -7.920926E-05 -7.844204E-01  0.000000E+00
  4.433339E-01  9.403006E-02  1.000000E-01  4.475572E-01  8.624573E-02  8.414556E-17  4.147659E-02 -1.488602E-03 -8.129929E-05 -8.313828E-01  0.000000E+00
