 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.238127E-02  1.000000E-01  9.999930E-01  3.735183E-03  5.609704E-17  3.358040E-02 -2.622277E-02 -2.664395E-04 -6.733487E-03  0.000000E+00
  9.844789E-01  1.403024E-02  1.000000E-01  9.944136E-01  5.401564E-03 -1.402426E-17  2.237237E-02 -6.786124E-03 -2.358608E-04  3.729148E-02  0.000000E+00
  9.782622E-01  1.589220E-02  1.000000E-01  9.881313E-01  7.283170E-03  2.804852E-17  1.209135E-02 -3.579161E-03 -1.873533E-04  6.280302E-03  0.000000E+00
  9.712761E-01  1.800441E-02  1.000000E-01  9.810715E-01  9.417679E-03  0.000000E+00  8.028754E-03 -2.413533E-03 -1.512003E-04 -1.166261E-02  0.000000E+00
  9.634271E-01  2.033485E-02  1.000000E-01  9.731397E-01  1.177271E-02  9.816982E-17  7.608936E-03 -2.222411E-03 -1.343404E-04 -3.705892E-02  0.000000E+00
  9.546204E-01  2.286990E-02  1.000000E-01  9.642400E-01  1.433452E-02  4.207278E-17  8.879620E-03 -2.496995E-03 -1.307688E-04 -6.661271E-02  0.000000E+00
  9.447561E-01  2.559108E-02  1.000000E-01  9.542716E-01  1.708442E-02  5.609704E-17  1.078834E-02 -2.907739E-03 -1.335166E-04 -9.783170E-02  0.000000E+00
  9.337360E-01  2.850197E-02  1.000000E-01  9.431352E-01  2.002603E-02  4.207278E-17  1.288085E-02 -3.319362E-03 -1.384746E-04 -1.311324E-01  0.000000E+00
  9.214586E-01  3.159683E-02  1.000000E-01  9.307282E-01  2.315355E-02  5.609704E-17  1.501383E-02 -3.689257E-03 -1.437852E-04 -1.659604E-01  0.000000E+00
  9.078232E-01  3.486886E-02  1.000000E-01  9.169489E-01  2.646012E-02  4.207278E-17  1.711566E-02 -3.999168E-03 -1.483251E-04 -2.021681E-01  0.000000E+00
  8.927319E-01  3.830768E-02  1.000000E-01  9.016983E-01  2.993524E-02  5.609704E-17  1.910037E-02 -4.218811E-03 -1.512170E-04 -2.373608E-01  0.000000E+00
  8.760894E-01  4.187515E-02  1.000000E-01  8.848802E-01  3.354036E-02  5.609704E-17  2.086519E-02 -4.337263E-03 -1.519256E-04 -2.696237E-01  0.000000E+00
  8.578153E-01  4.556062E-02  1.000000E-01  8.664132E-01  3.726473E-02  5.188976E-16  2.234705E-02 -4.374867E-03 -1.503443E-04 -2.980720E-01  0.000000E+00
  8.378441E-01  4.935602E-02  1.000000E-01  8.462313E-01  4.110019E-02  5.188976E-16  2.356167E-02 -4.368516E-03 -1.466728E-04 -3.233636E-01  0.000000E+00
  8.161333E-01  5.327947E-02  1.000000E-01  8.242913E-01  4.506504E-02  2.804852E-17  2.460838E-02 -4.370676E-03 -1.411265E-04 -3.511460E-01  0.000000E+00
  7.926668E-01  5.736848E-02  1.000000E-01  8.005771E-01  4.919721E-02  5.609704E-17  2.567640E-02 -4.398696E-03 -1.339378E-04 -3.863691E-01  0.000000E+00
  7.674503E-01  6.160778E-02  1.000000E-01  7.750944E-01  5.348126E-02  8.414556E-17  2.694448E-02 -4.408681E-03 -1.253780E-04 -4.274470E-01  0.000000E+00
  7.405094E-01  6.589086E-02  1.000000E-01  7.478692E-01  5.780954E-02  4.908491E-16  2.843280E-02 -4.347561E-03 -1.157379E-04 -4.689026E-01  0.000000E+00
  7.119026E-01  7.008975E-02  1.000000E-01  7.189604E-01  6.205275E-02  4.207278E-17  2.999497E-02 -4.198976E-03 -1.055153E-04 -5.062134E-01  0.000000E+00
  6.817298E-01  7.410700E-02  1.000000E-01  6.884692E-01  6.611239E-02  2.804852E-17  3.144811E-02 -3.984170E-03 -9.561712E-05 -5.388270E-01  0.000000E+00
  6.501347E-01  7.789942E-02  1.000000E-01  6.565407E-01  6.994484E-02  8.414556E-17  3.270114E-02 -3.751167E-03 -8.716539E-05 -5.717027E-01  0.000000E+00
  6.173024E-01  8.148010E-02  1.000000E-01  6.233618E-01  7.356332E-02  5.609704E-17  3.383515E-02 -3.515695E-03 -8.109453E-05 -6.088968E-01  0.000000E+00
  5.834550E-01  8.481355E-02  1.000000E-01  5.891572E-01  7.693195E-02  9.816982E-17  3.502798E-02 -3.241416E-03 -7.780870E-05 -6.492943E-01  0.000000E+00
  5.488457E-01  8.780395E-02  1.000000E-01  5.541826E-01  7.995391E-02  8.414556E-17  3.638231E-02 -2.910474E-03 -7.702444E-05 -6.922133E-01  0.000000E+00
  5.137559E-01  9.038148E-02  1.000000E-01  5.187225E-01  8.255865E-02  1.402426E-16  3.791684E-02 -2.520205E-03 -7.800141E-05 -7.377185E-01  0.000000E+00
  4.784836E-01  9.247760E-02  1.000000E-01  4.830778E-01  8.467689E-02  8.414556E-17  3.962404E-02 -2.052117E-03 -7.986518E-05 -7.844115E-01  0.000000E+00
  4.433339E-01  9.403010E-02  1.000000E-01  4.475572E-01  8.624577E-02  8.414556E-17  4.147982E-02 -1.488646E-03 -8.177324E-05 -8.313595E-01  0.000000E+00
  4.086096E-01  9.499000E-02  1.000000E-01  4.124664E-01  8.721581E-02 -1.402426E-17  4.346116E-02 -8.264668E-04 -8.301863E-05 -8.799449E-01  0.000000E+00
