 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  4.224831E-03  1.000000E-01  9.999878E-01 -4.533286E-03  5.609674E-17  3.798666E-02 -2.611902E-02 -1.125239E-03  9.774978E-03  0.000000E+00
  9.844789E-01  5.518422E-03  1.000000E-01  9.944084E-01 -3.226049E-03 -1.402419E-17  2.662970E-02 -6.313250E-03 -7.715157E-04  6.257608E-02  0.000000E+00
  9.782622E-01  6.994886E-03  1.000000E-01  9.881261E-01 -1.734010E-03  2.804837E-17  1.559216E-02 -3.641927E-03 -6.137098E-04  3.732885E-02  0.000000E+00
  9.712761E-01  8.692184E-03  1.000000E-01  9.810663E-01 -1.880749E-05  0.000000E+00  1.057196E-02 -2.535111E-03 -4.996391E-04  2.459431E-02  0.000000E+00
  9.634271E-01  1.058220E-02  1.000000E-01  9.731346E-01  1.891149E-03  9.816930E-17  9.256682E-03 -2.180176E-03 -4.449105E-04  7.583680E-03  0.000000E+00
  9.546204E-01  1.265645E-02  1.000000E-01  9.642349E-01  3.987277E-03  4.207256E-17  9.633833E-03 -2.206068E-03 -4.309512E-04 -1.127897E-02  0.000000E+00
  9.447561E-01  1.490388E-02  1.000000E-01  9.542666E-01  6.258418E-03  5.609674E-17  1.058356E-02 -2.348752E-03 -4.355228E-04 -2.998223E-02  0.000000E+00
  9.337360E-01  1.733778E-02  1.000000E-01  9.431302E-01  8.717991E-03  4.207256E-17  1.160955E-02 -2.498714E-03 -4.450922E-04 -4.907837E-02  0.000000E+00
  9.214586E-01  1.996582E-02  1.000000E-01  9.307233E-01  1.137375E-02  5.609674E-17  1.254248E-02 -2.620685E-03 -4.529310E-04 -6.844303E-02  0.000000E+00
  9.078232E-01  2.279882E-02  1.000000E-01  9.169441E-01  1.423664E-02  4.207256E-17  1.333963E-02 -2.710289E-03 -4.557187E-04 -8.848726E-02  0.000000E+00
