 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.238066E-02  1.000000E-01  9.999930E-01  3.734576E-03  5.609704E-17  3.358135E-02 -2.622299E-02 -2.709727E-04 -6.739221E-03  0.000000E+00
  9.844789E-01  1.402953E-02  1.000000E-01  9.944136E-01  5.400845E-03 -1.402426E-17  2.237203E-02 -6.785318E-03 -2.398496E-04  3.729975E-02  0.000000E+00
  9.782622E-01  1.589137E-02  1.000000E-01  9.881313E-01  7.282334E-03  2.804852E-17  1.208976E-02 -3.578313E-03 -1.905338E-04  6.298359E-03  0.000000E+00
  9.712761E-01  1.800346E-02  1.000000E-01  9.810715E-01  9.416718E-03  0.000000E+00  8.025743E-03 -2.412407E-03 -1.537614E-04 -1.163135E-02  0.000000E+00
  9.634271E-01  2.033378E-02  1.000000E-01  9.731397E-01  1.177163E-02  9.816982E-17  7.604541E-03 -2.220944E-03 -1.365915E-04 -3.701113E-02  0.000000E+00
  9.546204E-01  2.286871E-02  1.000000E-01  9.642400E-01  1.433331E-02  4.207278E-17  8.873972E-03 -2.495225E-03 -1.329144E-04 -6.654800E-02  0.000000E+00
  9.447561E-01  2.558978E-02  1.000000E-01  9.542716E-01  1.708310E-02  5.609704E-17  1.078150E-02 -2.905717E-03 -1.356340E-04 -9.775018E-02  0.000000E+00
  9.337360E-01  2.850057E-02  1.000000E-01  9.431352E-01  2.002462E-02  4.207278E-17  1.287275E-02 -3.317114E-03 -1.405613E-04 -1.310348E-01  0.000000E+00
  9.214586E-01  3.159535E-02  1.000000E-01  9.307282E-01  2.315206E-02  5.609704E-17  1.500444E-02 -3.686824E-03 -1.458006E-04 -1.658485E-01  0.000000E+00
  9.078232E-01  3.486733E-02  1.000000E-01  9.169489E-01  2.645858E-02  4.207278E-17  1.710525E-02 -3.996657E-03 -1.502098E-04 -2.020443E-01  0.000000E+00
  8.927319E-01  3.830613E-02  1.000000E-01  9.016983E-01  2.993367E-02  5.609704E-17  1.908939E-02 -4.216366E-03 -1.529023E-04 -2.372290E-01  0.000000E+00
  8.760894E-01  4.187361E-02  1.000000E-01  8.848802E-01  3.353881E-02  5.609704E-17  2.085400E-02 -4.334986E-03 -1.533445E-04 -2.694886E-01  0.000000E+00
  8.578153E-01  4.555913E-02  1.000000E-01  8.664132E-01  3.726322E-02  5.188976E-16  2.233593E-02 -4.372808E-03 -1.514449E-04 -2.979388E-01  0.000000E+00
  8.378441E-01  4.935462E-02  1.000000E-01  8.462313E-01  4.109877E-02  5.188976E-16  2.355085E-02 -4.366691E-03 -1.474279E-04 -3.232366E-01  0.000000E+00
  8.161333E-01  5.327818E-02  1.000000E-01  8.242913E-01  4.506374E-02  2.804852E-17  2.459807E-02 -4.369080E-03 -1.415354E-04 -3.510277E-01  0.000000E+00
  7.926668E-01  5.736735E-02  1.000000E-01  8.005771E-01  4.919607E-02  5.609704E-17  2.566678E-02 -4.397321E-03 -1.340241E-04 -3.862614E-01  0.000000E+00
  7.674503E-01  6.160682E-02  1.000000E-01  7.750944E-01  5.348029E-02  8.414556E-17  2.693566E-02 -4.407533E-03 -1.251874E-04 -4.273519E-01  0.000000E+00
  7.405094E-01  6.589009E-02  1.000000E-01  7.478692E-01  5.780876E-02  4.908491E-16  2.842485E-02 -4.346639E-03 -1.153383E-04 -4.688225E-01  0.000000E+00
  7.119026E-01  7.008915E-02  1.000000E-01  7.189604E-01  6.205214E-02  4.207278E-17  2.998790E-02 -4.198253E-03 -1.049922E-04 -5.061489E-01  0.000000E+00
