 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.237508E-02  1.000000E-01  9.999930E-01  3.728932E-03  5.609704E-17  3.358562E-02 -2.622357E-02 -2.725468E-04 -6.715106E-03  0.000000E+00
  9.844789E-01  1.402371E-02  1.000000E-01  9.944136E-01  5.394960E-03 -1.402426E-17  2.237608E-02 -6.785424E-03 -2.406779E-04  3.733072E-02  0.000000E+00
  9.782622E-01  1.588529E-02  1.000000E-01  9.881313E-01  7.276190E-03  2.804852E-17  1.209302E-02 -3.578729E-03 -1.911630E-04  6.335310E-03  0.000000E+00
  9.712761E-01  1.799711E-02  1.000000E-01  9.810715E-01  9.410303E-03  0.000000E+00  8.028107E-03 -2.412767E-03 -1.542659E-04 -1.158966E-02  0.000000E+00
  9.634271E-01  2.032715E-02  1.000000E-01  9.731397E-01  1.176493E-02  9.816982E-17  7.606039E-03 -2.221087E-03 -1.370337E-04 -3.696134E-02  0.000000E+00
  9.546204E-01  2.286180E-02  1.000000E-01  9.642400E-01  1.432634E-02  4.207278E-17  8.874537E-03 -2.495084E-03 -1.333274E-04 -6.648759E-02  0.000000E+00
  9.447561E-01  2.558260E-02  1.000000E-01  9.542717E-01  1.707585E-02  5.609704E-17  1.078099E-02 -2.905270E-03 -1.360234E-04 -9.767734E-02  0.000000E+00
  9.337360E-01  2.849313E-02  1.000000E-01  9.431352E-01  2.001710E-02  4.207278E-17  1.287102E-02 -3.316362E-03 -1.409178E-04 -1.309481E-01  0.000000E+00
  9.214586E-01  3.158767E-02  1.000000E-01  9.307282E-01  2.314430E-02  5.609704E-17  1.500135E-02 -3.685790E-03 -1.461085E-04 -1.657472E-01  0.000000E+00
  9.078232E-01  3.485945E-02  1.000000E-01  9.169489E-01  2.645061E-02  4.207278E-17  1.710081E-02 -3.995402E-03 -1.504515E-04 -2.019288E-01  0.000000E+00
  8.927319E-01  3.829809E-02  1.000000E-01  9.016983E-01  2.992555E-02  5.609704E-17  1.908373E-02 -4.214981E-03 -1.530603E-04 -2.371008E-01  0.000000E+00
  8.760894E-01  4.186550E-02  1.000000E-01  8.848802E-01  3.353060E-02  5.609704E-17  2.084728E-02 -4.333568E-03 -1.534057E-04 -2.693510E-01  0.000000E+00
  8.578153E-01  4.555102E-02  1.000000E-01  8.664132E-01  3.725502E-02  5.188976E-16  2.232837E-02 -4.371439E-03 -1.514049E-04 -2.977957E-01  0.000000E+00
  8.378441E-01  4.934663E-02  1.000000E-01  8.462313E-01  4.109069E-02  5.188976E-16  2.354267E-02 -4.365435E-03 -1.472933E-04 -3.230925E-01  0.000000E+00
  8.161333E-01  5.327045E-02  1.000000E-01  8.242913E-01  4.505593E-02  2.804852E-17  2.458953E-02 -4.367984E-03 -1.413255E-04 -3.508867E-01  0.000000E+00
  7.926668E-01  5.736002E-02  1.000000E-01  8.005771E-01  4.918867E-02  5.609704E-17  2.565815E-02 -4.396433E-03 -1.337680E-04 -3.861274E-01  0.000000E+00
  7.674503E-01  6.160009E-02  1.000000E-01  7.750944E-01  5.347348E-02  8.414556E-17  2.692726E-02 -4.406917E-03 -1.249194E-04 -4.272307E-01  0.000000E+00
  7.405094E-01  6.588411E-02  1.000000E-01  7.478692E-01  5.780272E-02  4.908491E-16  2.841704E-02 -4.346357E-03 -1.150941E-04 -4.687218E-01  0.000000E+00
  7.119026E-01  7.008409E-02  1.000000E-01  7.189604E-01  6.204702E-02  4.207278E-17  2.998108E-02 -4.198322E-03 -1.048040E-04 -5.060769E-01  0.000000E+00
  6.817298E-01  7.410250E-02  1.000000E-01  6.884693E-01  6.610785E-02  2.804852E-17  3.143641E-02 -3.983963E-03 -9.494687E-05 -5.387392E-01  0.000000E+00
  6.501347E-01  7.789607E-02  1.000000E-01  6.565407E-01  6.994145E-02  8.414556E-17  3.269168E-02 -3.751244E-03 -8.660900E-05 -5.716614E-01  0.000000E+00
  6.173024E-01  8.147776E-02  1.000000E-01  6.233618E-01  7.356095E-02  5.609704E-17  3.382774E-02 -3.515904E-03 -8.067833E-05 -6.088968E-01  0.000000E+00
