 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.162199E-02  1.000000E-01  9.999956E-01  2.967903E-03  5.609718E-17  3.411447E-02 -2.631290E-02 -5.000272E-04 -5.747470E-03  0.000000E+00
  9.844789E-01  1.324153E-02  1.000000E-01  9.944162E-01  4.604542E-03 -1.402430E-17  2.287479E-02 -6.800819E-03 -3.488395E-04  3.928193E-02  0.000000E+00
  9.782622E-01  1.507147E-02  1.000000E-01  9.881338E-01  6.453798E-03  2.804859E-17  1.247634E-02 -3.622463E-03 -2.721815E-04  8.870605E-03  0.000000E+00
  9.712761E-01  1.714915E-02  1.000000E-01  9.810740E-01  8.553412E-03  0.000000E+00  8.290427E-03 -2.445497E-03 -2.205813E-04 -8.577514E-03  0.000000E+00
  9.634271E-01  1.944265E-02  1.000000E-01  9.731422E-01  1.087112E-02  9.817007E-17  7.760577E-03 -2.225870E-03 -1.989164E-04 -3.305886E-02  0.000000E+00
  9.546204E-01  2.193863E-02  1.000000E-01  9.642425E-01  1.339345E-02  4.207289E-17  8.919394E-03 -2.464461E-03 -1.972272E-04 -6.137272E-02  0.000000E+00
  9.447561E-01  2.461910E-02  1.000000E-01  9.542741E-01  1.610222E-02  5.609718E-17  1.070208E-02 -2.836114E-03 -2.046074E-04 -9.106984E-02  0.000000E+00
  9.337360E-01  2.748840E-02  1.000000E-01  9.431376E-01  1.900181E-02  4.207289E-17  1.264690E-02 -3.207399E-03 -2.147861E-04 -1.225741E-01  0.000000E+00
  9.214586E-01  3.054188E-02  1.000000E-01  9.307306E-01  2.208752E-02  5.609718E-17  1.460995E-02 -3.537488E-03 -2.248807E-04 -1.553814E-01  0.000000E+00
  9.078232E-01  3.377421E-02  1.000000E-01  9.169512E-01  2.535399E-02  4.207289E-17  1.653280E-02 -3.812681E-03 -2.330794E-04 -1.894113E-01  0.000000E+00
  8.927319E-01  3.717701E-02  1.000000E-01  9.017006E-01  2.879270E-02  5.609718E-17  1.834432E-02 -4.007538E-03 -2.376306E-04 -2.224006E-01  0.000000E+00
  8.760894E-01  4.071466E-02  1.000000E-01  8.848824E-01  3.236770E-02  5.609718E-17  1.994767E-02 -4.112533E-03 -2.371403E-04 -2.525973E-01  0.000000E+00
  8.578153E-01  4.437971E-02  1.000000E-01  8.664154E-01  3.607144E-02  5.188989E-16  2.128269E-02 -4.147229E-03 -2.309373E-04 -2.792703E-01  0.000000E+00
  8.378441E-01  4.816797E-02  1.000000E-01  8.462334E-01  3.989970E-02  5.188989E-16  2.236954E-02 -4.147275E-03 -2.189457E-04 -3.031594E-01  0.000000E+00
  8.161333E-01  5.210204E-02  1.000000E-01  8.242934E-01  4.387530E-02  2.804859E-17  2.331449E-02 -4.163776E-03 -2.013469E-04 -3.298633E-01  0.000000E+00
  7.926668E-01  5.622437E-02  1.000000E-01  8.005792E-01  4.804114E-02  5.609718E-17  2.431411E-02 -4.215372E-03 -1.781663E-04 -3.643517E-01  0.000000E+00
  7.674503E-01  6.052449E-02  1.000000E-01  7.750964E-01  5.238667E-02  8.414577E-17  2.555738E-02 -4.263005E-03 -1.491993E-04 -4.054002E-01  0.000000E+00
  7.405094E-01  6.489976E-02  1.000000E-01  7.478711E-01  5.680812E-02  4.908503E-16  2.708264E-02 -4.256710E-03 -1.148151E-04 -4.482504E-01  0.000000E+00
  7.119026E-01  6.922335E-02  1.000000E-01  7.189623E-01  6.117736E-02  4.207289E-17  2.876426E-02 -4.175757E-03 -7.716513E-05 -4.890704E-01  0.000000E+00
  6.817298E-01  7.339347E-02  1.000000E-01  6.884710E-01  6.539151E-02  2.804859E-17  3.042864E-02 -4.028312E-03 -4.076068E-05 -5.272015E-01  0.000000E+00
  6.501347E-01  7.735317E-02  1.000000E-01  6.565424E-01  6.939301E-02  8.414577E-17  3.197103E-02 -3.844435E-03 -1.143653E-05 -5.662325E-01  0.000000E+00
  6.173024E-01  8.109077E-02  1.000000E-01  6.233634E-01  7.317006E-02  5.609718E-17  3.342684E-02 -3.632551E-03  6.438561E-06 -6.089295E-01  0.000000E+00
  5.834550E-01  8.455560E-02  1.000000E-01  5.891587E-01  7.667147E-02  9.817007E-17  3.491480E-02 -3.362373E-03  1.174777E-05 -6.538645E-01  0.000000E+00
  5.488457E-01  8.764840E-02  1.000000E-01  5.541840E-01  7.979692E-02  8.414577E-17  3.649857E-02 -3.020947E-03  6.003721E-06 -7.001906E-01  0.000000E+00
  5.137559E-01  9.029878E-02  1.000000E-01  5.187238E-01  8.247528E-02  1.402430E-16  3.818200E-02 -2.608980E-03 -7.690506E-06 -7.478193E-01  0.000000E+00
  4.784836E-01  9.244085E-02  1.000000E-01  4.830791E-01  8.463996E-02  8.414577E-17  3.995835E-02 -2.113689E-03 -2.547547E-05 -7.954198E-01  0.000000E+00
  4.433339E-01  9.401784E-02  1.000000E-01  4.475583E-01  8.623360E-02  8.414577E-17  4.181590E-02 -1.523764E-03 -4.356690E-05 -8.423135E-01  0.000000E+00
  4.086096E-01  9.498768E-02  1.000000E-01  4.124675E-01  8.721369E-02 -1.402430E-17  4.375149E-02 -8.410269E-04 -5.890816E-05 -8.903146E-01  0.000000E+00
  3.746012E-01  9.534343E-02  1.000000E-01  3.781001E-01  8.757319E-02  9.817007E-17  4.580779E-02 -5.768366E-05 -6.969987E-05 -9.419212E-01  0.000000E+00
  3.415766E-01  9.508068E-02  1.000000E-01  3.447268E-01  8.730767E-02  5.609718E-17  4.808284E-02  8.808714E-04 -7.564507E-05 -9.959715E-01  0.000000E+00
  3.097730E-01  9.417017E-02  1.000000E-01  3.125874E-01  8.638755E-02  4.207289E-17  5.062663E-02  2.040479E-03 -7.755152E-05 -1.048795E+00  0.000000E+00
  2.793901E-01  9.259372E-02  1.000000E-01  2.818838E-01  8.479445E-02  8.414577E-17  5.336634E-02  3.454042E-03 -7.656877E-05 -1.097264E+00  0.000000E+00
  2.505887E-01  9.036163E-02  1.000000E-01  2.527783E-01  8.253880E-02  4.768260E-16  5.613415E-02  5.114991E-03 -7.367120E-05 -1.139105E+00  0.000000E+00
  2.234888E-01  8.752337E-02  1.000000E-01  2.253924E-01  7.967057E-02  5.609718E-17  5.878199E-02  7.041199E-03 -6.961544E-05 -1.168800E+00  0.000000E+00
  1.981749E-01  8.410914E-02  1.000000E-01  1.998112E-01  7.622029E-02  4.207289E-17  6.112465E-02  9.205071E-03 -6.488337E-05 -1.180922E+00  0.000000E+00
  1.746916E-01  8.019901E-02  1.000000E-01  1.760800E-01  7.226889E-02  4.768260E-16  6.295012E-02  1.151500E-02 -5.975254E-05 -1.173004E+00  0.000000E+00
  1.530489E-01  7.587650E-02  1.000000E-01  1.542088E-01  6.790075E-02  5.329232E-16  6.410302E-02  1.383869E-02 -5.442096E-05 -1.146598E+00  0.000000E+00
  1.332206E-01  7.126328E-02  1.000000E-01  1.341712E-01  6.323883E-02  9.817007E-17  6.456066E-02  1.607562E-02 -4.905807E-05 -1.106013E+00  0.000000E+00
  1.151568E-01  6.645591E-02  1.000000E-01  1.159167E-01  5.838071E-02  4.207289E-17  6.441749E-02  1.818335E-02 -4.379764E-05 -1.056573E+00  0.000000E+00
  9.878428E-02  6.155388E-02  1.000000E-01  9.937132E-02  5.342692E-02  5.609718E-17  6.377988E-02  2.014018E-02 -3.867395E-05 -1.003391E+00  0.000000E+00
  8.401632E-02  5.663370E-02  1.000000E-01  8.444746E-02  4.845480E-02  5.609718E-17  6.277784E-02  2.207782E-02 -3.378366E-05 -9.416610E-01  0.000000E+00
  7.076936E-02  5.171474E-02  1.000000E-01  7.106064E-02  4.348391E-02  2.804859E-17  6.130330E-02  2.392596E-02 -2.913867E-05 -8.675260E-01  0.000000E+00
  5.893902E-02  4.685798E-02  1.000000E-01  5.910542E-02  3.857588E-02  9.817007E-17  5.914963E-02  2.549655E-02 -2.474575E-05 -7.775620E-01  0.000000E+00
  4.842597E-02  4.209479E-02  1.000000E-01  4.848138E-02  3.376241E-02 -1.402430E-17  5.617563E-02  2.655637E-02 -2.064882E-05 -6.727323E-01  0.000000E+00
  3.911374E-02  3.749219E-02  1.000000E-01  3.907084E-02  2.911121E-02  2.804859E-17  5.233990E-02  2.685319E-02 -1.681667E-05 -5.666750E-01  0.000000E+00
  3.088812E-02  3.309742E-02  1.000000E-01  3.075838E-02  2.467005E-02  2.804859E-17  4.777002E-02  2.633076E-02 -1.317004E-05 -4.786545E-01  0.000000E+00
  2.363417E-02  2.895514E-02  1.000000E-01  2.342785E-02  2.048404E-02  1.262187E-16  4.266260E-02  2.524712E-02 -9.726889E-06 -4.035011E-01  0.000000E+00
  1.726952E-02  2.504508E-02  1.000000E-01  1.699601E-02  1.653270E-02  4.207289E-17  3.695560E-02  2.411037E-02 -6.831555E-06 -2.828308E-01  0.000000E+00
  1.179184E-02  2.122097E-02  1.000000E-01  1.146050E-02  1.266822E-02  2.804859E-17  3.006924E-02  2.155226E-02 -4.501673E-06 -1.635886E-01  0.000000E+00
  7.008801E-03  1.767706E-02  1.000000E-01  6.626967E-03  9.086899E-03  1.121944E-16  2.193707E-02  1.771311E-02 -2.516218E-06 -7.424931E-02  0.000000E+00
  9.900000E-01  1.119888E-02  1.000000E-01  9.999956E-01  2.540326E-03  5.609718E-17  6.511273E-02  7.086584E-03  3.783991E-04  3.148417E-02  0.000000E+00
  9.900000E-01  1.123660E-02  1.000000E-01  9.999956E-01  2.578439E-03  8.414577E-17  4.347794E-02 -3.089239E-03  1.083208E-04 -1.399700E-01  0.000000E+00
  9.900000E-01  1.129369E-02  1.000000E-01  9.999956E-01  2.636134E-03  5.609718E-17  3.463065E-03 -5.246674E-02 -4.521495E-04 -9.119583E-02  0.000000E+00
  9.900000E-01  1.136895E-02  1.000000E-01  9.999956E-01  2.712188E-03  5.609718E-17 -1.273700E-02 -4.435376E-02 -5.443845E-04 -3.776554E-02  0.000000E+00
  9.900000E-01  1.145192E-02  1.000000E-01  9.999956E-01  2.796042E-03  8.414577E-17 -8.061584E-03 -3.100252E-03 -3.006460E-04 -5.079862E-02  0.000000E+00
  9.900000E-01  1.152718E-02  1.000000E-01  9.999956E-01  2.872095E-03  8.414577E-17  6.368054E-03 -5.016710E-04 -2.454906E-04 -8.204062E-02  0.000000E+00
  9.900000E-01  1.158428E-02  1.000000E-01  9.999956E-01  2.929790E-03  5.609718E-17  2.721535E-02 -2.844535E-02 -4.606128E-04 -9.824297E-02  0.000000E+00
  9.900000E-01  1.162199E-02  1.000000E-01  9.999956E-01  2.967903E-03  8.414577E-17  3.411447E-02 -2.631290E-02 -5.000272E-04 -5.747470E-03  0.000000E+00
  7.008801E-03  5.708294E-03  1.000000E-01  6.626967E-03 -3.008225E-03  9.817007E-17  2.272144E-02 -5.260340E-03  2.453302E-05  5.240524E-01  0.000000E+00
  1.236474E-02  4.567932E-03  1.000000E-01  1.203945E-02 -4.160626E-03  0.000000E+00  2.463547E-02 -3.930171E-03  2.789582E-05  5.361603E-01  0.000000E+00
  1.851796E-02  3.854424E-03  1.000000E-01  1.825763E-02 -4.881666E-03  1.262187E-16  2.689071E-02 -2.521162E-03  3.053396E-05  4.115411E-01  0.000000E+00
  2.549652E-02  3.365238E-03  1.000000E-01  2.530986E-02 -5.376016E-03  7.012148E-17  2.852888E-02 -1.440471E-03  3.367640E-05  3.561832E-01  0.000000E+00
  3.337042E-02  3.113575E-03  1.000000E-01  3.326688E-02 -5.630336E-03 -9.817007E-17  2.960299E-02 -6.197276E-04  3.654256E-05  3.388506E-01  0.000000E+00
  4.221327E-02  3.018653E-03  1.000000E-01  4.220309E-02 -5.726260E-03  5.609718E-17  3.016843E-02 -8.215078E-05  3.874299E-05  3.278818E-01  0.000000E+00
  5.211509E-02  3.065761E-03  1.000000E-01  5.220944E-02 -5.678655E-03 -5.609718E-17  3.030132E-02  3.014331E-04  4.042000E-05  3.141056E-01  0.000000E+00
  6.316987E-02  3.231743E-03  1.000000E-01  6.338093E-02 -5.510921E-03  2.804859E-17  3.023750E-02  5.291063E-04  4.188138E-05  3.045987E-01  0.000000E+00
  7.547353E-02  3.475063E-03  1.000000E-01  7.581448E-02 -5.265032E-03  1.262187E-16  3.011412E-02  6.579739E-04  4.324740E-05  2.967228E-01  0.000000E+00
  8.912494E-02  3.798096E-03  1.000000E-01  8.961000E-02 -4.938589E-03  0.000000E+00  2.993283E-02  7.584911E-04  4.455150E-05  2.872115E-01  0.000000E+00
  1.042203E-01  4.202966E-03  1.000000E-01  1.048647E-01 -4.529444E-03  5.609718E-17  2.967329E-02  8.477445E-04  4.582182E-05  2.777475E-01  0.000000E+00
  1.208505E-01  4.704328E-03  1.000000E-01  1.216705E-01 -4.022790E-03  9.817007E-17  2.933453E-02  9.178931E-04  4.706459E-05  2.700242E-01  0.000000E+00
  1.390959E-01  5.293149E-03  1.000000E-01  1.401085E-01 -3.427753E-03  5.188989E-16  2.893928E-02  9.570959E-04  4.827523E-05  2.644447E-01  0.000000E+00
  1.590234E-01  5.964227E-03  1.000000E-01  1.602463E-01 -2.749590E-03  4.908503E-16  2.851475E-02  9.741514E-04  4.944327E-05  2.595625E-01  0.000000E+00
  1.806810E-01  6.710850E-03  1.000000E-01  1.821326E-01 -1.995085E-03  8.414577E-17  2.812433E-02  9.608326E-04  5.059470E-05  2.556171E-01  0.000000E+00
  2.040935E-01  7.499191E-03  1.000000E-01  2.057922E-01 -1.198421E-03  2.804859E-17  2.784926E-02  9.121502E-04  5.175999E-05  2.521660E-01  0.000000E+00
  2.292572E-01  8.295290E-03  1.000000E-01  2.312216E-01 -3.939176E-04  1.262187E-16  2.775706E-02  8.313462E-04  5.294807E-05  2.477223E-01  0.000000E+00
  2.561364E-01  9.050189E-03  1.000000E-01  2.583846E-01  3.689503E-04  5.469475E-16  2.787084E-02  7.234633E-04  5.410283E-05  2.411813E-01  0.000000E+00
  2.846592E-01  9.724839E-03  1.000000E-01  2.872085E-01  1.050723E-03  5.609718E-17  2.811342E-02  6.243131E-04  5.499458E-05  2.309194E-01  0.000000E+00
  3.147147E-01  1.034304E-02  1.000000E-01  3.175814E-01  1.675453E-03  9.817007E-17  2.830012E-02  6.011036E-04  5.516331E-05  2.164111E-01  0.000000E+00
  3.461514E-01  1.102507E-02  1.000000E-01  3.493499E-01  2.364682E-03  5.609718E-17  2.820629E-02  7.166439E-04  5.397207E-05  1.997877E-01  0.000000E+00
  3.787768E-01  1.196968E-02  1.000000E-01  3.823197E-01  3.319263E-03  5.609718E-17  2.770349E-02  9.603188E-04  5.081994E-05  1.867630E-01  0.000000E+00
  4.123613E-01  1.332723E-02  1.000000E-01  4.162588E-01  4.691142E-03  4.207289E-17  2.687044E-02  1.226833E-03  4.548549E-05  1.851792E-01  0.000000E+00
  4.466470E-01  1.507519E-02  1.000000E-01  4.509064E-01  6.457555E-03  8.414577E-17  2.589063E-02  1.431449E-03  3.829984E-05  1.942480E-01  0.000000E+00
  4.813557E-01  1.714399E-02  1.000000E-01  4.859815E-01  8.548195E-03  5.609718E-17  2.494771E-02  1.499045E-03  3.018624E-05  2.084694E-01  0.000000E+00
  5.162084E-01  1.926952E-02  1.000000E-01  5.212022E-01  1.069617E-02  5.609718E-17  2.421898E-02  1.330152E-03  2.263835E-05  2.331271E-01  0.000000E+00
  5.509355E-01  2.095765E-02  1.000000E-01  5.562959E-01  1.240211E-02  8.414577E-17  2.333649E-02  1.312487E-03  1.745224E-05  2.396972E-01  0.000000E+00
  5.851877E-01  2.316535E-02  1.000000E-01  5.909097E-01  1.463313E-02  5.609718E-17  2.205973E-02  1.496363E-03  1.605844E-05  2.369801E-01  0.000000E+00
  6.187009E-01  2.560633E-02  1.000000E-01  6.247767E-01  1.709988E-02  8.414577E-17  2.070603E-02  1.471783E-03  1.949863E-05  2.638684E-01  0.000000E+00
  6.512484E-01  2.788701E-02  1.000000E-01  6.576678E-01  1.940463E-02  0.000000E+00  1.933463E-02  1.314566E-03  2.853132E-05  2.972347E-01  0.000000E+00
  6.826050E-01  2.997617E-02  1.000000E-01  6.893554E-01  2.151585E-02  5.609718E-17  1.789249E-02  1.143707E-03  4.255296E-05  3.216611E-01  0.000000E+00
  7.125788E-01  3.184064E-02  1.000000E-01  7.196457E-01  2.340000E-02  9.817007E-17  1.642106E-02  9.694890E-04  5.933112E-05  3.436780E-01  0.000000E+00
  7.410206E-01  3.345532E-02  1.000000E-01  7.483877E-01  2.503173E-02  4.768260E-16  1.508558E-02  7.590242E-04  7.616187E-05  3.689936E-01  0.000000E+00
  7.678340E-01  3.464296E-02  1.000000E-01  7.754842E-01  2.623191E-02  1.402430E-16  1.412599E-02  4.691397E-04  9.131061E-05  3.966806E-01  0.000000E+00
  7.929606E-01  3.519854E-02  1.000000E-01  8.008761E-01  2.679335E-02  5.609718E-17  1.371272E-02  9.678147E-05  1.045111E-04  4.193483E-01  0.000000E+00
  8.163626E-01  3.501531E-02  1.000000E-01  8.245251E-01  2.660818E-02  8.414577E-17  1.389170E-02 -3.492689E-04  1.162500E-04  4.321642E-01  0.000000E+00
  8.380221E-01  3.410925E-02  1.000000E-01  8.464132E-01  2.569256E-02  5.469475E-16  1.459430E-02 -8.421064E-04  1.271913E-04  4.334206E-01  0.000000E+00
  8.579484E-01  3.265996E-02  1.000000E-01  8.665500E-01  2.422797E-02  5.188989E-16  1.568239E-02 -1.355360E-03  1.376990E-04  4.250457E-01  0.000000E+00
  8.761825E-01  3.084875E-02  1.000000E-01  8.849765E-01  2.239764E-02  5.609718E-17  1.699865E-02 -1.879982E-03  1.475922E-04  4.115272E-01  0.000000E+00
  8.927902E-01  2.883226E-02  1.000000E-01  9.017596E-01  2.035986E-02  8.414577E-17  1.838556E-02 -2.396079E-03  1.564478E-04  3.951430E-01  0.000000E+00
  9.078551E-01  2.673497E-02  1.000000E-01  9.169835E-01  1.824043E-02  2.804859E-17  1.969979E-02 -2.864253E-03  1.639393E-04  3.765813E-01  0.000000E+00
  9.214730E-01  2.466533E-02  1.000000E-01  9.307451E-01  1.614894E-02  9.817007E-17  2.084273E-02 -3.255187E-03  1.698784E-04  3.569904E-01  0.000000E+00
  9.337443E-01  2.268909E-02  1.000000E-01  9.431460E-01  1.415183E-02  5.609718E-17  2.181816E-02 -3.601818E-03  1.740886E-04  3.386385E-01  0.000000E+00
  9.447684E-01  2.081580E-02  1.000000E-01  9.542865E-01  1.225877E-02  5.609718E-17  2.279229E-02 -4.007206E-03  1.767044E-04  3.222844E-01  0.000000E+00
  9.546409E-01  1.901400E-02  1.000000E-01  9.642632E-01  1.043795E-02  1.262187E-16  2.418596E-02 -4.616636E-03  1.792832E-04  3.058990E-01  0.000000E+00
  9.634551E-01  1.725260E-02  1.000000E-01  9.731705E-01  8.657959E-03  5.609718E-17  2.687311E-02 -5.595484E-03  1.867731E-04  2.844383E-01  0.000000E+00
  9.713058E-01  1.554997E-02  1.000000E-01  9.811041E-01  6.937353E-03  5.609718E-17  3.240566E-02 -7.199320E-03  2.082008E-04  2.514650E-01  0.000000E+00
  9.782892E-01  1.395879E-02  1.000000E-01  9.881612E-01  5.329368E-03  4.207289E-17  4.246130E-02 -9.899402E-03  2.482969E-04  2.081682E-01  0.000000E+00
  9.844933E-01  1.250235E-02  1.000000E-01  9.944307E-01  3.857560E-03  5.609718E-17  5.588156E-02 -1.300924E-02  2.873074E-04  1.806006E-01  0.000000E+00
  9.900000E-01  1.119888E-02  1.000000E-01  9.999956E-01  2.540326E-03  8.414577E-17  6.511273E-02  7.086584E-03  3.783991E-04  3.148417E-02  0.000000E+00
  7.008801E-03  1.767706E-02  1.000000E-01  6.626967E-03  9.086899E-03  9.817007E-17  2.193707E-02  1.771311E-02 -2.516218E-06 -7.424931E-02  0.000000E+00
  5.701244E-03  1.647699E-02  1.000000E-01  5.305606E-03  7.874151E-03  5.609718E-17  1.520883E-02  1.364717E-02 -2.704972E-07 -8.121385E-02  0.000000E+00
  3.721537E-03  1.465774E-02  1.000000E-01  3.304999E-03  6.035703E-03  8.414577E-17  1.366481E-02  1.301752E-02  3.241855E-06 -2.221718E-01  0.000000E+00
  1.120163E-03  1.224894E-02  1.000000E-01  6.761631E-04  3.601472E-03  9.817007E-17  9.213643E-03  1.638830E-02  8.834578E-06  3.607322E-01  0.000000E+00
  4.510637E-04  8.685093E-03  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  5.701092E-03  6.902118E-03  1.440963E-05  1.115013E+00  0.000000E+00
  3.160124E-03  7.059497E-03  1.000000E-01  2.737660E-03 -1.642757E-03  4.207289E-17  1.405676E-02 -6.727349E-03  1.768443E-05  9.256911E-01  0.000000E+00
  5.423594E-03  6.090379E-03  1.000000E-01  5.025025E-03 -2.622106E-03 -1.402430E-17  2.133398E-02 -7.439093E-03  2.053007E-05  5.378605E-01  0.000000E+00
  7.008801E-03  5.708294E-03  1.000000E-01  6.626967E-03 -3.008225E-03  1.121944E-16  2.272144E-02 -5.260340E-03  2.453302E-05  5.240524E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
