 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.236973E-02  1.000000E-01  9.999931E-01  3.723530E-03  5.609704E-17  3.358911E-02 -2.622410E-02 -2.663123E-04 -6.720798E-03  0.000000E+00
  9.844789E-01  1.401813E-02  1.000000E-01  9.944137E-01  5.389323E-03 -1.402426E-17  2.237996E-02 -6.785780E-03 -2.348463E-04  3.731939E-02  0.000000E+00
  9.782622E-01  1.587946E-02  1.000000E-01  9.881313E-01  7.270299E-03  2.804852E-17  1.209715E-02 -3.579552E-03 -1.865285E-04  6.317163E-03  0.000000E+00
  9.712761E-01  1.799101E-02  1.000000E-01  9.810715E-01  9.404136E-03  0.000000E+00  8.032630E-03 -2.413856E-03 -1.505526E-04 -1.161825E-02  0.000000E+00
  9.634271E-01  2.032076E-02  1.000000E-01  9.731397E-01  1.175847E-02  9.816982E-17  7.611020E-03 -2.222306E-03 -1.337759E-04 -3.700062E-02  0.000000E+00
  9.546204E-01  2.285510E-02  1.000000E-01  9.642400E-01  1.431956E-02  4.207278E-17  8.879846E-03 -2.496323E-03 -1.302048E-04 -6.653624E-02  0.000000E+00
  9.447561E-01  2.557557E-02  1.000000E-01  9.542717E-01  1.706875E-02  5.609704E-17  1.078649E-02 -2.906469E-03 -1.328908E-04 -9.773411E-02  0.000000E+00
  9.337360E-01  2.848577E-02  1.000000E-01  9.431352E-01  2.000966E-02  4.207278E-17  1.287665E-02 -3.317510E-03 -1.377398E-04 -1.310115E-01  0.000000E+00
  9.214586E-01  3.157999E-02  1.000000E-01  9.307283E-01  2.313654E-02  5.609704E-17  1.500706E-02 -3.686883E-03 -1.429044E-04 -1.658155E-01  0.000000E+00
  9.078232E-01  3.485145E-02  1.000000E-01  9.169489E-01  2.644252E-02  4.207278E-17  1.710641E-02 -3.996413E-03 -1.472755E-04 -2.020002E-01  0.000000E+00
  8.927319E-01  3.828980E-02  1.000000E-01  9.016983E-01  2.991717E-02  5.609704E-17  1.908898E-02 -4.215882E-03 -1.499944E-04 -2.371737E-01  0.000000E+00
  8.760894E-01  4.185697E-02  1.000000E-01  8.848802E-01  3.352199E-02  5.609704E-17  2.085207E-02 -4.334366E-03 -1.505505E-04 -2.694234E-01  0.000000E+00
  8.578153E-01  4.554232E-02  1.000000E-01  8.664132E-01  3.724623E-02  5.188976E-16  2.233266E-02 -4.372170E-03 -1.488677E-04 -2.978661E-01  0.000000E+00
  8.378441E-01  4.933786E-02  1.000000E-01  8.462313E-01  4.108183E-02  5.188976E-16  2.354649E-02 -4.366147E-03 -1.451793E-04 -3.231600E-01  0.000000E+00
  8.161333E-01  5.326174E-02  1.000000E-01  8.242913E-01  4.504713E-02  2.804852E-17  2.459296E-02 -4.368730E-03 -1.397351E-04 -3.509509E-01  0.000000E+00
  7.926668E-01  5.735154E-02  1.000000E-01  8.005772E-01  4.918010E-02  5.609704E-17  2.566132E-02 -4.397269E-03 -1.327954E-04 -3.861889E-01  0.000000E+00
  7.674503E-01  6.159204E-02  1.000000E-01  7.750945E-01  5.346535E-02  8.414556E-17  2.693039E-02 -4.407901E-03 -1.246451E-04 -4.272899E-01  0.000000E+00
  7.405094E-01  6.587673E-02  1.000000E-01  7.478692E-01  5.779526E-02  4.908491E-16  2.842043E-02 -4.347542E-03 -1.155682E-04 -4.687801E-01  0.000000E+00
  7.119026E-01  7.007761E-02  1.000000E-01  7.189605E-01  6.204048E-02  4.207278E-17  2.998510E-02 -4.199738E-03 -1.060198E-04 -5.061374E-01  0.000000E+00
  6.817298E-01  7.409715E-02  1.000000E-01  6.884693E-01  6.610245E-02  2.804852E-17  3.144141E-02 -3.985583E-03 -9.681802E-05 -5.388043E-01  0.000000E+00
  6.501347E-01  7.789196E-02  1.000000E-01  6.565407E-01  6.993730E-02  8.414556E-17  3.269795E-02 -3.752965E-03 -8.896742E-05 -5.717287E-01  0.000000E+00
