  2.561364E-01  9.050212E-03  1.000000E-01  2.583839E-01  3.689710E-04  5.469461E-16  2.775902E-02  7.205511E-04  6.962343E-05  2.549188E-01  0.000000E+00
  2.846592E-01  9.724870E-03  1.000000E-01  2.872077E-01  1.050750E-03  5.609703E-17  2.803170E-02  6.225038E-04  7.275598E-05  2.432837E-01  0.000000E+00
  3.147147E-01  1.034309E-02  1.000000E-01  3.175805E-01  1.675490E-03  9.816981E-17  2.825667E-02  6.002360E-04  7.602069E-05  2.274657E-01  0.000000E+00
  3.461514E-01  1.102513E-02  1.000000E-01  3.493489E-01  2.364733E-03  5.609703E-17  2.821359E-02  7.170676E-04  7.921566E-05  2.095306E-01  0.000000E+00
  3.787768E-01  1.196989E-02  1.000000E-01  3.823187E-01  3.319467E-03  5.609703E-17  2.777246E-02  9.644077E-04  8.216509E-05  1.950977E-01  0.000000E+00
  4.123613E-01  1.333036E-02  1.000000E-01  4.162576E-01  4.694292E-03  4.207277E-17  2.700325E-02  1.239497E-03  8.485353E-05  1.919793E-01  0.000000E+00
  4.466470E-01  1.508975E-02  1.000000E-01  4.509052E-01  6.472251E-03  8.414555E-17  2.607607E-02  1.458056E-03  8.729392E-05  1.995591E-01  0.000000E+00
  4.813557E-01  1.718544E-02  1.000000E-01  4.859802E-01  8.590061E-03  5.609703E-17  2.516016E-02  1.542825E-03  8.955326E-05  2.126180E-01  0.000000E+00
  5.162084E-01  1.936026E-02  1.000000E-01  5.212008E-01  1.078783E-02  5.609703E-17  2.442091E-02  1.391298E-03  9.187681E-05  2.366963E-01  0.000000E+00
  5.509355E-01  2.112549E-02  1.000000E-01  5.562945E-01  1.257169E-02  8.414555E-17  2.347843E-02  1.390792E-03  9.336046E-05  2.433469E-01  0.000000E+00
  5.851877E-01  2.344053E-02  1.000000E-01  5.909081E-01  1.491117E-02  5.609703E-17  2.208981E-02  1.587799E-03  9.387076E-05  2.414178E-01  0.000000E+00
  6.187009E-01  2.601836E-02  1.000000E-01  6.247750E-01  1.751621E-02  8.414555E-17  2.058426E-02  1.568571E-03  9.422279E-05  2.697156E-01  0.000000E+00
  6.512484E-01  2.846182E-02  1.000000E-01  6.576661E-01  1.998546E-02  0.000000E+00  1.904290E-02  1.407798E-03  9.394310E-05  3.049930E-01  0.000000E+00
  6.826050E-01  3.072352E-02  1.000000E-01  6.893536E-01  2.227102E-02  5.609703E-17  1.744558E-02  1.221619E-03  9.279978E-05  3.317589E-01  0.000000E+00
  7.125788E-01  3.274500E-02  1.000000E-01  7.196438E-01  2.431384E-02  9.816981E-17  1.586371E-02  1.024822E-03  9.110370E-05  3.558455E-01  0.000000E+00
  7.410206E-01  3.448741E-02  1.000000E-01  7.483857E-01  2.607464E-02  4.768248E-16  1.447559E-02  7.949760E-04  8.935258E-05  3.822497E-01  0.000000E+00
  7.678340E-01  3.576922E-02  1.000000E-01  7.754822E-01  2.736998E-02  1.402426E-16  1.351055E-02  4.953785E-04  8.812114E-05  4.101135E-01  0.000000E+00
  7.929606E-01  3.638673E-02  1.000000E-01  8.008739E-01  2.799400E-02  5.609703E-17  1.311271E-02  1.222506E-04  8.777032E-05  4.324954E-01  0.000000E+00
  8.163626E-01  3.623714E-02  1.000000E-01  8.245229E-01  2.784284E-02  8.414555E-17  1.330729E-02 -3.195675E-04  8.846389E-05  4.449173E-01  0.000000E+00
  8.380221E-01  3.534144E-02  1.000000E-01  8.464110E-01  2.693768E-02  5.469461E-16  1.402297E-02 -8.079608E-04  9.018848E-05  4.458343E-01  0.000000E+00
  8.579484E-01  3.388427E-02  1.000000E-01  8.665476E-01  2.546513E-02  5.188975E-16  1.513091E-02 -1.320643E-03  9.277614E-05  4.371703E-01  0.000000E+00
  8.761825E-01  3.205157E-02  1.000000E-01  8.849742E-01  2.361309E-02  5.609703E-17  1.648069E-02 -1.850502E-03  9.590182E-05  4.233223E-01  0.000000E+00
  8.927902E-01  3.000397E-02  1.000000E-01  9.017572E-01  2.154388E-02  8.414555E-17  1.791351E-02 -2.377889E-03  9.911026E-05  4.065197E-01  0.000000E+00
  9.078551E-01  2.786923E-02  1.000000E-01  9.169811E-01  1.938661E-02  2.804852E-17  1.928187E-02 -2.862517E-03  1.019830E-04  3.874411E-01  0.000000E+00
  9.214730E-01  2.575841E-02  1.000000E-01  9.307427E-01  1.725351E-02  9.816981E-17  2.048448E-02 -3.273545E-03  1.042503E-04  3.672199E-01  0.000000E+00
  9.337443E-01  2.373925E-02  1.000000E-01  9.431435E-01  1.521304E-02  5.609703E-17  2.152300E-02 -3.641950E-03  1.058738E-04  3.480971E-01  0.000000E+00
  9.447684E-01  2.182284E-02  1.000000E-01  9.542839E-01  1.327640E-02  5.609703E-17  2.256169E-02 -4.069842E-03  1.072044E-04  3.308353E-01  0.000000E+00
  9.546409E-01  1.997885E-02  1.000000E-01  9.642607E-01  1.141295E-02  1.262183E-16  2.402340E-02 -4.704957E-03  1.095225E-04  3.134565E-01  0.000000E+00
  9.634551E-01  1.817699E-02  1.000000E-01  9.731678E-01  9.592074E-03  5.609703E-17  2.679285E-02 -5.721075E-03  1.160740E-04  2.909424E-01  0.000000E+00
  9.713058E-01  1.643613E-02  1.000000E-01  9.811015E-01  7.832847E-03  5.609703E-17  3.243528E-02 -7.387748E-03  1.326522E-04  2.567162E-01  0.000000E+00
  9.782892E-01  1.480925E-02  1.000000E-01  9.881586E-01  6.188796E-03  4.207277E-17  4.261498E-02 -1.018566E-02  1.633600E-04  2.119818E-01  0.000000E+00
  9.844933E-01  1.331980E-02  1.000000E-01  9.944281E-01  4.683617E-03  5.609703E-17  5.611487E-02 -1.340390E-02  1.943199E-04  1.831507E-01  0.000000E+00
  9.900000E-01  1.198598E-02  1.000000E-01  9.999929E-01  3.335728E-03  8.414555E-17  6.549261E-02  6.851631E-03  1.646048E-04  3.045111E-02  0.000000E+00
  7.008801E-03  1.767705E-02  1.000000E-01  6.626949E-03  9.086863E-03  9.816981E-17  2.075673E-02  1.670539E-02 -2.173133E-06 -1.942430E-01  0.000000E+00
  5.701244E-03  1.647698E-02  1.000000E-01  5.305592E-03  7.874121E-03  5.609703E-17  1.369911E-02  1.223482E-02  1.519176E-07 -2.132660E-01  0.000000E+00
  3.721537E-03  1.465774E-02  1.000000E-01  3.304990E-03  6.035679E-03  8.414555E-17  1.313963E-02  1.253279E-02  3.911433E-06 -3.954493E-01  0.000000E+00
  1.120163E-03  1.224894E-02  1.000000E-01  6.761613E-04  3.601458E-03  9.816981E-17  9.692070E-03  1.815112E-02  1.045497E-05  1.795798E-01  0.000000E+00
  4.510637E-04  8.685094E-03  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  4.760250E-03  9.210814E-03  1.732729E-05  1.081657E+00  0.000000E+00
  3.160124E-03  7.059501E-03  1.000000E-01  2.737652E-03 -1.642750E-03  4.207277E-17  1.176614E-02 -5.494777E-03  2.081123E-05  1.007058E+00  0.000000E+00
  5.423594E-03  6.090384E-03  1.000000E-01  5.025012E-03 -2.622095E-03 -1.402426E-17  1.923443E-02 -6.751772E-03  2.324196E-05  6.065700E-01  0.000000E+00
  7.008801E-03  5.708300E-03  1.000000E-01  6.626949E-03 -3.008212E-03  1.121941E-16  2.075890E-02 -4.815493E-03  2.732347E-05  5.914748E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.240733E-02  3.666667E-01  9.999929E-01  3.761488E-03  1.121941E-16  3.266555E-02 -2.583586E-02 -7.800756E-04 -8.119948E-03  0.000000E+00
  9.844789E-01  1.405629E-02  3.666667E-01  9.944135E-01  5.427852E-03  5.609703E-17  2.183934E-02 -6.628994E-03 -7.124370E-04  3.712583E-02  0.000000E+00
  9.782622E-01  1.591826E-02  3.666667E-01  9.881312E-01  7.309473E-03  1.682911E-16  1.173647E-02 -3.473295E-03 -5.677314E-04  6.632991E-03  0.000000E+00
  9.712761E-01  1.803052E-02  3.666667E-01  9.810714E-01  9.444029E-03  1.121941E-16  7.672401E-03 -2.307713E-03 -4.586489E-04 -1.042801E-02  0.000000E+00
  9.634271E-01  2.036111E-02  3.666667E-01  9.731396E-01  1.179921E-02  1.121941E-16  7.194632E-03 -2.102435E-03 -4.079081E-04 -3.479399E-02  0.000000E+00
  9.546204E-01  2.289646E-02  3.666667E-01  9.642399E-01  1.436132E-02  1.121941E-16  8.413529E-03 -2.366921E-03 -3.980787E-04 -6.341792E-02  0.000000E+00
  9.447561E-01  2.561813E-02  3.666667E-01  9.542715E-01  1.711172E-02  5.609703E-17  1.028646E-02 -2.773817E-03 -4.081911E-04 -9.381166E-02  0.000000E+00
  9.337360E-01  2.852972E-02  3.666667E-01  9.431351E-01  2.005404E-02  0.000000E+00  1.234954E-02 -3.184186E-03 -4.258589E-04 -1.264191E-01  0.000000E+00
  9.214586E-01  3.162551E-02  3.666667E-01  9.307281E-01  2.318250E-02  0.000000E+00  1.445605E-02 -3.554330E-03 -4.459520E-04 -1.607277E-01  0.000000E+00
  9.078232E-01  3.489868E-02  3.666667E-01  9.169488E-01  2.649022E-02  2.804852E-16  1.654488E-02 -3.868193E-03 -4.659194E-04 -1.965886E-01  0.000000E+00
  8.927319E-01  3.833884E-02  3.666667E-01  9.016982E-01  2.996668E-02  5.609703E-17  1.853603E-02 -4.096649E-03 -4.837410E-04 -2.316445E-01  0.000000E+00
  8.760894E-01  4.190779E-02  3.666667E-01  8.848801E-01  3.357330E-02  0.000000E+00  2.032055E-02 -4.226477E-03 -4.979909E-04 -2.639927E-01  0.000000E+00
  8.578153E-01  4.559476E-02  3.666667E-01  8.664131E-01  3.729919E-02  3.057288E-14  2.182829E-02 -4.275399E-03 -5.084772E-04 -2.927172E-01  0.000000E+00
  8.378441E-01  4.939154E-02  3.666667E-01  8.462312E-01  4.113604E-02  3.074117E-14  2.307088E-02 -4.278958E-03 -5.159774E-04 -3.183995E-01  0.000000E+00
  8.161333E-01  5.331601E-02  3.666667E-01  8.242912E-01  4.510193E-02  1.121941E-16  2.414539E-02 -4.288874E-03 -5.212527E-04 -3.465304E-01  0.000000E+00
  7.926668E-01  5.740541E-02  3.666667E-01  8.005770E-01  4.923449E-02  1.121941E-16  2.523807E-02 -4.322619E-03 -5.251637E-04 -3.819542E-01  0.000000E+00
  7.674503E-01  6.164416E-02  3.666667E-01  7.750944E-01  5.351798E-02  1.682911E-16  2.652424E-02 -4.337103E-03 -5.285479E-04 -4.230996E-01  0.000000E+00
  7.405094E-01  6.592544E-02  3.666667E-01  7.478691E-01  5.784444E-02  3.062898E-14  2.802190E-02 -4.279732E-03 -5.313235E-04 -4.645537E-01  0.000000E+00
  7.119026E-01  7.012100E-02  3.666667E-01  7.189604E-01  6.208428E-02  1.682911E-16  2.958396E-02 -4.134149E-03 -5.324621E-04 -5.018362E-01  0.000000E+00
  6.817298E-01  7.413336E-02  3.666667E-01  6.884692E-01  6.613899E-02  5.609703E-17  3.102782E-02 -3.921814E-03 -5.308394E-04 -5.344218E-01  0.000000E+00
  6.501347E-01  7.791983E-02  3.666667E-01  6.565406E-01  6.996542E-02  5.609703E-17  3.226397E-02 -3.691409E-03 -5.256660E-04 -5.673211E-01  0.000000E+00
  6.173024E-01  8.149472E-02  3.666667E-01  6.233618E-01  7.357805E-02  1.121941E-16  3.337629E-02 -3.459324E-03 -5.171921E-04 -6.046580E-01  0.000000E+00
  5.834550E-01  8.482330E-02  3.666667E-01  5.891571E-01  7.694175E-02  5.609703E-17  3.454535E-02 -3.189606E-03 -5.065219E-04 -6.453927E-01  0.000000E+00
  5.488457E-01  8.780990E-02  3.666667E-01  5.541826E-01  7.995987E-02  2.804852E-16  3.587688E-02 -2.864516E-03 -4.941159E-04 -6.889260E-01  0.000000E+00
  5.137559E-01  9.038471E-02  3.666667E-01  5.187224E-01  8.256187E-02  1.121941E-16  3.739274E-02 -2.481405E-03 -4.798753E-04 -7.353962E-01  0.000000E+00
  4.784836E-01  9.247910E-02  3.666667E-01  4.830778E-01  8.467836E-02  2.243881E-16  3.908784E-02 -2.021757E-03 -4.638629E-04 -7.834678E-01  0.000000E+00
  4.433339E-01  9.403067E-02  3.666667E-01  4.475571E-01  8.624630E-02  5.609703E-17  4.093994E-02 -1.467750E-03 -4.462151E-04 -8.322623E-01  0.000000E+00
  4.086096E-01  9.499018E-02  3.666667E-01  4.124664E-01  8.721594E-02  1.121941E-16  4.292819E-02 -8.154952E-04 -4.269295E-04 -8.831945E-01  0.000000E+00
