 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.238088E-02  1.000000E-01  9.999930E-01  3.734792E-03  5.609704E-17  3.358841E-02 -2.622586E-02 -2.709541E-04 -6.722569E-03  0.000000E+00
  9.844789E-01  1.402967E-02  1.000000E-01  9.944136E-01  5.400983E-03 -1.402426E-17  2.237914E-02 -6.786971E-03 -2.399746E-04  3.730390E-02  0.000000E+00
  9.782622E-01  1.589142E-02  1.000000E-01  9.881313E-01  7.282388E-03  2.804852E-17  1.209695E-02 -3.580239E-03 -1.906731E-04  6.291711E-03  0.000000E+00
  9.712761E-01  1.800343E-02  1.000000E-01  9.810715E-01  9.416685E-03  0.000000E+00  8.033673E-03 -2.414640E-03 -1.538905E-04 -1.165404E-02  0.000000E+00
  9.634271E-01  2.033366E-02  1.000000E-01  9.731397E-01  1.177151E-02  9.816982E-17  7.613452E-03 -2.223435E-03 -1.367025E-04 -3.705186E-02  0.000000E+00
  9.546204E-01  2.286851E-02  1.000000E-01  9.642400E-01  1.433312E-02  4.207278E-17  8.883735E-03 -2.497874E-03 -1.329959E-04 -6.660455E-02  0.000000E+00
  9.447561E-01  2.558952E-02  1.000000E-01  9.542716E-01  1.708284E-02  5.609704E-17  1.079200E-02 -2.908466E-03 -1.356664E-04 -9.782049E-02  0.000000E+00
  9.337360E-01  2.850026E-02  1.000000E-01  9.431352E-01  2.002430E-02  4.207278E-17  1.288412E-02 -3.319982E-03 -1.405184E-04 -1.311168E-01  0.000000E+00
  9.214586E-01  3.159501E-02  1.000000E-01  9.307282E-01  2.315172E-02  5.609704E-17  1.501679E-02 -3.689831E-03 -1.456515E-04 -1.659398E-01  0.000000E+00
  9.078232E-01  3.486698E-02  1.000000E-01  9.169489E-01  2.645822E-02  4.207278E-17  1.711843E-02 -3.999752E-03 -1.499232E-04 -2.021427E-01  0.000000E+00
  8.927319E-01  3.830580E-02  1.000000E-01  9.016983E-01  2.993333E-02  5.609704E-17  1.910311E-02 -4.219461E-03 -1.524554E-04 -2.373320E-01  0.000000E+00
  8.760894E-01  4.187332E-02  1.000000E-01  8.848802E-01  3.353851E-02  5.609704E-17  2.086814E-02 -4.338040E-03 -1.527324E-04 -2.695931E-01  0.000000E+00
  8.578153E-01  4.555891E-02  1.000000E-01  8.664132E-01  3.726300E-02  5.188976E-16  2.235055E-02 -4.375824E-03 -1.506850E-04 -2.980415E-01  0.000000E+00
  8.378441E-01  4.935449E-02  1.000000E-01  8.462313E-01  4.109864E-02  5.188976E-16  2.356605E-02 -4.369691E-03 -1.465611E-04 -3.233348E-01  0.000000E+00
  8.161333E-01  5.327817E-02  1.000000E-01  8.242913E-01  4.506373E-02  2.804852E-17  2.461399E-02 -4.372095E-03 -1.406262E-04 -3.511212E-01  0.000000E+00
  7.926668E-01  5.736744E-02  1.000000E-01  8.005771E-01  4.919616E-02  5.609704E-17  2.568355E-02 -4.400369E-03 -1.331588E-04 -3.863510E-01  0.000000E+00
  7.674503E-01  6.160703E-02  1.000000E-01  7.750944E-01  5.348050E-02  8.414556E-17  2.695343E-02 -4.410582E-03 -1.244714E-04 -4.274362E-01  0.000000E+00
  7.405094E-01  6.589038E-02  1.000000E-01  7.478692E-01  5.780905E-02  4.908491E-16  2.844370E-02 -4.349601E-03 -1.148876E-04 -4.688938E-01  0.000000E+00
  7.119026E-01  7.008948E-02  1.000000E-01  7.189604E-01  6.205248E-02  4.207278E-17  3.000774E-02 -4.201023E-03 -1.049137E-04 -5.061935E-01  0.000000E+00
  6.817298E-01  7.410687E-02  1.000000E-01  6.884692E-01  6.611227E-02  2.804852E-17  3.146240E-02 -3.986100E-03 -9.541974E-05 -5.387794E-01  0.000000E+00
  6.501347E-01  7.789934E-02  1.000000E-01  6.565407E-01  6.994477E-02  8.414556E-17  3.271636E-02 -3.752937E-03 -8.744757E-05 -5.716156E-01  0.000000E+00
  6.173024E-01  8.148005E-02  1.000000E-01  6.233618E-01  7.356326E-02  5.609704E-17  3.385070E-02 -3.517308E-03 -8.184453E-05 -6.087649E-01  0.000000E+00
  5.834550E-01  8.481351E-02  1.000000E-01  5.891572E-01  7.693190E-02  9.816982E-17  3.504341E-02 -3.242847E-03 -7.895607E-05 -6.491126E-01  0.000000E+00
  5.488457E-01  8.780392E-02  1.000000E-01  5.541826E-01  7.995388E-02  8.414556E-17  3.639735E-02 -2.911684E-03 -7.847248E-05 -6.919762E-01  0.000000E+00
  5.137559E-01  9.038146E-02  1.000000E-01  5.187225E-01  8.255863E-02  1.402426E-16  3.793127E-02 -2.521176E-03 -7.965051E-05 -7.374207E-01  0.000000E+00
  4.784836E-01  9.247759E-02  1.000000E-01  4.830778E-01  8.467687E-02  8.414556E-17  3.963764E-02 -2.052838E-03 -8.162674E-05 -7.840472E-01  0.000000E+00
  4.433339E-01  9.403009E-02  1.000000E-01  4.475572E-01  8.624576E-02  8.414556E-17  4.149243E-02 -1.489116E-03 -8.357473E-05 -8.309227E-01  0.000000E+00
  4.086096E-01  9.499000E-02  1.000000E-01  4.124664E-01  8.721580E-02 -1.402426E-17  4.347262E-02 -8.267029E-04 -8.480362E-05 -8.794288E-01  0.000000E+00
  3.746012E-01  9.534350E-02  1.000000E-01  3.780991E-01  8.757303E-02  9.816982E-17  4.559726E-02 -5.514472E-05 -8.488468E-05 -9.315745E-01  0.000000E+00
  3.415766E-01  9.508069E-02  1.000000E-01  3.447259E-01  8.730745E-02  5.609704E-17  4.794036E-02  8.787969E-04 -8.374665E-05 -9.859155E-01  0.000000E+00
  3.097730E-01  9.417018E-02  1.000000E-01  3.125866E-01  8.638733E-02  4.207278E-17  5.053465E-02  2.037117E-03 -8.152563E-05 -1.038761E+00  0.000000E+00
  2.793901E-01  9.259373E-02  1.000000E-01  2.818831E-01  8.479424E-02  8.414556E-17  5.330225E-02  3.450107E-03 -7.837088E-05 -1.087025E+00  0.000000E+00
  2.505887E-01  9.036164E-02  1.000000E-01  2.527777E-01  8.253859E-02  4.768248E-16  5.607924E-02  5.110096E-03 -7.438536E-05 -1.128488E+00  0.000000E+00
  2.234888E-01  8.752337E-02  1.000000E-01  2.253918E-01  7.967037E-02  5.609704E-17  5.872437E-02  7.034356E-03 -6.975867E-05 -1.157716E+00  0.000000E+00
  1.981749E-01  8.410914E-02  1.000000E-01  1.998107E-01  7.622010E-02  4.207278E-17  6.105845E-02  9.195149E-03 -6.468986E-05 -1.169359E+00  0.000000E+00
  1.746916E-01  8.019901E-02  1.000000E-01  1.760795E-01  7.226870E-02  4.768248E-16  6.287383E-02  1.150111E-02 -5.934874E-05 -1.160998E+00  0.000000E+00
  1.530489E-01  7.587650E-02  1.000000E-01  1.542084E-01  6.790057E-02  5.329219E-16  6.401797E-02  1.382043E-02 -5.389844E-05 -1.134188E+00  0.000000E+00
  1.332206E-01  7.126328E-02  1.000000E-01  1.341708E-01  6.323866E-02  9.816982E-17  6.446884E-02  1.605289E-02 -4.848843E-05 -1.093206E+00  0.000000E+00
  1.151568E-01  6.645592E-02  1.000000E-01  1.159164E-01  5.838056E-02  4.207278E-17  6.432008E-02  1.815600E-02 -4.323117E-05 -1.043335E+00  0.000000E+00
  9.878428E-02  6.155388E-02  1.000000E-01  9.937107E-02  5.342678E-02  5.609704E-17  6.367691E-02  2.010780E-02 -3.814142E-05 -9.896794E-01  0.000000E+00
  8.401632E-02  5.663370E-02  1.000000E-01  8.444724E-02  4.845468E-02  5.609704E-17  6.266840E-02  2.203944E-02 -3.330035E-05 -9.274720E-01  0.000000E+00
  7.076936E-02  5.171474E-02  1.000000E-01  7.106046E-02  4.348380E-02  2.804852E-17  6.118793E-02  2.388103E-02 -2.871054E-05 -8.529129E-01  0.000000E+00
