 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.238104E-02  1.000000E-01  9.999930E-01  3.734956E-03  5.609704E-17  3.358062E-02 -2.622284E-02 -2.670687E-04 -6.732438E-03  0.000000E+00
  9.844789E-01  1.403001E-02  1.000000E-01  9.944136E-01  5.401328E-03 -1.402426E-17  2.237253E-02 -6.786115E-03 -2.363809E-04  3.729372E-02  0.000000E+00
  9.782622E-01  1.589195E-02  1.000000E-01  9.881313E-01  7.282925E-03  2.804852E-17  1.209139E-02 -3.579142E-03 -1.877637E-04  6.283464E-03  0.000000E+00
  9.712761E-01  1.800416E-02  1.000000E-01  9.810715E-01  9.417423E-03  0.000000E+00  8.028662E-03 -2.413487E-03 -1.515304E-04 -1.165836E-02  0.000000E+00
  9.634271E-01  2.033459E-02  1.000000E-01  9.731397E-01  1.177245E-02  9.816982E-17  7.608727E-03 -2.222334E-03 -1.346328E-04 -3.705323E-02  0.000000E+00
  9.546204E-01  2.286963E-02  1.000000E-01  9.642400E-01  1.433424E-02  4.207278E-17  8.879303E-03 -2.496888E-03 -1.310525E-04 -6.660539E-02  0.000000E+00
  9.447561E-01  2.559079E-02  1.000000E-01  9.542716E-01  1.708413E-02  5.609704E-17  1.078791E-02 -2.907604E-03 -1.338045E-04 -9.782259E-02  0.000000E+00
  9.337360E-01  2.850167E-02  1.000000E-01  9.431352E-01  2.002573E-02  4.207278E-17  1.288031E-02 -3.319198E-03 -1.387696E-04 -1.311214E-01  0.000000E+00
  9.214586E-01  3.159652E-02  1.000000E-01  9.307282E-01  2.315324E-02  5.609704E-17  1.501314E-02 -3.689066E-03 -1.440856E-04 -1.659474E-01  0.000000E+00
  9.078232E-01  3.486854E-02  1.000000E-01  9.169489E-01  2.645979E-02  4.207278E-17  1.711485E-02 -3.998957E-03 -1.486259E-04 -2.021531E-01  0.000000E+00
  8.927319E-01  3.830735E-02  1.000000E-01  9.016983E-01  2.993490E-02  5.609704E-17  1.909946E-02 -4.218590E-03 -1.515109E-04 -2.373439E-01  0.000000E+00
  8.760894E-01  4.187481E-02  1.000000E-01  8.848802E-01  3.354002E-02  5.609704E-17  2.086419E-02 -4.337040E-03 -1.522032E-04 -2.696050E-01  0.000000E+00
  8.578153E-01  4.556027E-02  1.000000E-01  8.664132E-01  3.726437E-02  5.188976E-16  2.234598E-02 -4.374648E-03 -1.505957E-04 -2.980519E-01  0.000000E+00
  8.378441E-01  4.935567E-02  1.000000E-01  8.462313E-01  4.109983E-02  5.188976E-16  2.356054E-02 -4.368305E-03 -1.468883E-04 -3.233424E-01  0.000000E+00
  8.161333E-01  5.327912E-02  1.000000E-01  8.242913E-01  4.506469E-02  2.804852E-17  2.460721E-02 -4.370476E-03 -1.412970E-04 -3.511239E-01  0.000000E+00
