 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  8.375162E-03  1.000000E-01  9.999997E-01 -3.260064E-04  5.609741E-17  3.577171E-02 -2.628745E-02 -6.548916E-04  1.213856E-03  0.000000E+00
  9.844789E-01  9.849475E-03  1.000000E-01  9.944203E-01  1.163877E-03 -1.402435E-17  2.445089E-02 -6.623743E-03 -4.704329E-04  4.969110E-02  0.000000E+00
  9.782622E-01  1.152197E-02  1.000000E-01  9.881379E-01  2.854039E-03  2.804871E-17  1.376245E-02 -3.654749E-03 -3.710560E-04  2.156830E-02  0.000000E+00
  9.712761E-01  1.343027E-02  1.000000E-01  9.810781E-01  4.782492E-03  0.000000E+00  9.219551E-03 -2.497792E-03 -3.009779E-04  6.160306E-03  0.000000E+00
  9.634271E-01  1.554427E-02  1.000000E-01  9.731462E-01  6.918817E-03  9.817047E-17  8.357654E-03 -2.210998E-03 -2.692678E-04 -1.498103E-02  0.000000E+00
  9.546204E-01  1.785288E-02  1.000000E-01  9.642464E-01  9.251806E-03  4.207306E-17  9.181021E-03 -2.348561E-03 -2.636203E-04 -3.901173E-02  0.000000E+00
  9.447561E-01  2.034127E-02  1.000000E-01  9.542780E-01  1.176648E-02  5.609741E-17  1.059660E-02 -2.610821E-03 -2.699028E-04 -6.368784E-02  0.000000E+00
  9.337360E-01  2.301780E-02  1.000000E-01  9.431415E-01  1.447128E-02  4.207306E-17  1.212428E-02 -2.874330E-03 -2.797044E-04 -8.949583E-02  0.000000E+00
  9.214586E-01  2.588332E-02  1.000000E-01  9.307344E-01  1.736706E-02  5.609741E-17  1.361002E-02 -3.101623E-03 -2.890773E-04 -1.161213E-01  0.000000E+00
  9.078232E-01  2.893970E-02  1.000000E-01  9.169550E-01  2.045571E-02  4.207306E-17  1.501634E-02 -3.287262E-03 -2.960414E-04 -1.437279E-01  0.000000E+00
  8.927319E-01  3.218766E-02  1.000000E-01  9.017043E-01  2.373798E-02  5.609741E-17  1.631529E-02 -3.419064E-03 -2.990152E-04 -1.704967E-01  0.000000E+00
  8.760894E-01  3.560320E-02  1.000000E-01  8.848861E-01  2.718959E-02  5.609741E-17  1.744159E-02 -3.494068E-03 -2.964874E-04 -1.951876E-01  0.000000E+00
  8.578153E-01  3.919250E-02  1.000000E-01  8.664190E-01  3.081680E-02  5.189011E-16  1.834796E-02 -3.529632E-03 -2.875181E-04 -2.175155E-01  0.000000E+00
  8.378441E-01  4.296744E-02  1.000000E-01  8.462369E-01  3.463160E-02  5.189011E-16  1.906308E-02 -3.556042E-03 -2.719273E-04 -2.384312E-01  0.000000E+00
  8.161333E-01  4.696861E-02  1.000000E-01  8.242968E-01  3.867504E-02  2.804871E-17  1.970571E-02 -3.618890E-03 -2.499158E-04 -2.633304E-01  0.000000E+00
  7.926668E-01  5.125753E-02  1.000000E-01  8.005825E-01  4.300925E-02  5.609741E-17  2.048626E-02 -3.740132E-03 -2.214906E-04 -2.971782E-01  0.000000E+00
  7.674503E-01  5.584202E-02  1.000000E-01  7.750996E-01  4.764215E-02  8.414612E-17  2.161775E-02 -3.895876E-03 -1.862393E-04 -3.397460E-01  0.000000E+00
  7.405094E-01  6.063279E-02  1.000000E-01  7.478742E-01  5.248352E-02  4.908524E-16  2.318907E-02 -4.048136E-03 -1.440615E-04 -3.883307E-01  0.000000E+00
  7.119026E-01  6.550424E-02  1.000000E-01  7.189652E-01  5.740642E-02  4.207306E-17  2.514171E-02 -4.167980E-03 -9.660256E-05 -4.411298E-01  0.000000E+00
  6.817298E-01  7.033296E-02  1.000000E-01  6.884739E-01  6.228614E-02  2.804871E-17  2.734510E-02 -4.228346E-03 -4.834631E-05 -4.970942E-01  0.000000E+00
  6.501347E-01  7.500392E-02  1.000000E-01  6.565451E-01  6.700643E-02  8.414612E-17  2.966926E-02 -4.202663E-03 -5.990189E-06 -5.554090E-01  0.000000E+00
  6.173024E-01  7.940641E-02  1.000000E-01  6.233660E-01  7.145541E-02  5.609741E-17  3.202199E-02 -4.068717E-03  2.443694E-05 -6.147596E-01  0.000000E+00
  5.834550E-01  8.342955E-02  1.000000E-01  5.891611E-01  7.552104E-02  9.817047E-17  3.435166E-02 -3.808912E-03  4.010443E-05 -6.728747E-01  0.000000E+00
  5.488457E-01  8.695917E-02  1.000000E-01  5.541863E-01  7.908793E-02  8.414612E-17  3.661062E-02 -3.425509E-03  4.145188E-05 -7.284935E-01  0.000000E+00
  5.137559E-01  8.992213E-02  1.000000E-01  5.187260E-01  8.208219E-02  1.402435E-16  3.875478E-02 -2.932137E-03  3.131127E-05 -7.811118E-01  0.000000E+00
  4.784836E-01  9.226335E-02  1.000000E-01  4.830811E-01  8.444814E-02  8.414612E-17  4.076893E-02 -2.337233E-03  1.394431E-05 -8.297535E-01  0.000000E+00
  4.433339E-01  9.394860E-02  1.000000E-01  4.475602E-01  8.615118E-02  8.414612E-17  4.267022E-02 -1.652470E-03 -6.078743E-06 -8.748027E-01  0.000000E+00
  4.086096E-01  9.496471E-02  1.000000E-01  4.124692E-01  8.717803E-02 -1.402435E-17  4.451162E-02 -8.976664E-04 -2.483415E-05 -9.198530E-01  0.000000E+00
  3.746012E-01  9.533348E-02  1.000000E-01  3.781016E-01  8.755070E-02  9.817047E-17  4.640763E-02 -7.285839E-05 -3.975890E-05 -9.693429E-01  0.000000E+00
