 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.320077E-02  1.000000E-01  9.999990E-01  1.380994E-03  5.609073E-17  9.826225E-03 -9.171253E-03 -1.323292E-04 -2.542426E-02  0.000000E+00
  9.845260E-01  1.498518E-02  1.000000E-01  9.944679E-01  3.184036E-03  7.011341E-17  1.223570E-02 -3.997918E-03 -1.159058E-04  1.757195E-02  0.000000E+00
  9.783536E-01  1.696027E-02  1.000000E-01  9.882310E-01  5.179747E-03  1.402268E-17  9.594616E-03 -2.960108E-03 -1.074948E-04 -1.518906E-02  0.000000E+00
  9.713889E-01  1.906988E-02  1.000000E-01  9.811936E-01  7.311381E-03  7.011341E-17  8.050013E-03 -2.416933E-03 -1.051858E-04 -3.231717E-02  0.000000E+00
  9.635599E-01  2.138175E-02  1.000000E-01  9.732829E-01  9.647385E-03  0.000000E+00  8.184551E-03 -2.368493E-03 -1.070038E-04 -5.858142E-02  0.000000E+00
  9.547713E-01  2.387990E-02  1.000000E-01  9.644026E-01  1.217163E-02  5.609073E-17  9.508426E-03 -2.650317E-03 -1.114244E-04 -8.720191E-02  0.000000E+00
  9.449291E-01  2.657458E-02  1.000000E-01  9.544576E-01  1.489443E-02  1.402268E-17  1.140637E-02 -3.061498E-03 -1.169387E-04 -1.188457E-01  0.000000E+00
  9.339353E-01  2.947193E-02  1.000000E-01  9.433490E-01  1.782204E-02  9.815878E-17  1.354051E-02 -3.486666E-03 -1.229524E-04 -1.530422E-01  0.000000E+00
  9.216870E-01  3.255863E-02  1.000000E-01  9.309729E-01  2.094096E-02  5.609073E-17  1.576860E-02 -3.874527E-03 -1.292652E-04 -1.888818E-01  0.000000E+00
  9.080826E-01  3.582172E-02  1.000000E-01  9.172263E-01  2.423812E-02  1.402268E-17  1.799309E-02 -4.200528E-03 -1.354274E-04 -2.260581E-01  0.000000E+00
  8.930237E-01  3.924724E-02  1.000000E-01  9.020102E-01  2.769941E-02  5.609073E-17  2.012301E-02 -4.436883E-03 -1.409513E-04 -2.625381E-01  0.000000E+00
  8.764155E-01  4.279951E-02  1.000000E-01  8.852286E-01  3.128876E-02  0.000000E+00  2.207928E-02 -4.576679E-03 -1.455715E-04 -2.974710E-01  0.000000E+00
  8.581774E-01  4.646387E-02  1.000000E-01  8.668002E-01  3.499139E-02  4.907939E-16  2.382099E-02 -4.629385E-03 -1.492611E-04 -3.305769E-01  0.000000E+00
  8.382414E-01  5.021084E-02  1.000000E-01  8.466560E-01  3.877748E-02  4.487258E-16  2.533994E-02 -4.604625E-03 -1.521051E-04 -3.610149E-01  0.000000E+00
