 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  2.112110E-03  1.000000E-01  9.999397E-01 -9.890643E-03  5.608740E-17  1.221839E-02 -7.621456E-03 -7.370213E-04 -1.034815E-02  0.000000E+00
  9.845260E-01  3.435769E-03  1.000000E-01  9.944088E-01 -8.553242E-03  7.010925E-17  1.654376E-02 -3.972587E-03 -6.158756E-04  4.931206E-02  0.000000E+00
  9.783536E-01  4.907965E-03  1.000000E-01  9.881724E-01 -7.065764E-03  1.402185E-17  1.421642E-02 -3.217000E-03 -5.780953E-04  2.431855E-02  0.000000E+00
  9.713889E-01  6.472828E-03  1.000000E-01  9.811354E-01 -5.484657E-03  7.010925E-17  1.204317E-02 -2.647230E-03 -5.592708E-04  1.408701E-02  0.000000E+00
  9.635599E-01  8.199492E-03  1.000000E-01  9.732251E-01 -3.740069E-03  0.000000E+00  1.126178E-02 -2.403009E-03 -5.583720E-04 -1.572083E-03  0.000000E+00
  9.547713E-01  1.007569E-02  1.000000E-01  9.643453E-01 -1.844393E-03  5.608740E-17  1.157212E-02 -2.395146E-03 -5.715120E-04 -1.653530E-02  0.000000E+00
  9.449291E-01  1.211790E-02  1.000000E-01  9.544009E-01  2.190167E-04  1.402185E-17  1.235190E-02 -2.487861E-03 -5.910190E-04 -3.233601E-02  0.000000E+00
  9.339353E-01  1.434199E-02  1.000000E-01  9.432930E-01  2.466196E-03  9.815295E-17  1.322177E-02 -2.591121E-03 -6.120908E-04 -4.840894E-02  0.000000E+00
  9.216870E-01  1.674876E-02  1.000000E-01  9.309176E-01  4.897949E-03  5.608740E-17  1.401423E-02 -2.667555E-03 -6.322754E-04 -6.425172E-02  0.000000E+00
  9.080826E-01  1.934478E-02  1.000000E-01  9.171719E-01  7.520916E-03  1.402185E-17  1.467059E-02 -2.714522E-03 -6.500079E-04 -8.020038E-02  0.000000E+00
  8.930237E-01  2.214212E-02  1.000000E-01  9.019566E-01  1.034730E-02  5.608740E-17  1.517603E-02 -2.730585E-03 -6.638779E-04 -9.518807E-02  0.000000E+00
  8.764155E-01  2.513891E-02  1.000000E-01  8.851761E-01  1.337520E-02  0.000000E+00  1.551599E-02 -2.723814E-03 -6.725631E-04 -1.093157E-01  0.000000E+00
  8.581774E-01  2.836290E-02  1.000000E-01  8.667487E-01  1.663265E-02  4.907648E-16  1.569212E-02 -2.707502E-03 -6.750179E-04 -1.233013E-01  0.000000E+00
  8.382414E-01  3.183639E-02  1.000000E-01  8.466057E-01  2.014219E-02  4.486992E-16  1.573631E-02 -2.691309E-03 -6.705229E-04 -1.374988E-01  0.000000E+00
  8.165597E-01  3.559707E-02  1.000000E-01  8.246990E-01  2.394191E-02  5.608740E-17  1.570952E-02 -2.692223E-03 -6.586805E-04 -1.535179E-01  0.000000E+00
  7.931090E-01  3.969119E-02  1.000000E-01  8.010048E-01  2.807854E-02  1.402185E-17  1.571819E-02 -2.728899E-03 -6.393350E-04 -1.731240E-01  0.000000E+00
  7.678944E-01  4.416538E-02  1.000000E-01  7.755285E-01  3.259917E-02  2.804370E-17  1.591448E-02 -2.822760E-03 -6.123024E-04 -1.987185E-01  0.000000E+00
  7.409532E-01  4.905196E-02  1.000000E-01  7.483075E-01  3.753648E-02  4.907648E-16  1.649110E-02 -2.996779E-03 -5.766769E-04 -2.341733E-01  0.000000E+00
  7.123572E-01  5.434569E-02  1.000000E-01  7.194148E-01  4.288516E-02  5.608740E-17  1.765821E-02 -3.265446E-03 -5.296926E-04 -2.845072E-01  0.000000E+00
  6.822143E-01  5.997077E-02  1.000000E-01  6.889590E-01  4.856864E-02  5.608740E-17  1.958814E-02 -3.608505E-03 -4.659557E-04 -3.518097E-01  0.000000E+00
  6.506675E-01  6.573695E-02  1.000000E-01  6.570846E-01  5.439468E-02  2.804370E-17  2.232733E-02 -3.943348E-03 -3.783669E-04 -4.306834E-01  0.000000E+00
  6.178953E-01  7.133206E-02  1.000000E-01  6.239723E-01  6.004787E-02 -2.804370E-17  2.570007E-02 -4.163028E-03 -2.621967E-04 -5.133644E-01  0.000000E+00
  5.841133E-01  7.648859E-02  1.000000E-01  5.898396E-01  6.525792E-02  2.804370E-17  2.935458E-02 -4.188967E-03 -1.195777E-04 -5.945112E-01  0.000000E+00
  5.495706E-01  8.101809E-02  1.000000E-01  5.549383E-01  6.983444E-02  9.815295E-17  3.293507E-02 -3.986624E-03  3.909712E-05 -6.699629E-01  0.000000E+00
  5.145480E-01  8.481117E-02  1.000000E-01  5.195521E-01  7.366690E-02  2.804370E-17  3.620237E-02 -3.572480E-03  1.971491E-04 -7.370983E-01  0.000000E+00
  4.793451E-01  8.782486E-02  1.000000E-01  4.839838E-01  7.671187E-02  2.804370E-17  3.905113E-02 -2.998138E-03  3.358375E-04 -7.953678E-01  0.000000E+00
  4.442686E-01  9.007101E-02  1.000000E-01  4.485432E-01  7.898134E-02 -4.206555E-17  4.149412E-02 -2.325229E-03  4.388905E-04 -8.475569E-01  0.000000E+00
  4.096206E-01  9.159687E-02  1.000000E-01  4.135355E-01  8.052304E-02  7.010925E-17  4.367669E-02 -1.600198E-03  4.963918E-04 -9.005227E-01  0.000000E+00
  3.756882E-01  9.246063E-02  1.000000E-01  3.792508E-01  8.139576E-02  2.804370E-17  4.585839E-02 -8.309131E-04  5.069384E-04 -9.624972E-01  0.000000E+00
  3.427351E-01  9.270996E-02  1.000000E-01  3.459557E-01  8.164768E-02  2.804370E-17  4.837150E-02  7.852639E-05  4.784642E-04 -1.033255E+00  0.000000E+00
  3.109952E-01  9.229164E-02  1.000000E-01  3.138863E-01  8.122502E-02  0.000000E+00  5.140289E-02  1.280186E-03  4.248298E-04 -1.102834E+00  0.000000E+00
  2.806675E-01  9.113183E-02  1.000000E-01  2.832438E-01  8.005317E-02 -2.804370E-17  5.476570E-02  2.825688E-03  3.596441E-04 -1.161754E+00  0.000000E+00
  2.519134E-01  8.923118E-02  1.000000E-01  2.541912E-01  7.813279E-02  4.907648E-16  5.804794E-02  4.672851E-03  2.937282E-04 -1.203359E+00  0.000000E+00
  2.248544E-01  8.663738E-02  1.000000E-01  2.268513E-01  7.551207E-02 -4.206555E-17  6.084490E-02  6.717464E-03  2.342494E-04 -1.224446E+00  0.000000E+00
  1.995702E-01  8.345434E-02  1.000000E-01  2.013046E-01  7.229598E-02  9.815295E-17  6.292943E-02  8.857254E-03  1.846503E-04 -1.224165E+00  0.000000E+00
  1.761037E-01  7.977885E-02  1.000000E-01  1.775945E-01  6.858234E-02  4.486992E-16  6.420580E-02  1.094402E-02  1.451856E-04 -1.206974E+00  0.000000E+00
  1.544558E-01  7.576486E-02  1.000000E-01  1.557219E-01  6.452669E-02  4.206555E-16  6.476655E-02  1.290000E-02  1.144697E-04 -1.177602E+00  0.000000E+00
  1.346015E-01  7.151464E-02  1.000000E-01  1.356615E-01  6.023234E-02  5.608740E-17  6.481974E-02  1.474178E-02  9.089232E-05 -1.138648E+00  0.000000E+00
  1.164884E-01  6.713149E-02  1.000000E-01  1.173604E-01  5.580369E-02  1.402185E-17  6.448016E-02  1.641817E-02  7.269688E-05 -1.096987E+00  0.000000E+00
  1.000416E-01  6.271607E-02  1.000000E-01  1.007428E-01  5.134243E-02  2.804370E-17  6.390178E-02  1.796899E-02  5.849180E-05 -1.056338E+00  0.000000E+00
  8.517641E-02  5.832947E-02  1.000000E-01  8.572331E-02  4.691030E-02  2.804370E-17  6.321328E-02  1.948428E-02  4.727889E-05 -1.016449E+00  0.000000E+00
  7.179882E-02  5.401567E-02  1.000000E-01  7.220686E-02  4.255172E-02  1.402185E-17  6.244501E-02  2.102950E-02  3.834944E-05 -9.751235E-01  0.000000E+00
  5.981409E-02  4.979468E-02  1.000000E-01  6.009772E-02  3.828691E-02  5.608740E-17  6.150572E-02  2.253812E-02  3.118028E-05 -9.341692E-01  0.000000E+00
  4.911567E-02  4.570981E-02  1.000000E-01  4.928824E-02  3.415964E-02  2.804370E-17  6.034674E-02  2.401444E-02  2.538046E-05 -8.942884E-01  0.000000E+00
  3.960719E-02  4.176199E-02  1.000000E-01  3.968106E-02  3.017083E-02  2.804370E-17  5.894127E-02  2.555305E-02  2.065030E-05 -8.561482E-01  0.000000E+00
  3.119584E-02  3.794925E-02  1.000000E-01  3.118238E-02  2.631851E-02  8.413110E-17  5.717532E-02  2.712931E-02  1.667257E-05 -8.280612E-01  0.000000E+00
  2.379252E-02  3.426538E-02  1.000000E-01  2.370222E-02  2.259640E-02  0.000000E+00  5.506934E-02  2.876295E-02  1.323155E-05 -8.083906E-01  0.000000E+00
  1.731190E-02  3.071080E-02  1.000000E-01  1.715432E-02  1.900492E-02 -7.010925E-17  5.266152E-02  3.091273E-02  1.036320E-05 -7.559430E-01  0.000000E+00
  1.171490E-02  2.720520E-02  1.000000E-01  1.149922E-02  1.546294E-02  9.815295E-17  4.914184E-02  3.377086E-02  8.190871E-06 -6.521817E-01  0.000000E+00
  7.008801E-03  2.364673E-02  1.000000E-01  6.744269E-03  1.186752E-02  2.804370E-17  4.350475E-02  3.544477E-02  6.522708E-06 -6.398814E-01  0.000000E+00
  9.900000E-01  1.031137E-03  1.000000E-01  9.999397E-01 -1.098284E-02  1.402185E-17  1.727357E-02 -3.780934E-03  9.580646E-05  1.639923E-02  0.000000E+00
  9.900000E-01  1.127492E-03  1.000000E-01  9.999397E-01 -1.088548E-02  2.804370E-17  6.291715E-03 -3.099512E-02 -1.009836E-03 -1.163820E-01  0.000000E+00
  9.900000E-01  1.273352E-03  1.000000E-01  9.999397E-01 -1.073811E-02  4.206555E-17  7.302977E-04 -5.927085E-02 -2.174145E-03 -7.091579E-02  0.000000E+00
  9.900000E-01  1.465626E-03  1.000000E-01  9.999397E-01 -1.054384E-02  1.402185E-17 -1.331064E-03 -3.230813E-02 -2.066171E-03 -2.164462E-02  0.000000E+00
  9.900000E-01  1.677620E-03  1.000000E-01  9.999397E-01 -1.032964E-02  2.804370E-17 -1.047038E-03  1.808416E-02 -1.107448E-03 -3.286496E-02  0.000000E+00
  9.900000E-01  1.869895E-03  1.000000E-01  9.999397E-01 -1.013537E-02  2.804370E-17  8.275937E-04  3.286288E-02 -4.916590E-04 -8.216074E-02  0.000000E+00
  9.900000E-01  2.015755E-03  1.000000E-01  9.999397E-01 -9.987997E-03  0.000000E+00  4.593249E-03  7.393648E-03 -6.202414E-04 -1.033224E-01  0.000000E+00
  9.900000E-01  2.112110E-03  1.000000E-01  9.999397E-01 -9.890643E-03  7.010925E-17  1.221839E-02 -7.621456E-03 -7.370213E-04 -1.034815E-02  0.000000E+00
  7.008801E-03  6.418065E-03  1.000000E-01  6.744269E-03 -5.539988E-03  9.815295E-17  1.789148E-02 -6.289047E-03  1.381805E-06  5.880565E-01  0.000000E+00
