 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  7.321836E-03  1.000000E-01  9.999831E-01 -4.694372E-03  5.608984E-17  1.087324E-02 -8.469679E-03  2.357801E-05 -1.659929E-02  0.000000E+00
  9.845260E-01  8.878988E-03  1.000000E-01  9.944521E-01 -3.120986E-03  7.011230E-17  1.426785E-02 -4.082476E-03  2.050056E-06  3.285821E-02  0.000000E+00
  9.783536E-01  1.060650E-02  1.000000E-01  9.882153E-01 -1.375463E-03  1.402246E-17  1.186827E-02 -3.208486E-03  1.280913E-06  2.821469E-03  0.000000E+00
  9.713889E-01  1.244808E-02  1.000000E-01  9.811780E-01  4.853127E-04  7.011230E-17  1.014256E-02 -2.667148E-03  1.484558E-06 -1.210490E-02  0.000000E+00
  9.635599E-01  1.447302E-02  1.000000E-01  9.732674E-01  2.531366E-03  0.000000E+00  9.961033E-03 -2.535230E-03  2.725434E-06 -3.439757E-02  0.000000E+00
  9.547713E-01  1.666756E-02  1.000000E-01  9.643872E-01  4.748776E-03  5.608984E-17  1.090082E-02 -2.682680E-03  4.567126E-06 -5.731934E-02  0.000000E+00
  9.449291E-01  1.904579E-02  1.000000E-01  9.544424E-01  7.151803E-03  1.402246E-17  1.234144E-02 -2.940575E-03  6.258546E-06 -8.206921E-02  0.000000E+00
  9.339353E-01  2.161975E-02  1.000000E-01  9.433340E-01  9.752596E-03  9.815722E-17  1.393383E-02 -3.208295E-03  7.150951E-06 -1.081052E-01  0.000000E+00
  9.216870E-01  2.438440E-02  1.000000E-01  9.309580E-01  1.254606E-02  5.608984E-17  1.552491E-02 -3.442726E-03  6.707375E-06 -1.347008E-01  0.000000E+00
  9.080826E-01  2.733823E-02  1.000000E-01  9.172117E-01  1.553069E-02  1.402246E-17  1.703252E-02 -3.632057E-03  4.449223E-06 -1.619127E-01  0.000000E+00
  8.930237E-01  3.048254E-02  1.000000E-01  9.019958E-01  1.870778E-02  5.608984E-17  1.840360E-02 -3.764428E-03 -2.033112E-07 -1.882159E-01  0.000000E+00
  8.764155E-01  3.380127E-02  1.000000E-01  8.852146E-01  2.206110E-02  0.000000E+00  1.959367E-02 -3.843784E-03 -7.766017E-06 -2.133269E-01  0.000000E+00
  8.581774E-01  3.730447E-02  1.000000E-01  8.667864E-01  2.560082E-02  4.907861E-16  2.058705E-02 -3.884669E-03 -1.869878E-05 -2.376274E-01  0.000000E+00
  8.382414E-01  4.099259E-02  1.000000E-01  8.466425E-01  2.932739E-02  4.487187E-16  2.140232E-02 -3.899291E-03 -3.343911E-05 -2.610668E-01  0.000000E+00
  8.165597E-01  4.487741E-02  1.000000E-01  8.247348E-01  3.325271E-02  5.608984E-17  2.208194E-02 -3.908393E-03 -5.225038E-05 -2.849616E-01  0.000000E+00
  7.931090E-01  4.897579E-02  1.000000E-01  8.010396E-01  3.739381E-02  1.402246E-17  2.270946E-02 -3.931591E-03 -7.524811E-05 -3.108724E-01  0.000000E+00
  7.678944E-01  5.330323E-02  1.000000E-01  7.755622E-01  4.176636E-02  2.804492E-17  2.340476E-02 -3.985219E-03 -1.022871E-04 -3.409416E-01  0.000000E+00
