 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.319454E-02  1.000000E-01  9.999992E-01  1.239573E-03  5.609074E-17  9.877082E-03 -9.132810E-03 -1.589409E-04 -2.462639E-02  0.000000E+00
  9.845260E-01  1.498191E-02  1.000000E-01  9.944681E-01  3.045611E-03  7.011343E-17  1.241222E-02 -4.060108E-03 -1.383476E-04  1.784227E-02  0.000000E+00
  9.783536E-01  1.696000E-02  1.000000E-01  9.882312E-01  5.044349E-03  1.402269E-17  9.840861E-03 -3.040361E-03 -1.280151E-04 -1.526113E-02  0.000000E+00
  9.713889E-01  1.907237E-02  1.000000E-01  9.811938E-01  7.178779E-03  7.011343E-17  8.346935E-03 -2.508227E-03 -1.248832E-04 -3.286684E-02  0.000000E+00
  9.635599E-01  2.138686E-02  1.000000E-01  9.732831E-01  9.517433E-03  0.000000E+00  8.526432E-03 -2.469433E-03 -1.265330E-04 -5.967090E-02  0.000000E+00
  9.547713E-01  2.388734E-02  1.000000E-01  9.644028E-01  1.204401E-02  5.609074E-17  9.888197E-03 -2.757924E-03 -1.310882E-04 -8.869628E-02  0.000000E+00
  9.449291E-01  2.658392E-02  1.000000E-01  9.544578E-01  1.476875E-02  1.402269E-17  1.181966E-02 -3.173726E-03 -1.367820E-04 -1.206815E-01  0.000000E+00
  9.339353E-01  2.948266E-02  1.000000E-01  9.433492E-01  1.769776E-02  9.815880E-17  1.398837E-02 -3.602602E-03 -1.428804E-04 -1.551173E-01  0.000000E+00
  9.216870E-01  3.257008E-02  1.000000E-01  9.309730E-01  2.081741E-02  5.609074E-17  1.624430E-02 -3.991125E-03 -1.489658E-04 -1.910521E-01  0.000000E+00
  9.080826E-01  3.583309E-02  1.000000E-01  9.172265E-01  2.411449E-02  1.402269E-17  1.847813E-02 -4.312448E-03 -1.543334E-04 -2.281738E-01  0.000000E+00
  8.930237E-01  3.925766E-02  1.000000E-01  9.020104E-01  2.757481E-02  5.609074E-17  2.060077E-02 -4.539788E-03 -1.583740E-04 -2.644370E-01  0.000000E+00
  8.764155E-01  4.280800E-02  1.000000E-01  8.852288E-01  3.116223E-02  0.000000E+00  2.254118E-02 -4.668880E-03 -1.607918E-04 -2.990019E-01  0.000000E+00
  8.581774E-01  4.646952E-02  1.000000E-01  8.668003E-01  3.486198E-02  4.907940E-16  2.426318E-02 -4.710896E-03 -1.615379E-04 -3.316157E-01  0.000000E+00
  8.382414E-01  5.021285E-02  1.000000E-01  8.466561E-01  3.864439E-02  4.487259E-16  2.576033E-02 -4.676069E-03 -1.606822E-04 -3.614610E-01  0.000000E+00
  8.165597E-01  5.401516E-02  1.000000E-01  8.247481E-01  4.248640E-02  5.609074E-17  2.703730E-02 -4.584584E-03 -1.582694E-04 -3.891265E-01  0.000000E+00
  7.931090E-01  5.785542E-02  1.000000E-01  8.010525E-01  4.636675E-02  1.402269E-17  2.812576E-02 -4.454867E-03 -1.543963E-04 -4.154383E-01  0.000000E+00
  7.678944E-01  6.171173E-02  1.000000E-01  7.755746E-01  5.026333E-02  2.804537E-17  2.907525E-02 -4.300933E-03 -1.492231E-04 -4.413158E-01  0.000000E+00
  7.409532E-01  6.555809E-02  1.000000E-01  7.483521E-01  5.414986E-02  4.907940E-16  2.994270E-02 -4.131467E-03 -1.430127E-04 -4.672238E-01  0.000000E+00
  7.123572E-01  6.936198E-02  1.000000E-01  7.194576E-01  5.799345E-02  5.609074E-17  3.078445E-02 -3.951730E-03 -1.361716E-04 -4.933054E-01  0.000000E+00
