 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.190443E-02  1.000000E-01  9.999993E-01 -6.400075E-05  5.609074E-17  1.017563E-02 -8.990441E-03 -1.840113E-04 -2.282142E-02  0.000000E+00
  9.845260E-01  1.363860E-02  1.000000E-01  9.944681E-01  1.688277E-03  7.011343E-17  1.295151E-02 -4.109205E-03 -1.563767E-04  2.140984E-02  0.000000E+00
  9.783536E-01  1.555897E-02  1.000000E-01  9.882313E-01  3.628693E-03  1.402269E-17  1.041924E-02 -3.123764E-03 -1.447524E-04 -1.098084E-02  0.000000E+00
  9.713889E-01  1.760935E-02  1.000000E-01  9.811939E-01  5.700480E-03  7.011343E-17  8.863469E-03 -2.584472E-03 -1.410688E-04 -2.804653E-02  0.000000E+00
  9.635599E-01  1.985782E-02  1.000000E-01  9.732832E-01  7.972431E-03  0.000000E+00  8.951544E-03 -2.518583E-03 -1.427872E-04 -5.380749E-02  0.000000E+00
  9.547713E-01  2.228891E-02  1.000000E-01  9.644028E-01  1.042891E-02  5.609074E-17  1.020395E-02 -2.767638E-03 -1.477851E-04 -8.131655E-02  0.000000E+00
  9.449291E-01  2.491371E-02  1.000000E-01  9.544578E-01  1.308110E-02  1.402269E-17  1.200473E-02 -3.138954E-03 -1.539633E-04 -1.114415E-01  0.000000E+00
  9.339353E-01  2.773966E-02  1.000000E-01  9.433492E-01  1.593657E-02  9.815880E-17  1.401864E-02 -3.522016E-03 -1.603454E-04 -1.436652E-01  0.000000E+00
  9.216870E-01  3.075528E-02  1.000000E-01  9.309731E-01  1.898367E-02  5.609074E-17  1.609585E-02 -3.866377E-03 -1.663153E-04 -1.770993E-01  0.000000E+00
  9.080826E-01  3.395014E-02  1.000000E-01  9.172266E-01  2.221189E-02  1.402269E-17  1.813495E-02 -4.149544E-03 -1.710026E-04 -2.115369E-01  0.000000E+00
  8.930237E-01  3.731365E-02  1.000000E-01  9.020104E-01  2.561051E-02  5.609074E-17  2.005766E-02 -4.349174E-03 -1.736344E-04 -2.450796E-01  0.000000E+00
  8.764155E-01  4.081444E-02  1.000000E-01  8.852289E-01  2.914786E-02  0.000000E+00  2.180117E-02 -4.463522E-03 -1.737775E-04 -2.770463E-01  0.000000E+00
  8.581774E-01  4.444332E-02  1.000000E-01  8.668004E-01  3.281463E-02  4.907940E-16  2.333542E-02 -4.504830E-03 -1.712847E-04 -3.073639E-01  0.000000E+00
  8.382414E-01  4.817740E-02  1.000000E-01  8.466562E-01  3.658769E-02  4.487260E-16  2.466117E-02 -4.483932E-03 -1.661718E-04 -3.354257E-01  0.000000E+00
