 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.220857E-02  1.000000E-01  9.999996E-01  2.433128E-04  5.609076E-17  1.013665E-02 -9.023988E-03 -1.819127E-04 -2.321000E-02  0.000000E+00
  9.845260E-01  1.395235E-02  1.000000E-01  9.944684E-01  2.005299E-03  7.011345E-17  1.285571E-02 -4.101232E-03 -1.567672E-04  2.073927E-02  0.000000E+00
  9.783536E-01  1.588334E-02  1.000000E-01  9.882316E-01  3.956450E-03  1.402269E-17  1.030917E-02 -3.107984E-03 -1.453497E-04 -1.178401E-02  0.000000E+00
  9.713889E-01  1.794554E-02  1.000000E-01  9.811942E-01  6.040180E-03  7.011345E-17  8.761185E-03 -2.569405E-03 -1.416775E-04 -2.894882E-02  0.000000E+00
  9.635599E-01  2.020689E-02  1.000000E-01  9.732835E-01  8.325144E-03  0.000000E+00  8.864001E-03 -2.508248E-03 -1.432644E-04 -5.489762E-02  0.000000E+00
  9.547713E-01  2.265191E-02  1.000000E-01  9.644031E-01  1.079570E-02  5.609076E-17  1.013517E-02 -2.764691E-03 -1.479833E-04 -8.269206E-02  0.000000E+00
  9.449291E-01  2.529157E-02  1.000000E-01  9.544581E-01  1.346291E-02  1.402269E-17  1.195950E-02 -3.144718E-03 -1.537278E-04 -1.131751E-01  0.000000E+00
  9.339353E-01  2.813308E-02  1.000000E-01  9.433495E-01  1.633410E-02  9.815883E-17  1.400278E-02 -3.537224E-03 -1.595128E-04 -1.458399E-01  0.000000E+00
  9.216870E-01  3.116463E-02  1.000000E-01  9.309734E-01  1.939730E-02  5.609076E-17  1.611604E-02 -3.891333E-03 -1.647236E-04 -1.797951E-01  0.000000E+00
  9.080826E-01  3.437530E-02  1.000000E-01  9.172269E-01  2.264149E-02  1.402269E-17  1.819713E-02 -4.183739E-03 -1.685037E-04 -2.148197E-01  0.000000E+00
  8.930237E-01  3.775378E-02  1.000000E-01  9.020107E-01  2.605525E-02  5.609076E-17  2.016593E-02 -4.391091E-03 -1.701275E-04 -2.489936E-01  0.000000E+00
  8.764155E-01  4.126774E-02  1.000000E-01  8.852292E-01  2.960590E-02  0.000000E+00  2.195797E-02 -4.510883E-03 -1.692501E-04 -2.816072E-01  0.000000E+00
  8.581774E-01  4.490670E-02  1.000000E-01  8.668007E-01  3.328286E-02  4.907942E-16  2.354177E-02 -4.554839E-03 -1.658476E-04 -3.125487E-01  0.000000E+00
  8.382414E-01  4.864617E-02  1.000000E-01  8.466565E-01  3.706137E-02  4.487261E-16  2.491613E-02 -4.533369E-03 -1.600864E-04 -3.411617E-01  0.000000E+00
  8.165597E-01  5.246878E-02  1.000000E-01  8.247484E-01  4.092389E-02  5.609076E-17  2.609300E-02 -4.466378E-03 -1.521906E-04 -3.681815E-01  0.000000E+00
  7.931090E-01  5.635934E-02  1.000000E-01  8.010528E-01  4.485508E-02  1.402269E-17  2.711333E-02 -4.371846E-03 -1.425026E-04 -3.945871E-01  0.000000E+00
  7.678944E-01  6.030152E-02  1.000000E-01  7.755749E-01  4.883841E-02  2.804538E-17  2.803879E-02 -4.263096E-03 -1.314936E-04 -4.215377E-01  0.000000E+00
  7.409532E-01  6.427335E-02  1.000000E-01  7.483524E-01  5.285172E-02  4.907942E-16  2.894060E-02 -4.147124E-03 -1.197971E-04 -4.499170E-01  0.000000E+00
  7.123572E-01  6.824280E-02  1.000000E-01  7.194579E-01  5.686261E-02  5.609076E-17  2.988792E-02 -4.024815E-03 -1.082403E-04 -4.802808E-01  0.000000E+00
  6.822143E-01  7.216565E-02  1.000000E-01  6.890003E-01  6.082642E-02  5.609076E-17  3.094007E-02 -3.892169E-03 -9.778941E-05 -5.136287E-01  0.000000E+00
