  2.806675E-01  9.155912E-02  1.000000E-01  2.832607E-01  8.042235E-02 -2.804537E-17  5.274884E-02  2.903790E-03 -8.735890E-05 -1.040887E+00  0.000000E+00
  2.519134E-01  8.961072E-02  1.000000E-01  2.542064E-01  7.845361E-02  4.907940E-16  5.584494E-02  4.567844E-03 -8.239064E-05 -1.079318E+00  0.000000E+00
  2.248544E-01  8.702087E-02  1.000000E-01  2.268648E-01  7.583672E-02 -4.206806E-17  5.857397E-02  6.444519E-03 -7.692879E-05 -1.100877E+00  0.000000E+00
  1.995702E-01  8.387554E-02  1.000000E-01  2.013166E-01  7.265855E-02  9.815880E-17  6.072493E-02  8.451952E-03 -7.115844E-05 -1.103810E+00  0.000000E+00
  1.761037E-01  8.025574E-02  1.000000E-01  1.776051E-01  6.900096E-02  4.487259E-16  6.218238E-02  1.045637E-02 -6.524036E-05 -1.091308E+00  0.000000E+00
  1.544558E-01  7.630315E-02  1.000000E-01  1.557312E-01  6.500709E-02  4.206806E-16  6.299482E-02  1.238214E-02 -5.934885E-05 -1.066829E+00  0.000000E+00
  1.346015E-01  7.211090E-02  1.000000E-01  1.356696E-01  6.077107E-02  5.609074E-17  6.332118E-02  1.423723E-02 -5.368516E-05 -1.031915E+00  0.000000E+00
  1.164884E-01  6.777634E-02  1.000000E-01  1.173673E-01  5.639126E-02  1.402269E-17  6.324292E-02  1.596030E-02 -4.825691E-05 -9.927235E-01  0.000000E+00
  1.000416E-01  6.339691E-02  1.000000E-01  1.007488E-01  5.196610E-02  2.804537E-17  6.289090E-02  1.757882E-02 -4.306732E-05 -9.526369E-01  0.000000E+00
  8.517641E-02  5.903213E-02  1.000000E-01  8.572842E-02  4.755575E-02  2.804537E-17  6.238085E-02  1.917188E-02 -3.813054E-05 -9.113741E-01  0.000000E+00
  7.179882E-02  5.472572E-02  1.000000E-01  7.221116E-02  4.320437E-02  1.402269E-17  6.173949E-02  2.079759E-02 -3.344415E-05 -8.668171E-01  0.000000E+00
  5.981409E-02  5.049805E-02  1.000000E-01  6.010130E-02  3.893257E-02  5.609074E-17  6.087809E-02  2.238366E-02 -2.894338E-05 -8.207606E-01  0.000000E+00
  4.911567E-02  4.639405E-02  1.000000E-01  4.929118E-02  3.478571E-02  2.804537E-17  5.974448E-02  2.392685E-02 -2.459581E-05 -7.732988E-01  0.000000E+00
  3.960719E-02  4.241582E-02  1.000000E-01  3.968342E-02  3.076595E-02  2.804537E-17  5.829242E-02  2.550636E-02 -2.041364E-05 -7.240854E-01  0.000000E+00
  3.119584E-02  3.856271E-02  1.000000E-01  3.118424E-02  2.687261E-02  8.413611E-17  5.636640E-02  2.706509E-02 -1.630612E-05 -6.817610E-01  0.000000E+00
  2.379252E-02  3.482979E-02  1.000000E-01  2.370363E-02  2.310072E-02  0.000000E+00  5.393978E-02  2.857946E-02 -1.221421E-05 -6.464825E-01  0.000000E+00
  1.731190E-02  3.121892E-02  1.000000E-01  1.715534E-02  1.945215E-02 -7.011343E-17  5.105447E-02  3.047505E-02 -8.426784E-06 -5.748011E-01  0.000000E+00
  1.171490E-02  2.764889E-02  1.000000E-01  1.149991E-02  1.584484E-02  9.815880E-17  4.702382E-02  3.293228E-02 -5.493468E-06 -4.419409E-01  0.000000E+00
  7.008801E-03  2.401590E-02  1.000000E-01  6.744670E-03  1.217391E-02  2.804537E-17  4.100943E-02  3.412944E-02 -3.256461E-06 -3.955757E-01  0.000000E+00
  9.900000E-01  1.209479E-02  1.000000E-01  9.999992E-01  1.283407E-04  1.402269E-17  1.696754E-02 -4.374159E-03  2.928782E-06  2.267642E-02  0.000000E+00
  9.900000E-01  1.219305E-02  1.000000E-01  9.999992E-01  2.276266E-04  2.804537E-17  6.540596E-03 -3.058788E-02 -1.261848E-04 -1.263383E-01  0.000000E+00
  9.900000E-01  1.234179E-02  1.000000E-01  9.999992E-01  3.779245E-04  4.206806E-17  6.729447E-04 -5.845141E-02 -2.602803E-04 -7.883608E-02  0.000000E+00
  9.900000E-01  1.253787E-02  1.000000E-01  9.999992E-01  5.760481E-04  1.402269E-17 -1.156368E-03 -3.355501E-02 -3.213709E-04 -3.610850E-02  0.000000E+00
  9.900000E-01  1.275406E-02  1.000000E-01  9.999992E-01  7.944916E-04  2.804537E-17 -8.653248E-04  1.098709E-02 -2.843817E-04 -4.824153E-02  0.000000E+00
  9.900000E-01  1.295013E-02  1.000000E-01  9.999992E-01  9.926151E-04  2.804537E-17  7.297852E-04  2.288510E-02 -1.977593E-04 -9.162686E-02  0.000000E+00
  9.900000E-01  1.309888E-02  1.000000E-01  9.999992E-01  1.142913E-03  0.000000E+00  3.954267E-03  1.255417E-03 -1.288423E-04 -1.080584E-01  0.000000E+00
  9.900000E-01  1.319714E-02  1.000000E-01  9.999992E-01  1.242199E-03  7.011343E-17  9.945685E-03 -9.108067E-03 -9.901655E-05 -2.497146E-02  0.000000E+00
  7.008801E-03  6.317946E-03  1.000000E-01  6.744670E-03 -5.708818E-03  9.815880E-17  2.285749E-02 -8.314938E-03  2.771239E-05  4.548402E-01  0.000000E+00
  1.220231E-02  4.674106E-03  1.000000E-01  1.199240E-02 -7.369822E-03  2.804537E-17  2.775270E-02 -6.931723E-03  3.182392E-05  4.490473E-01  0.000000E+00
  1.825510E-02  3.475169E-03  1.000000E-01  1.810840E-02 -8.581277E-03  9.815880E-17  3.163159E-02 -5.101102E-03  3.466339E-05  3.068300E-01  0.000000E+00
  2.517288E-02  2.608089E-03  1.000000E-01  2.509840E-02 -9.457410E-03  7.011343E-17  3.397876E-02 -3.381302E-03  3.787243E-05  2.338244E-01  0.000000E+00
  3.300629E-02  2.021350E-03  1.000000E-01  3.301359E-02 -1.005028E-02  2.804537E-17  3.504963E-02 -1.889874E-03  4.079833E-05  2.102467E-01  0.000000E+00
  4.183175E-02  1.722400E-03  1.000000E-01  4.193120E-02 -1.035235E-02  1.402269E-17  3.512386E-02 -7.088000E-04  4.304270E-05  1.973542E-01  0.000000E+00
  5.172748E-02  1.656763E-03  1.000000E-01  5.193026E-02 -1.041867E-02  0.000000E+00  3.455722E-02  1.320418E-04  4.480315E-05  1.918505E-01  0.000000E+00
  6.278438E-02  1.813511E-03  1.000000E-01  6.310260E-02 -1.026028E-02  9.815880E-17  3.357619E-02  7.813927E-04  4.625289E-05  1.890446E-01  0.000000E+00
  7.509844E-02  2.212784E-03  1.000000E-01  7.554523E-02 -9.856843E-03  7.011343E-17  3.238695E-02  1.255754E-03  4.754636E-05  1.910150E-01  0.000000E+00
  8.876407E-02  2.830578E-03  1.000000E-01  8.935354E-02 -9.232598E-03  9.815880E-17  3.118648E-02  1.535274E-03  4.879233E-05  1.994367E-01  0.000000E+00
  1.038747E-01  3.633350E-03  1.000000E-01  1.046220E-01 -8.421444E-03  2.804537E-17  3.003719E-02  1.697231E-03  5.000212E-05  2.083599E-01  0.000000E+00
  1.205193E-01  4.628299E-03  1.000000E-01  1.214403E-01 -7.416107E-03  7.011343E-17  2.898522E-02  1.769849E-03  5.123802E-05  2.171553E-01  0.000000E+00
  1.387771E-01  5.764512E-03  1.000000E-01  1.398888E-01 -6.268032E-03  4.627486E-16  2.810013E-02  1.747637E-03  5.256485E-05  2.272514E-01  0.000000E+00
  1.587145E-01  6.999420E-03  1.000000E-01  1.600343E-01 -5.020229E-03  5.048167E-16  2.741187E-02  1.661749E-03  5.398339E-05  2.359363E-01  0.000000E+00
  1.803796E-01  8.279306E-03  1.000000E-01  1.819257E-01 -3.726980E-03  5.609074E-17  2.695091E-02  1.528683E-03  5.551685E-05  2.421227E-01  0.000000E+00
  2.037979E-01  9.547261E-03  1.000000E-01  2.055885E-01 -2.445787E-03  2.804537E-17  2.674269E-02  1.364494E-03  5.719955E-05  2.450894E-01  0.000000E+00
  2.289667E-01  1.074775E-02  1.000000E-01  2.310200E-01 -1.232766E-03 -4.206806E-17  2.678585E-02  1.190242E-03  5.905872E-05  2.439329E-01  0.000000E+00
  2.558504E-01  1.184985E-02  1.000000E-01  2.581844E-01 -1.191613E-04  4.206806E-16  2.702961E-02  1.032341E-03  6.109743E-05  2.380880E-01  0.000000E+00
  2.843771E-01  1.285464E-02  1.000000E-01  2.870090E-01  8.961226E-04  0.000000E+00  2.735874E-02  9.245719E-04  6.327017E-05  2.277905E-01  0.000000E+00
  3.144350E-01  1.382217E-02  1.000000E-01  3.173807E-01  1.873752E-03  5.609074E-17  2.760214E-02  9.054580E-04  6.547333E-05  2.146776E-01  0.000000E+00
  3.458716E-01  1.486612E-02  1.000000E-01  3.491455E-01  2.928602E-03  2.804537E-17  2.756437E-02  1.011909E-03  6.754457E-05  2.011385E-01  0.000000E+00
  3.784939E-01  1.617224E-02  1.000000E-01  3.821085E-01  4.248362E-03  9.815880E-17  2.711353E-02  1.226072E-03  6.934481E-05  1.917060E-01  0.000000E+00
  4.120730E-01  1.786401E-02  1.000000E-01  4.160381E-01  5.957793E-03  0.000000E+00  2.625356E-02  1.456357E-03  7.082089E-05  1.922797E-01  0.000000E+00
  4.463507E-01  1.994119E-02  1.000000E-01  4.506738E-01  8.056665E-03  0.000000E+00  2.507172E-02  1.628273E-03  7.192781E-05  2.034107E-01  0.000000E+00
  4.810495E-01  2.234582E-02  1.000000E-01  4.857348E-01  1.048640E-02  9.815880E-17  2.368734E-02  1.711718E-03  7.264865E-05  2.218737E-01  0.000000E+00
  5.158819E-01  2.496453E-02  1.000000E-01  5.209309E-01  1.313245E-02  0.000000E+00  2.223217E-02  1.696656E-03  7.303894E-05  2.450735E-01  0.000000E+00
  5.505606E-01  2.764469E-02  1.000000E-01  5.559717E-01  1.584060E-02  4.206806E-17  2.081716E-02  1.592202E-03  7.318077E-05  2.706715E-01  0.000000E+00
  5.848044E-01  3.022569E-02  1.000000E-01  5.905730E-01  1.844855E-02  5.609074E-17  1.951297E-02  1.422596E-03  7.314763E-05  2.963172E-01  0.000000E+00
  6.183442E-01  3.257334E-02  1.000000E-01  6.244630E-01  2.082071E-02  1.402269E-17  1.835118E-02  1.217805E-03  7.299789E-05  3.200954E-01  0.000000E+00
  6.509298E-01  3.460063E-02  1.000000E-01  6.573888E-01  2.286916E-02  1.402269E-17  1.734784E-02  9.946689E-04  7.280051E-05  3.415213E-01  0.000000E+00
  6.823359E-01  3.623172E-02  1.000000E-01  6.891228E-01  2.451728E-02  1.402269E-17  1.652515E-02  7.502373E-04  7.264372E-05  3.614152E-01  0.000000E+00
  7.123710E-01  3.738169E-02  1.000000E-01  7.194716E-01  2.567926E-02  7.011343E-17  1.589450E-02  4.886226E-04  7.256741E-05  3.789400E-01  0.000000E+00
  7.408829E-01  3.802643E-02  1.000000E-01  7.482811E-01  2.633073E-02  4.206806E-16  1.545051E-02  2.202987E-04  7.257346E-05  3.927578E-01  0.000000E+00
  7.677594E-01  3.817171E-02  1.000000E-01  7.754382E-01  2.647753E-02  2.804537E-17  1.519159E-02 -5.623566E-05  7.268189E-05  4.032378E-01  0.000000E+00
  7.929268E-01  3.783942E-02  1.000000E-01  8.008684E-01  2.614177E-02  2.804537E-17  1.512946E-02 -3.507017E-04  7.292859E-05  4.108987E-01  0.000000E+00
  8.163467E-01  3.705644E-02  1.000000E-01  8.245328E-01  2.535061E-02  1.402269E-17  1.528682E-02 -6.759432E-04  7.336247E-05  4.155106E-01  0.000000E+00
  8.380119E-01  3.586227E-02  1.000000E-01  8.464242E-01  2.414398E-02  4.487259E-16  1.568777E-02 -1.045997E-03  7.403640E-05  4.165109E-01  0.000000E+00
  8.579422E-01  3.430491E-02  1.000000E-01  8.665626E-01  2.257035E-02  4.487259E-16  1.634504E-02 -1.471393E-03  7.497706E-05  4.135239E-01  0.000000E+00
  8.761813E-01  3.245118E-02  1.000000E-01  8.849922E-01  2.069727E-02  0.000000E+00  1.724312E-02 -1.945277E-03  7.613984E-05  4.058160E-01  0.000000E+00
  8.927940E-01  3.039687E-02  1.000000E-01  9.017784E-01  1.862151E-02  7.011343E-17  1.833659E-02 -2.451492E-03  7.741765E-05  3.931131E-01  0.000000E+00
  9.078617E-01  2.823739E-02  1.000000E-01  9.170033E-01  1.643948E-02  2.804537E-17  1.957352E-02 -2.991686E-03  7.869610E-05  3.773316E-01  0.000000E+00
  9.214750E-01  2.603246E-02  1.000000E-01  9.307588E-01  1.421154E-02  2.804537E-17  2.088745E-02 -3.542524E-03  7.979806E-05  3.586257E-01  0.000000E+00
  9.337349E-01  2.386235E-02  1.000000E-01  9.431467E-01  1.201876E-02  5.609074E-17  2.220253E-02 -4.059270E-03  8.058774E-05  3.361751E-01  0.000000E+00
  9.447451E-01  2.178709E-02  1.000000E-01  9.542718E-01  9.921841E-03  2.804537E-17  2.350992E-02 -4.546945E-03  8.127671E-05  3.121085E-01  0.000000E+00
  9.546071E-01  1.983236E-02  1.000000E-01  9.642368E-01  7.946700E-03  2.804537E-17  2.492186E-02 -5.043499E-03  8.259304E-05  2.874581E-01  0.000000E+00
  9.634201E-01  1.801322E-02  1.000000E-01  9.731418E-01  6.108564E-03  2.804537E-17  2.659187E-02 -5.587876E-03  8.555624E-05  2.617384E-01  0.000000E+00
  9.712788E-01  1.633282E-02  1.000000E-01  9.810825E-01  4.410615E-03  2.804537E-17  2.825283E-02 -6.120767E-03  8.971862E-05  2.315088E-01  0.000000E+00
  9.782737E-01  1.479459E-02  1.000000E-01  9.881505E-01  2.856329E-03  1.402269E-17  2.849374E-02 -6.413670E-03  8.942242E-05  1.960697E-01  0.000000E+00
  9.844874E-01  1.338013E-02  1.000000E-01  9.944291E-01  1.427097E-03  2.804537E-17  2.561367E-02 -5.801346E-03  7.141731E-05  1.783213E-01  0.000000E+00
  9.900000E-01  1.209479E-02  1.000000E-01  9.999992E-01  1.283407E-04  2.804537E-17  1.696754E-02 -4.374159E-03  2.928782E-06  2.267642E-02  0.000000E+00
  7.008801E-03  2.401590E-02  1.000000E-01  6.744670E-03  1.217391E-02  1.402269E-17  4.100943E-02  3.412944E-02 -3.256461E-06 -3.955757E-01  0.000000E+00
  5.408827E-03  2.256075E-02  1.000000E-01  5.127992E-03  1.070358E-02  0.000000E+00  3.504600E-02  3.398676E-02 -5.104075E-07 -4.519201E-01  0.000000E+00
  3.121616E-03  2.018758E-02  1.000000E-01  2.816899E-03  8.305624E-03  7.011343E-17  2.663439E-02  3.317948E-02  3.833500E-06 -2.812217E-01  0.000000E+00
  7.410024E-04  1.653354E-02  1.000000E-01  4.114302E-04  4.613431E-03  2.804537E-17  1.148512E-02  2.786537E-02  9.570205E-06  4.335956E-01  0.000000E+00
  3.338236E-04  1.196778E-02  1.000000E-01  0.000000E+00  0.000000E+00  0.000000E+00  9.561332E-04  1.211748E-02  1.491769E-05  1.078947E+00  0.000000E+00
  2.687700E-03  8.771247E-03  1.000000E-01  2.378453E-03 -3.229903E-03 -4.206806E-17  6.329199E-03 -4.162089E-03  1.871602E-05  9.274142E-01  0.000000E+00
  5.170152E-03  7.075677E-03  1.000000E-01  4.886825E-03 -4.943176E-03  5.609074E-17  1.670154E-02 -9.012766E-03  2.257177E-05  5.136214E-01  0.000000E+00
  7.008801E-03  6.317946E-03  1.000000E-01  6.744670E-03 -5.708818E-03  1.121815E-16  2.285749E-02 -8.314938E-03  2.771239E-05  4.548402E-01  0.000000E+00
    1    2
    2    3
    3    4
    4    5
    5    6
    6    7
    7    8
    8    9
    9   10
   10   11
   11   12
   12   13
   13   14
   14   15
   15   16
   16   17
   17   18
   18   19
   19   20
   20   21
   21   22
   22   23
   23   24
   24   25
   25   26
   26   27
   27   28
   28   29
   29   30
   30   31
   31   32
   32   33
   33   34
   34   35
   35   36
   36   37
   37   38
   38   39
   39   40
   40   41
   41   42
   42   43
   43   44
   44   45
   45   46
   46   47
   47   48
   48   49
   49   50
   51   52
   52   53
   53   54
   54   55
   55   56
   56   57
   57   58
   59   60
   60   61
   61   62
   62   63
   63   64
   64   65
   65   66
   66   67
   67   68
   68   69
   69   70
   70   71
   71   72
   72   73
   73   74
   74   75
   75   76
   76   77
   77   78
   78   79
   79   80
   80   81
   81   82
   82   83
   83   84
   84   85
   85   86
   86   87
   87   88
   88   89
   89   90
   90   91
   91   92
   92   93
   93   94
   94   95
   95   96
   96   97
   97   98
   98   99
   99  100
  100  101
  101  102
  102  103
  103  104
  104  105
  105  106
  106  107
  107  108
  109  110
  110  111
  111  112
  112  113
  113  114
  114  115
  115  116
Zone T= "Slice_0002 None Relative Regular z = 0.36666667"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.320958E-02  3.666667E-01  9.999992E-01  1.254772E-03 -2.804537E-16  9.854281E-03 -8.996369E-03 -3.344194E-04 -2.528441E-02  0.000000E+00
  9.845260E-01  1.499787E-02  3.666667E-01  9.944680E-01  3.061736E-03 -1.121815E-16  1.249993E-02 -4.090272E-03 -2.926304E-04  1.716538E-02  0.000000E+00
  9.783536E-01  1.697694E-02  3.666667E-01  9.882312E-01  5.061462E-03 -2.243630E-16  1.005801E-02 -3.109343E-03 -2.713890E-04 -1.636456E-02  0.000000E+00
  9.713889E-01  1.909032E-02  3.666667E-01  9.811938E-01  7.196916E-03 -1.682722E-16  8.652846E-03 -2.601211E-03 -2.654396E-04 -3.446431E-02  0.000000E+00
  9.635599E-01  2.140587E-02  3.666667E-01  9.732831E-01  9.536634E-03 -5.609074E-17  8.889288E-03 -2.575971E-03 -2.692297E-04 -6.180950E-02  0.000000E+00
  9.547713E-01  2.390741E-02  3.666667E-01  9.644027E-01  1.206430E-02 -2.243630E-16  1.029637E-02 -2.873399E-03 -2.790710E-04 -9.128904E-02  0.000000E+00
  9.449291E-01  2.660507E-02  3.666667E-01  9.544577E-01  1.479012E-02 -1.682722E-16  1.227740E-02 -3.298392E-03 -2.918092E-04 -1.236904E-01  0.000000E+00
  9.339353E-01  2.950486E-02  3.666667E-01  9.433491E-01  1.772018E-02 -1.682722E-16  1.450533E-02 -3.737561E-03 -3.062816E-04 -1.584849E-01  0.000000E+00
  9.216870E-01  3.259326E-02  3.666667E-01  9.309730E-01  2.084083E-02 -1.121815E-16  1.681440E-02 -4.133060E-03 -3.215817E-04 -1.946905E-01  0.000000E+00
  9.080826E-01  3.585715E-02  3.666667E-01  9.172265E-01  2.413880E-02  5.609074E-17  1.908090E-02 -4.454989E-03 -3.362308E-04 -2.319929E-01  0.000000E+00
  8.930237E-01  3.928244E-02  3.666667E-01  9.020103E-01  2.759986E-02 -5.609074E-17  2.122161E-02 -4.678319E-03 -3.492849E-04 -2.683359E-01  0.000000E+00
  8.764155E-01  4.283330E-02  3.666667E-01  8.852288E-01  3.118779E-02 -1.121815E-16  2.317508E-02 -4.801566E-03 -3.604290E-04 -3.028799E-01  0.000000E+00
  8.581774E-01  4.649508E-02  3.666667E-01  8.668003E-01  3.488780E-02  3.045727E-14  2.490880E-02 -4.837186E-03 -3.696940E-04 -3.353782E-01  0.000000E+00
  8.382414E-01  5.023832E-02  3.666667E-01  8.466561E-01  3.867013E-02  3.051336E-14  2.641668E-02 -4.795541E-03 -3.772374E-04 -3.650156E-01  0.000000E+00
  8.165597E-01  5.404014E-02  3.666667E-01  8.247481E-01  4.251164E-02 -5.609074E-17  2.770299E-02 -4.697044E-03 -3.830497E-04 -3.923908E-01  0.000000E+00
  7.931090E-01  5.787944E-02  3.666667E-01  8.010525E-01  4.639102E-02 -2.243630E-16  2.879949E-02 -4.560288E-03 -3.871347E-04 -4.183258E-01  0.000000E+00
  7.678944E-01  6.173427E-02  3.666667E-01  7.755746E-01  5.028611E-02 -1.121815E-16  2.975567E-02 -4.399328E-03 -3.895052E-04 -4.437268E-01  0.000000E+00
  7.409532E-01  6.557862E-02  3.666667E-01  7.483521E-01  5.417059E-02  3.051336E-14  3.062819E-02 -4.222794E-03 -3.902214E-04 -4.690335E-01  0.000000E+00
  7.123572E-01  6.937997E-02  3.666667E-01  7.194576E-01  5.801163E-02 -1.121815E-16  3.147313E-02 -4.035951E-03 -3.894377E-04 -4.943561E-01  0.000000E+00
  6.822143E-01  7.310060E-02  3.666667E-01  6.890000E-01  6.177111E-02 -1.682722E-16  3.234487E-02 -3.844057E-03 -3.873552E-04 -5.209323E-01  0.000000E+00
  6.506675E-01  7.670076E-02  3.666667E-01  6.571237E-01  6.540886E-02 -1.682722E-16  3.329767E-02 -3.657935E-03 -3.840315E-04 -5.524894E-01  0.000000E+00
  6.178953E-01  8.015590E-02  3.666667E-01  6.240094E-01  6.890007E-02  0.000000E+00  3.441023E-02 -3.459079E-03 -3.796878E-04 -5.903011E-01  0.000000E+00
  5.841133E-01  8.338407E-02  3.666667E-01  5.898747E-01  7.216194E-02 -1.682722E-16  3.574330E-02 -3.190748E-03 -3.747707E-04 -6.299056E-01  0.000000E+00
  5.495706E-01  8.625119E-02  3.666667E-01  5.549714E-01  7.505901E-02 -3.365444E-16  3.723282E-02 -2.835501E-03 -3.691061E-04 -6.680123E-01  0.000000E+00
  5.145480E-01  8.867927E-02  3.666667E-01  5.195831E-01  7.751243E-02 -1.121815E-16  3.874822E-02 -2.415545E-03 -3.621236E-04 -7.043072E-01  0.000000E+00
  4.793451E-01  9.062773E-02  3.666667E-01  4.840126E-01  7.948124E-02 -5.609074E-17  4.021691E-02 -1.947069E-03 -3.536126E-04 -7.391078E-01  0.000000E+00
  4.442686E-01  9.208120E-02  3.666667E-01  4.485699E-01  8.094989E-02  1.121815E-16  4.166129E-02 -1.440164E-03 -3.437248E-04 -7.745268E-01  0.000000E+00
  4.096206E-01  9.303793E-02  3.666667E-01  4.135601E-01  8.191661E-02 -1.121815E-16  4.319702E-02 -8.924453E-04 -3.327211E-04 -8.149099E-01  0.000000E+00
