 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.323451E-02  1.000000E-01  9.999992E-01  1.279974E-03  5.609074E-17  9.718541E-03 -9.166660E-03 -1.376431E-04 -2.499475E-02  0.000000E+00
  9.845260E-01  1.503378E-02  1.000000E-01  9.944680E-01  3.098034E-03  7.011342E-17  1.215481E-02 -4.003464E-03 -1.204297E-04  1.733827E-02  0.000000E+00
  9.783536E-01  1.702408E-02  1.000000E-01  9.882311E-01  5.109116E-03  1.402268E-17  9.545972E-03 -2.967049E-03 -1.115851E-04 -1.565663E-02  0.000000E+00
  9.713889E-01  1.914816E-02  1.000000E-01  9.811938E-01  7.255376E-03  7.011342E-17  8.037474E-03 -2.429014E-03 -1.092228E-04 -3.301996E-02  0.000000E+00
  9.635599E-01  2.147411E-02  1.000000E-01  9.732830E-01  9.605602E-03  0.000000E+00  8.208271E-03 -2.388808E-03 -1.111836E-04 -5.964262E-02  0.000000E+00
  9.547713E-01  2.398524E-02  1.000000E-01  9.644027E-01  1.214295E-02  5.609074E-17  9.568355E-03 -2.679629E-03 -1.158638E-04 -8.863792E-02  0.000000E+00
  9.449291E-01  2.669132E-02  1.000000E-01  9.544577E-01  1.487729E-02  1.402268E-17  1.150346E-02 -3.099083E-03 -1.217296E-04 -1.206688E-01  0.000000E+00
  9.339353E-01  2.959801E-02  1.000000E-01  9.433491E-01  1.781432E-02  9.815879E-17  1.367646E-02 -3.531043E-03 -1.282048E-04 -1.552265E-01  0.000000E+00
  9.216870E-01  3.269123E-02  1.000000E-01  9.309730E-01  2.093984E-02  5.609074E-17  1.594085E-02 -3.922794E-03 -1.350840E-04 -1.913497E-01  0.000000E+00
  9.080826E-01  3.595740E-02  1.000000E-01  9.172265E-01  2.424011E-02  1.402268E-17  1.819192E-02 -4.248334E-03 -1.418804E-04 -2.286941E-01  0.000000E+00
  8.930237E-01  3.938203E-02  1.000000E-01  9.020103E-01  2.770050E-02  5.609074E-17  2.033571E-02 -4.479735E-03 -1.480941E-04 -2.651782E-01  0.000000E+00
  8.764155E-01  4.292891E-02  1.000000E-01  8.852288E-01  3.128442E-02  0.000000E+00  2.229366E-02 -4.611282E-03 -1.534593E-04 -2.999260E-01  0.000000E+00
  8.581774E-01  4.658336E-02  1.000000E-01  8.668003E-01  3.497702E-02  4.907940E-16  2.402563E-02 -4.653845E-03 -1.579324E-04 -3.326551E-01  0.000000E+00
  8.382414E-01  5.031607E-02  1.000000E-01  8.466561E-01  3.874870E-02  4.487259E-16  2.552409E-02 -4.618220E-03 -1.615626E-04 -3.625324E-01  0.000000E+00
  8.165597E-01  5.410465E-02  1.000000E-01  8.247480E-01  4.257684E-02  5.609074E-17  2.679383E-02 -4.525327E-03 -1.643282E-04 -3.901404E-01  0.000000E+00
  7.931090E-01  5.792893E-02  1.000000E-01  8.010525E-01  4.644104E-02  1.402268E-17  2.786734E-02 -4.394383E-03 -1.662073E-04 -4.163094E-01  0.000000E+00
  7.678944E-01  6.176826E-02  1.000000E-01  7.755746E-01  5.032047E-02  2.804537E-17  2.879599E-02 -4.240221E-03 -1.671791E-04 -4.419871E-01  0.000000E+00
  7.409532E-01  6.559833E-02  1.000000E-01  7.483521E-01  5.419052E-02  4.907940E-16  2.963967E-02 -4.072277E-03 -1.672497E-04 -4.677231E-01  0.000000E+00
  7.123572E-01  6.938850E-02  1.000000E-01  7.194576E-01  5.802027E-02  5.609074E-17  3.045862E-02 -3.896217E-03 -1.664833E-04 -4.937959E-01  0.000000E+00
  6.822143E-01  7.310254E-02  1.000000E-01  6.890000E-01  6.177308E-02  5.609074E-17  3.131110E-02 -3.716634E-03 -1.649956E-04 -5.215344E-01  0.000000E+00
  6.506675E-01  7.670072E-02  1.000000E-01  6.571237E-01  6.540883E-02  2.804537E-17  3.225293E-02 -3.542041E-03 -1.628681E-04 -5.545304E-01  0.000000E+00
  6.178953E-01  8.015580E-02  1.000000E-01  6.240094E-01  6.889999E-02 -2.804537E-17  3.335768E-02 -3.353104E-03 -1.602300E-04 -5.939198E-01  0.000000E+00
  5.841133E-01  8.338393E-02  1.000000E-01  5.898747E-01  7.216182E-02  2.804537E-17  3.467702E-02 -3.095320E-03 -1.572584E-04 -6.353074E-01  0.000000E+00
  5.495706E-01  8.625102E-02  1.000000E-01  5.549713E-01  7.505885E-02  9.815879E-17  3.614484E-02 -2.752301E-03 -1.538633E-04 -6.754774E-01  0.000000E+00
  5.145480E-01  8.867906E-02  1.000000E-01  5.195830E-01  7.751223E-02  2.804537E-17  3.763593E-02 -2.345749E-03 -1.498050E-04 -7.141331E-01  0.000000E+00
