 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.030943E-02  1.000000E-01  9.999961E-01 -1.675658E-03  5.609057E-17  1.044029E-02 -8.808093E-03 -1.160138E-04 -2.052019E-02  0.000000E+00
  9.845260E-01  1.198165E-02  1.000000E-01  9.944650E-01  1.402116E-05  7.011321E-17  1.346426E-02 -4.125568E-03 -1.056869E-04  2.542444E-02  0.000000E+00
  9.783536E-01  1.383458E-02  1.000000E-01  9.882281E-01  1.886291E-03  1.402264E-17  1.099312E-02 -3.183471E-03 -9.812172E-05 -6.227996E-03  0.000000E+00
  9.713889E-01  1.581203E-02  1.000000E-01  9.811908E-01  3.884379E-03  7.011321E-17  9.389981E-03 -2.644553E-03 -9.536769E-05 -2.268306E-02  0.000000E+00
  9.635599E-01  1.798250E-02  1.000000E-01  9.732801E-01  6.077504E-03  0.000000E+00  9.395810E-03 -2.556141E-03 -9.572688E-05 -4.735924E-02  0.000000E+00
  9.547713E-01  2.033113E-02  1.000000E-01  9.643997E-01  8.450653E-03  5.609057E-17  1.054873E-02 -2.769321E-03 -9.799991E-05 -7.333802E-02  0.000000E+00
  9.449291E-01  2.287009E-02  1.000000E-01  9.544548E-01  1.101611E-02  1.402264E-17  1.223125E-02 -3.099925E-03 -1.011199E-04 -1.016251E-01  0.000000E+00
  9.339353E-01  2.560844E-02  1.000000E-01  9.433462E-01  1.378304E-02  9.815849E-17  1.410442E-02 -3.441209E-03 -1.046862E-04 -1.316872E-01  0.000000E+00
  9.216870E-01  2.853695E-02  1.000000E-01  9.309701E-01  1.674212E-02  5.609057E-17  1.601569E-02 -3.745052E-03 -1.084817E-04 -1.626872E-01  0.000000E+00
  9.080826E-01  3.164833E-02  1.000000E-01  9.172236E-01  1.988598E-02  1.402264E-17  1.786835E-02 -3.992649E-03 -1.121228E-04 -1.945151E-01  0.000000E+00
  8.930237E-01  3.493614E-02  1.000000E-01  9.020075E-01  2.320810E-02  5.609057E-17  1.959378E-02 -4.165898E-03 -1.153298E-04 -2.254065E-01  0.000000E+00
  8.764155E-01  3.837432E-02  1.000000E-01  8.852260E-01  2.668218E-02  0.000000E+00  2.113729E-02 -4.265801E-03 -1.179830E-04 -2.548294E-01  0.000000E+00
  8.581774E-01  4.196038E-02  1.000000E-01  8.667976E-01  3.030566E-02  4.907924E-16  2.247492E-02 -4.305931E-03 -1.200975E-04 -2.828856E-01  0.000000E+00
  8.382414E-01  4.567950E-02  1.000000E-01  8.466535E-01  3.406360E-02  4.487245E-16  2.361437E-02 -4.297891E-03 -1.217734E-04 -3.091784E-01  0.000000E+00
  8.165597E-01  4.952568E-02  1.000000E-01  8.247455E-01  3.794992E-02  5.609057E-17  2.458076E-02 -4.262256E-03 -1.230722E-04 -3.346984E-01  0.000000E+00
  7.931090E-01  5.349621E-02  1.000000E-01  8.010500E-01  4.196190E-02  1.402264E-17  2.543339E-02 -4.217659E-03 -1.240798E-04 -3.606904E-01  0.000000E+00
  7.678944E-01  5.758720E-02  1.000000E-01  7.755722E-01  4.609559E-02  2.804528E-17  2.625894E-02 -4.178088E-03 -1.248884E-04 -3.887584E-01  0.000000E+00
  7.409532E-01  6.178673E-02  1.000000E-01  7.483498E-01  5.033895E-02  4.907924E-16  2.715945E-02 -4.149967E-03 -1.255618E-04 -4.206592E-01  0.000000E+00
  7.123572E-01  6.606595E-02  1.000000E-01  7.194554E-01  5.466284E-02  5.609057E-17  2.823513E-02 -4.128973E-03 -1.260810E-04 -4.579614E-01  0.000000E+00
  6.822143E-01  7.037008E-02  1.000000E-01  6.889978E-01  5.901189E-02  5.609057E-17  2.956404E-02 -4.095932E-03 -1.263011E-04 -5.014471E-01  0.000000E+00
  6.506675E-01  7.460762E-02  1.000000E-01  6.571217E-01  6.329367E-02  2.804528E-17  3.117729E-02 -4.020494E-03 -1.259595E-04 -5.508159E-01  0.000000E+00
  6.178953E-01  7.866138E-02  1.000000E-01  6.240075E-01  6.738974E-02 -2.804528E-17  3.304821E-02 -3.864680E-03 -1.248245E-04 -6.036226E-01  0.000000E+00
  5.841133E-01  8.239161E-02  1.000000E-01  5.898728E-01  7.115890E-02  2.804528E-17  3.509050E-02 -3.587424E-03 -1.228336E-04 -6.547724E-01  0.000000E+00
  5.495706E-01  8.565080E-02  1.000000E-01  5.549696E-01  7.445212E-02  9.815849E-17  3.714094E-02 -3.183433E-03 -1.199530E-04 -7.007392E-01  0.000000E+00
  5.145480E-01  8.835857E-02  1.000000E-01  5.195814E-01  7.718814E-02  2.804528E-17  3.902521E-02 -2.684104E-03 -1.161866E-04 -7.409553E-01  0.000000E+00
  4.793451E-01  9.048417E-02  1.000000E-01  4.840111E-01  7.933593E-02  2.804528E-17  4.066428E-02 -2.124777E-03 -1.117282E-04 -7.762397E-01  0.000000E+00
  4.442686E-01  9.203264E-02  1.000000E-01  4.485685E-01  8.090056E-02 -4.206792E-17  4.210888E-02 -1.536133E-03 -1.069067E-04 -8.097475E-01  0.000000E+00
  4.096206E-01  9.302840E-02  1.000000E-01  4.135588E-01  8.190672E-02  7.011321E-17  4.352545E-02 -9.300815E-04 -1.020361E-04 -8.472826E-01  0.000000E+00
  3.756882E-01  9.349782E-02  1.000000E-01  3.792722E-01  8.238104E-02  2.804528E-17  4.514514E-02 -2.871705E-04 -9.726972E-05 -8.952785E-01  0.000000E+00
  3.427351E-01  9.345608E-02  1.000000E-01  3.459752E-01  8.233886E-02  2.804528E-17  4.722550E-02  4.913236E-04 -9.268570E-05 -9.531148E-01  0.000000E+00
  3.109952E-01  9.283634E-02  1.000000E-01  3.139040E-01  8.171266E-02  0.000000E+00  4.988779E-02  1.541820E-03 -8.826968E-05 -1.012267E+00  0.000000E+00
  2.806675E-01  9.155907E-02  1.000000E-01  2.832598E-01  8.042205E-02 -2.804528E-17  5.294699E-02  2.914246E-03 -8.377743E-05 -1.064547E+00  0.000000E+00
  2.519134E-01  8.961068E-02  1.000000E-01  2.542056E-01  7.845333E-02  4.907924E-16  5.603496E-02  4.583154E-03 -7.896055E-05 -1.103697E+00  0.000000E+00
  2.248544E-01  8.702084E-02  1.000000E-01  2.268641E-01  7.583646E-02 -4.206792E-17  5.878043E-02  6.467071E-03 -7.373925E-05 -1.126169E+00  0.000000E+00
  1.995702E-01  8.387552E-02  1.000000E-01  2.013160E-01  7.265831E-02  9.815849E-17  6.095593E-02  8.483926E-03 -6.824031E-05 -1.130075E+00  0.000000E+00
  1.761037E-01  8.025573E-02  1.000000E-01  1.776045E-01  6.900073E-02  4.487245E-16  6.243657E-02  1.049888E-02 -6.259150E-05 -1.118545E+00  0.000000E+00
  1.544558E-01  7.630314E-02  1.000000E-01  1.557307E-01  6.500688E-02  4.206792E-16  6.326787E-02  1.243553E-02 -5.695002E-05 -1.095036E+00  0.000000E+00
  1.346015E-01  7.211089E-02  1.000000E-01  1.356692E-01  6.077088E-02  5.609057E-17  6.360993E-02  1.430183E-02 -5.150801E-05 -1.061136E+00  0.000000E+00
  1.164884E-01  6.777634E-02  1.000000E-01  1.173670E-01  5.639108E-02  1.402264E-17  6.354553E-02  1.603631E-02 -4.627353E-05 -1.023080E+00  0.000000E+00
  1.000416E-01  6.339690E-02  1.000000E-01  1.007485E-01  5.196593E-02  2.804528E-17  6.320808E-02  1.766713E-02 -4.125213E-05 -9.843038E-01  0.000000E+00
  8.517641E-02  5.903213E-02  1.000000E-01  8.572815E-02  4.755560E-02  2.804528E-17  6.271593E-02  1.927454E-02 -3.646070E-05 -9.445240E-01  0.000000E+00
  7.179882E-02  5.472571E-02  1.000000E-01  7.221094E-02  4.320424E-02  1.402264E-17  6.209703E-02  2.091775E-02 -3.190025E-05 -9.015928E-01  0.000000E+00
  5.981409E-02  5.049805E-02  1.000000E-01  6.010111E-02  3.893245E-02  5.609057E-17  6.126180E-02  2.252445E-02 -2.751066E-05 -8.573264E-01  0.000000E+00
  4.911567E-02  4.639405E-02  1.000000E-01  4.929102E-02  3.478561E-02  2.804528E-17  6.015936E-02  2.409267E-02 -2.326200E-05 -8.120052E-01  0.000000E+00
  3.960719E-02  4.241582E-02  1.000000E-01  3.968329E-02  3.076585E-02  2.804528E-17  5.874870E-02  2.570577E-02 -1.916621E-05 -7.655963E-01  0.000000E+00
  3.119584E-02  3.856271E-02  1.000000E-01  3.118414E-02  2.687252E-02  8.413585E-17  5.688370E-02  2.731396E-02 -1.513532E-05 -7.267212E-01  0.000000E+00
  2.379252E-02  3.482979E-02  1.000000E-01  2.370356E-02  2.310064E-02  0.000000E+00  5.455028E-02  2.890427E-02 -1.111280E-05 -6.949959E-01  0.000000E+00
  1.731190E-02  3.121892E-02  1.000000E-01  1.715529E-02  1.945209E-02 -7.011321E-17  5.179309E-02  3.091812E-02 -7.379754E-06 -6.272122E-01  0.000000E+00
