 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.215377E-02  1.000000E-01  9.999996E-01  1.879416E-04  5.609076E-17  1.012420E-02 -9.016065E-03 -1.606157E-04 -2.307139E-02  0.000000E+00
  9.845260E-01  1.389642E-02  1.000000E-01  9.944684E-01  1.948782E-03  7.011345E-17  1.284748E-02 -4.097663E-03 -1.417576E-04  2.079189E-02  0.000000E+00
  9.783536E-01  1.582610E-02  1.000000E-01  9.882315E-01  3.898612E-03  1.402269E-17  1.031011E-02 -3.107402E-03 -1.315085E-04 -1.176253E-02  0.000000E+00
  9.713889E-01  1.788674E-02  1.000000E-01  9.811942E-01  5.980765E-03  7.011345E-17  8.771417E-03 -2.571567E-03 -1.280906E-04 -2.896048E-02  0.000000E+00
  9.635599E-01  2.014631E-02  1.000000E-01  9.732834E-01  8.263936E-03  0.000000E+00  8.882826E-03 -2.512636E-03 -1.292124E-04 -5.495812E-02  0.000000E+00
  9.547713E-01  2.258932E-02  1.000000E-01  9.644031E-01  1.073245E-02  5.609076E-17  1.016209E-02 -2.770853E-03 -1.330090E-04 -8.280233E-02  0.000000E+00
  9.449291E-01  2.522672E-02  1.000000E-01  9.544581E-01  1.339739E-02  1.402269E-17  1.199456E-02 -3.152433E-03 -1.377070E-04 -1.133409E-01  0.000000E+00
  9.339353E-01  2.806576E-02  1.000000E-01  9.433495E-01  1.626607E-02  9.815883E-17  1.404630E-02 -3.546368E-03 -1.425209E-04 -1.460622E-01  0.000000E+00
  9.216870E-01  3.109464E-02  1.000000E-01  9.309733E-01  1.932658E-02  5.609076E-17  1.616715E-02 -3.901509E-03 -1.469706E-04 -1.800687E-01  0.000000E+00
  9.080826E-01  3.430252E-02  1.000000E-01  9.172268E-01  2.256795E-02  1.402269E-17  1.825340E-02 -4.194281E-03 -1.503503E-04 -2.151366E-01  0.000000E+00
  8.930237E-01  3.767818E-02  1.000000E-01  9.020107E-01  2.597886E-02  5.609076E-17  2.022468E-02 -4.401402E-03 -1.521030E-04 -2.493411E-01  0.000000E+00
  8.764155E-01  4.118947E-02  1.000000E-01  8.852291E-01  2.952681E-02  0.000000E+00  2.201691E-02 -4.520630E-03 -1.520048E-04 -2.819707E-01  0.000000E+00
  8.581774E-01  4.482614E-02  1.000000E-01  8.668006E-01  3.320145E-02  4.907941E-16  2.359881E-02 -4.563913E-03 -1.501051E-04 -3.129148E-01  0.000000E+00
  8.382414E-01  4.856399E-02  1.000000E-01  8.466564E-01  3.697833E-02  4.487261E-16  2.496919E-02 -4.541785E-03 -1.466155E-04 -3.415189E-01  0.000000E+00
  8.165597E-01  5.238606E-02  1.000000E-01  8.247484E-01  4.084030E-02  5.609076E-17  2.614007E-02 -4.474284E-03 -1.417646E-04 -3.685226E-01  0.000000E+00
  7.931090E-01  5.627761E-02  1.000000E-01  8.010528E-01  4.477249E-02  1.402269E-17  2.715265E-02 -4.379497E-03 -1.358576E-04 -3.949100E-01  0.000000E+00
