 Title = "ADflow Slice Data"
Variables =  "CoordinateX"  "CoordinateY"  "CoordinateZ"  "XoC"  "YoC"  "ZoC" "VelocityX" "VelocityY" "VelocityZ" "CoefPressure" "Mach" 
Zone T= "Slice_0001 None Relative Regular z = 0.10000000"
 Nodes =          116  Elements=          112  ZONETYPE=FELINESEG
 DATAPACKING=POINT
  9.900000E-01  1.157684E-02  1.000000E-01  9.999989E-01 -3.950144E-04  5.609072E-17  1.019343E-02 -8.953571E-03 -1.352189E-04 -2.229472E-02  0.000000E+00
  9.845260E-01  1.329965E-02  1.000000E-01  9.944677E-01  1.345783E-03  7.011340E-17  1.300573E-02 -4.103235E-03 -1.204750E-04  2.208856E-02  0.000000E+00
  9.783536E-01  1.520756E-02  1.000000E-01  9.882308E-01  3.273612E-03  1.402268E-17  1.049252E-02 -3.127883E-03 -1.117075E-04 -1.022729E-02  0.000000E+00
  9.713889E-01  1.724428E-02  1.000000E-01  9.811935E-01  5.331597E-03  7.011340E-17  8.940994E-03 -2.592155E-03 -1.087812E-04 -2.723480E-02  0.000000E+00
  9.635599E-01  1.947802E-02  1.000000E-01  9.732827E-01  7.588655E-03  0.000000E+00  9.027453E-03 -2.525656E-03 -1.096777E-04 -5.288440E-02  0.000000E+00
  9.547713E-01  2.189335E-02  1.000000E-01  9.644024E-01  1.002921E-02  5.609072E-17  1.027508E-02 -2.771495E-03 -1.128969E-04 -8.022077E-02  0.000000E+00
  9.449291E-01  2.450155E-02  1.000000E-01  9.544574E-01  1.266464E-02  1.402268E-17  1.206832E-02 -3.138578E-03 -1.170787E-04 -1.101359E-01  0.000000E+00
  9.339353E-01  2.731037E-02  1.000000E-01  9.433488E-01  1.550278E-02  9.815876E-17  1.407169E-02 -3.517112E-03 -1.216864E-04 -1.421047E-01  0.000000E+00
  9.216870E-01  3.030868E-02  1.000000E-01  9.309727E-01  1.853240E-02  5.609072E-17  1.613379E-02 -3.856765E-03 -1.264153E-04 -1.752398E-01  0.000000E+00
  9.080826E-01  3.348668E-02  1.000000E-01  9.172262E-01  2.174357E-02  1.402268E-17  1.815225E-02 -4.135350E-03 -1.307456E-04 -2.093449E-01  0.000000E+00
  8.930237E-01  3.683456E-02  1.000000E-01  9.020100E-01  2.512641E-02  5.609072E-17  2.004975E-02 -4.331216E-03 -1.342631E-04 -2.425355E-01  0.000000E+00
  8.764155E-01  4.032201E-02  1.000000E-01  8.852285E-01  2.865027E-02  0.000000E+00  2.176485E-02 -4.443299E-03 -1.367777E-04 -2.741497E-01  0.000000E+00
  8.581774E-01  4.394122E-02  1.000000E-01  8.668000E-01  3.230727E-02  4.907938E-16  2.326846E-02 -4.484283E-03 -1.382795E-04 -3.041410E-01  0.000000E+00
  8.382414E-01  4.767098E-02  1.000000E-01  8.466558E-01  3.607597E-02  4.487258E-16  2.456231E-02 -4.465273E-03 -1.388575E-04 -3.319356E-01  0.000000E+00
  8.165597E-01  5.149788E-02  1.000000E-01  8.247478E-01  3.994283E-02  5.609072E-17  2.566284E-02 -4.406712E-03 -1.385666E-04 -3.583561E-01  0.000000E+00
  7.931090E-01  5.541119E-02  1.000000E-01  8.010522E-01  4.389699E-02  1.402268E-17  2.661751E-02 -4.327044E-03 -1.374954E-04 -3.844758E-01  0.000000E+00
  7.678944E-01  5.939909E-02  1.000000E-01  7.755744E-01  4.792652E-02  2.804536E-17  2.749707E-02 -4.239954E-03 -1.357590E-04 -4.116160E-01  0.000000E+00
  7.409532E-01  6.344347E-02  1.000000E-01  7.483518E-01  5.201313E-02  4.907938E-16  2.838413E-02 -4.152249E-03 -1.334943E-04 -4.409773E-01  0.000000E+00
  7.123572E-01  6.751388E-02  1.000000E-01  7.194573E-01  5.612604E-02  5.609072E-17  2.935945E-02 -4.062868E-03 -1.308475E-04 -4.734845E-01  0.000000E+00
  6.822143E-01  7.156296E-02  1.000000E-01  6.889997E-01  6.021740E-02  5.609072E-17  3.048987E-02 -3.962338E-03 -1.279459E-04 -5.100723E-01  0.000000E+00
